"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 310 Cov: low",310,0.1,0.123009774297992,0.24695763205217,0.376868792658143,0.140711923586659,0.112451877405035
"Run: 310 Cov: medium",310,0.5,0.124817449337751,0.252824541169091,0.365841829237004,0.110717037089001,0.145799143167152
"Run: 310 Cov: high",310,0.9,0.126438817889111,0.260009614758594,0.356845879517685,0.121085949822185,0.135619738012425
"Run: 311 Cov: none",311,0,0.125428594347812,0.243005302670542,0.377376497414348,0.124776428386467,0.129413177180831
"Run: 311 Cov: low",311,0.1,0.127856865329347,0.245531532067477,0.378482867345454,0.126534591511171,0.121594143746552
"Run: 311 Cov: medium",311,0.5,0.12825818851231,0.250661850490414,0.364876678863715,0.131388024250132,0.124815257883428
"Run: 311 Cov: high",311,0.9,0.127398867963061,0.253011778819006,0.36936601234483,0.108180737255246,0.142042603617857
"Run: 312 Cov: none",312,0,0.127830000255662,0.250225473932761,0.381299993916378,0.115390474231196,0.125254057664003
"Run: 312 Cov: low",312,0.1,0.12567686350498,0.244798876285184,0.366967276688213,0.109349479619679,0.153207503901945
"Run: 312 Cov: medium",312,0.5,0.128311795368275,0.247224940440551,0.373054043823792,0.133234014901439,0.118175205465944
"Run: 312 Cov: high",312,0.9,0.124982773130098,0.24955851644488,0.363308439490217,0.101646282446636,0.160503988488169
"Run: 313 Cov: none",313,0,0.127753140965714,0.248048102613731,0.376421568443963,0.108036345152245,0.139740842824347
"Run: 313 Cov: low",313,0.1,0.125675599852736,0.251167327197147,0.380428636788745,0.121271194724631,0.121457241436741
"Run: 313 Cov: medium",313,0.5,0.128676097760749,0.252546964236641,0.36786421895799,0.137469589574499,0.11344312947012
"Run: 313 Cov: high",313,0.9,0.129966281546311,0.25706957128244,0.360620009513974,0.128362599651305,0.12398153800597
"Run: 314 Cov: none",314,0,0.124046139215112,0.253209016811725,0.377739291958278,0.128901213713779,0.116104338301105
"Run: 314 Cov: low",314,0.1,0.122060910446038,0.246798611733706,0.370456051556568,0.119754150409336,0.140930275854352
"Run: 314 Cov: medium",314,0.5,0.121569014920109,0.255263723331401,0.372865705735886,0.128903757108119,0.121397798904485
"Run: 314 Cov: high",314,0.9,0.12882833595184,0.242908232289396,0.380354536937618,0.0995672849467781,0.148341609874368
"Run: 315 Cov: none",315,0,0.122596073452871,0.248908472480121,0.369490763809959,0.118747786887855,0.140256903369195
"Run: 315 Cov: low",315,0.1,0.12574316645044,0.25426777485744,0.37915484241886,0.140850679084377,0.0999835371888834
"Run: 315 Cov: medium",315,0.5,0.123026914219066,0.254477791461313,0.376307884848522,0.134418854235853,0.111768555235246
"Run: 315 Cov: high",315,0.9,0.116339528978561,0.255419864752672,0.376099147598589,0.125677927129965,0.126463531540214
"Run: 316 Cov: none",316,0,0.120433083148643,0.251862968265225,0.378417384497756,0.134702779236691,0.114583784851684
"Run: 316 Cov: low",316,0.1,0.121095081891873,0.248646607054056,0.3733021332462,0.132374760647871,0.12458141716
"Run: 316 Cov: medium",316,0.5,0.126636867651646,0.24706048396224,0.373959779725042,0.108932622044635,0.143410246616437
"Run: 316 Cov: high",316,0.9,0.12191880649937,0.265153785983593,0.365295834473557,0.116019255212983,0.131612317830498
"Run: 317 Cov: none",317,0,0.12315210934205,0.251328297802547,0.376269446912598,0.122545962121197,0.126704183821607
"Run: 317 Cov: low",317,0.1,0.123191947099001,0.253909988350711,0.369094718239355,0.125727004637705,0.128076341673229
"Run: 317 Cov: medium",317,0.5,0.124795518364842,0.24439339444802,0.379730481134516,0.105716331914596,0.145364274138026
"Run: 317 Cov: high",317,0.9,0.109723471257095,0.269806768579441,0.378547339692691,0.124044586849358,0.117877833621416
"Run: 318 Cov: none",318,0,0.122296103348607,0.253479659243929,0.379233708401997,0.126425411686577,0.118565117318891
"Run: 318 Cov: low",318,0.1,0.128642779628371,0.25612317963887,0.374632968482567,0.0987671872506863,0.141833884999506
"Run: 318 Cov: medium",318,0.5,0.124141010541496,0.254357026623268,0.373944556900337,0.127912839321933,0.119644566612966
"Run: 318 Cov: high",318,0.9,0.12046254967743,0.259216256091125,0.376173302175785,0.125100233920906,0.119047658134753
"Run: 319 Cov: none",319,0,0.127033318307005,0.24676631954182,0.371014072088225,0.135845598491507,0.119340691571442
"Run: 319 Cov: low",319,0.1,0.125485726590511,0.247768832490691,0.379965415452525,0.12380643028851,0.122973595177764
"Run: 319 Cov: medium",319,0.5,0.12389155079145,0.253220066793022,0.379931836752459,0.135816023971393,0.107140521691676
"Run: 319 Cov: high",319,0.9,0.13218798455245,0.233384177498031,0.385007942066842,0.138689009767542,0.110730886115135
"Run: 320 Cov: none",320,0,0.12546687382029,0.252091985930752,0.370148771898162,0.125752585029328,0.126539783321468
"Run: 320 Cov: low",320,0.1,0.122087467577926,0.254493758994877,0.374783889188662,0.122296098250331,0.126338785988205
"Run: 320 Cov: medium",320,0.5,0.124229299428236,0.253725586949713,0.373189622181004,0.106570662584912,0.142284828856136
"Run: 320 Cov: high",320,0.9,0.127361163814803,0.249819645078522,0.375143168785845,0.121078414984959,0.126597607335871
"Run: 321 Cov: none",321,0,0.123600270092915,0.250518763959818,0.371818238234351,0.12801694399003,0.126045783722886
"Run: 321 Cov: low",321,0.1,0.127372390691545,0.248274105294743,0.375396598476827,0.133014991025604,0.11594191451128
"Run: 321 Cov: medium",321,0.5,0.131947952613461,0.242413448470497,0.37506659506233,0.127151280567498,0.123420723286214
"Run: 321 Cov: high",321,0.9,0.114530312676892,0.259765524479659,0.377805058211172,0.151556709207216,0.0963423954250611
"Run: 322 Cov: none",322,0,0.122942553458027,0.248580318843844,0.378289094533035,0.119841744634196,0.130346288530897
"Run: 322 Cov: low",322,0.1,0.12157009135286,0.245019313200446,0.37491174493022,0.0987004354593754,0.159798415057099
"Run: 322 Cov: medium",322,0.5,0.124945505751795,0.249437779501944,0.374399041576381,0.109131041127852,0.142086632042027
"Run: 322 Cov: high",322,0.9,0.120904059992695,0.267448887035365,0.367055409134105,0.106632718920395,0.13795892491744
"Run: 323 Cov: none",323,0,0.12644726120982,0.247090045908933,0.377666352043601,0.152270864789257,0.0965254760483885
"Run: 323 Cov: low",323,0.1,0.125164872939006,0.247442576614357,0.368617948291981,0.129041226004887,0.129733376149768
"Run: 323 Cov: medium",323,0.5,0.12611035779699,0.252501738581508,0.372892957899424,0.116336062369419,0.132158883352659
"Run: 323 Cov: high",323,0.9,0.127579470402955,0.250869435918845,0.372201640433942,0.118271284923941,0.131078168320317
"Run: 324 Cov: none",324,0,0.122112695379104,0.247706398354429,0.372332477323034,0.126481488061267,0.131366940882165
"Run: 324 Cov: low",324,0.1,0.122857447569452,0.253578543620125,0.372550910718376,0.135742180601889,0.115270917490158
"Run: 324 Cov: medium",324,0.5,0.126168009510453,0.250949789233392,0.371342918143194,0.119538336832196,0.132000946280764
"Run: 324 Cov: high",324,0.9,0.123278900124273,0.247862188122652,0.377307513629998,0.144741728973354,0.106809669149723
"Run: 325 Cov: none",325,0,0.126988571925076,0.247590553631945,0.371248690626891,0.116879603451159,0.137292580364928
"Run: 325 Cov: low",325,0.1,0.123688950439175,0.244373349460529,0.371444377384713,0.112584232498506,0.147909090217077
"Run: 325 Cov: medium",325,0.5,0.128550863784065,0.249070625533167,0.373387754390121,0.118149453187852,0.130841303104795
"Run: 325 Cov: high",325,0.9,0.124142730548767,0.2578965149269,0.368232530289796,0.142339941922897,0.10738828231164
"Run: 326 Cov: none",326,0,0.123396322120899,0.252096898262837,0.369963556713927,0.144012915495772,0.110530307406565
"Run: 326 Cov: low",326,0.1,0.125552385760782,0.245914861057657,0.375000863367689,0.134425371562339,0.119106518251533
"Run: 326 Cov: medium",326,0.5,0.13058427875706,0.249419679364909,0.368782029819581,0.154887198587606,0.0963268134708445
"Run: 326 Cov: high",326,0.9,0.123252274834248,0.255489956562982,0.375729946415693,0.136050199116873,0.109477623070204
"Run: 327 Cov: none",327,0,0.124540115160285,0.252321948252549,0.368356855155383,0.13677142159824,0.118009659833543
"Run: 327 Cov: low",327,0.1,0.118587116097997,0.246252857751717,0.375761099317038,0.114824740253915,0.144574186579333
"Run: 327 Cov: medium",327,0.5,0.122862249336386,0.251565115179115,0.370136532290746,0.104510950004384,0.15092515318937
"Run: 327 Cov: high",327,0.9,0.126441903458132,0.254519567165522,0.368481842475386,0.125657577604398,0.124899109296562
"Run: 328 Cov: none",328,0,0.126977795599842,0.245888874933134,0.375731583135521,0.143091017170217,0.108310729161286
"Run: 328 Cov: low",328,0.1,0.12300350178923,0.248681795084675,0.373473430488123,0.114388980866815,0.140452291771158
"Run: 328 Cov: medium",328,0.5,0.122890277245382,0.249083538753045,0.381021025620514,0.123201418113242,0.123803740267817
"Run: 328 Cov: high",328,0.9,0.130508072454643,0.247636324754362,0.36665076203306,0.11150768225343,0.143697158504505
"Run: 329 Cov: none",329,0,0.127582053497222,0.245166261670147,0.373885324413506,0.126823577157365,0.126542783261759
"Run: 329 Cov: low",329,0.1,0.13088286025562,0.252601359754331,0.373011024636348,0.114844466790811,0.12866028856289
"Run: 329 Cov: medium",329,0.5,0.127549108403239,0.245831089833564,0.365959897637507,0.123900807413719,0.136759096711971
"Run: 329 Cov: high",329,0.9,0.1200650692018,0.260842228607366,0.367409696590644,0.120549622869656,0.131133382730533
"Run: 330 Cov: none",330,0,0.125070960667478,0.254844152195396,0.372712659877455,0.124289329380718,0.123082897878953
"Run: 330 Cov: low",330,0.1,0.12601770411214,0.250858726087272,0.369506379174431,0.145779158638024,0.107838031988133
"Run: 330 Cov: medium",330,0.5,0.123433074472301,0.249245590834161,0.382636533301661,0.113117680452043,0.131567120939834
"Run: 330 Cov: high",330,0.9,0.120465475841465,0.262780658834938,0.366654104912184,0.130463776744295,0.119635983667119
"Run: 331 Cov: none",331,0,0.124028741700948,0.253806079906008,0.372111514362891,0.121305935424544,0.12874772860561
"Run: 331 Cov: low",331,0.1,0.127384532091138,0.250189276107076,0.376769016942631,0.141352654511421,0.104304520347734
"Run: 331 Cov: medium",331,0.5,0.126626674597799,0.238957678966169,0.376759636306799,0.133130713263308,0.124525296865925
"Run: 331 Cov: high",331,0.9,0.123238619810926,0.260351614670957,0.358621263327769,0.10568649194773,0.152102010242617
"Run: 332 Cov: none",332,0,0.125753643660527,0.245227702505439,0.370743750286441,0.117533140714165,0.140741762833427
"Run: 332 Cov: low",332,0.1,0.120370526607098,0.250704844939635,0.369646882441951,0.116086995255985,0.14319075075533
"Run: 332 Cov: medium",332,0.5,0.131393250990108,0.251103979343291,0.36998738934339,0.141947901569673,0.105567478753539
"Run: 332 Cov: high",332,0.9,0.137614779802478,0.242155029025996,0.364206442599392,0.122705735403201,0.133318013168933
"Run: 333 Cov: none",333,0,0.123938786668907,0.251873689455804,0.367475429412925,0.112351921824242,0.144360172638122
"Run: 333 Cov: low",333,0.1,0.130414071074745,0.24882575565416,0.363980725383293,0.121599807704364,0.135179640183438
"Run: 333 Cov: medium",333,0.5,0.123141243692524,0.245451156186896,0.37950235707685,0.125034938112694,0.126870304931036
"Run: 333 Cov: high",333,0.9,0.104391049489999,0.290358363190206,0.370430837090441,0.119275520478349,0.115544229751004
"Run: 334 Cov: none",334,0,0.125492499903158,0.247956626373974,0.369336017424068,0.11282217868678,0.14439267761202
"Run: 334 Cov: low",334,0.1,0.120464898127339,0.246443339550817,0.376239550854492,0.120417048808184,0.136435162659169
"Run: 334 Cov: medium",334,0.5,0.121965605790033,0.252106340847686,0.372171952734943,0.126984318702116,0.126771781925222
"Run: 334 Cov: high",334,0.9,0.120336451174949,0.251123946656474,0.382803334370483,0.120121734437818,0.125614533360276
"Run: 335 Cov: none",335,0,0.122979931692379,0.251329000405228,0.373297749643312,0.113227670160989,0.139165648098092
"Run: 335 Cov: low",335,0.1,0.131316769582191,0.250257466993442,0.37601283551355,0.109476859027402,0.132936068883415
"Run: 335 Cov: medium",335,0.5,0.121556066682029,0.24906117339858,0.373656287077754,0.119505988493657,0.136220484347981
"Run: 335 Cov: high",335,0.9,0.131256462913941,0.234064800871033,0.388890184274254,0.125960987063039,0.119827564877733
"Run: 336 Cov: none",336,0,0.128374962144832,0.247675658068188,0.371784389198897,0.123262725822877,0.128902264765206
"Run: 336 Cov: low",336,0.1,0.126058068964014,0.246150706754203,0.374871252511754,0.127277986927484,0.125641984842545
"Run: 336 Cov: medium",336,0.5,0.126469788078468,0.246234416625048,0.369000808856222,0.111028748657533,0.14726623778273
"Run: 336 Cov: high",336,0.9,0.12048022555067,0.258590213509815,0.379748485964294,0.149903878239711,0.0912771967355095
"Run: 337 Cov: none",337,0,0.127060319015849,0.24445738207675,0.378161562085453,0.127437089774196,0.122883647047752
"Run: 337 Cov: low",337,0.1,0.123871641850874,0.247213509739524,0.376545462289916,0.130240454484099,0.122128931635587
"Run: 337 Cov: medium",337,0.5,0.127559145094309,0.243324376535135,0.3816434436812,0.121090565486728,0.126382469202628
"Run: 337 Cov: high",337,0.9,0.134750638313845,0.251839859563162,0.354080640421392,0.124838851565937,0.134490010135663
"Run: 338 Cov: none",338,0,0.127455094264853,0.248726173290805,0.372910618788798,0.133530205249265,0.117377908406278
"Run: 338 Cov: low",338,0.1,0.123928908046297,0.249530677365496,0.373197999046129,0.130007579499821,0.123334836042257
"Run: 338 Cov: medium",338,0.5,0.127210497371759,0.255558618307405,0.37209378627516,0.135871403138166,0.10926569490751
"Run: 338 Cov: high",338,0.9,0.119581145086223,0.250620783647354,0.38433014811053,0.125770628723978,0.119697294431915
"Run: 339 Cov: none",339,0,0.126773153084983,0.248764010286188,0.370922630535978,0.114999739047558,0.138540467045292
"Run: 339 Cov: low",339,0.1,0.124296827169877,0.249299899174936,0.375631660846552,0.128962110535888,0.121809502272747
"Run: 339 Cov: medium",339,0.5,0.125632520538599,0.252466649539779,0.369234572920902,0.116087870871547,0.136578386129174
"Run: 339 Cov: high",339,0.9,0.126681291893843,0.234412974214482,0.384694311299863,0.119441042857156,0.134770379734655
"Run: 340 Cov: none",340,0,0.128582689675217,0.254748766672679,0.370810304202208,0.123883183638713,0.121975055811184
"Run: 340 Cov: low",340,0.1,0.125122379679298,0.252511546564582,0.386520708349321,0.111661646212741,0.124183719194059
"Run: 340 Cov: medium",340,0.5,0.131632994363102,0.243093190194106,0.377509945661307,0.112012686423604,0.13575118335788
"Run: 340 Cov: high",340,0.9,0.120658631422598,0.276589768111841,0.344611230955646,0.116036454449576,0.14210391506034
"Run: 341 Cov: none",341,0,0.12820255992223,0.253725647006986,0.377256500768316,0.113396930375551,0.127418361926917
"Run: 341 Cov: low",341,0.1,0.126329294363394,0.255427177320535,0.367122532183093,0.129322472044265,0.121798524088712
"Run: 341 Cov: medium",341,0.5,0.128583942312112,0.246225094125325,0.374433218656498,0.126057742875979,0.124700002030086
"Run: 341 Cov: high",341,0.9,0.124073524472105,0.25920381175816,0.367695334889614,0.126229778686418,0.122797550193702
"Run: 342 Cov: none",342,0,0.123966582346501,0.250045111395686,0.369232663425582,0.0943420703585739,0.162413572473658
"Run: 342 Cov: low",342,0.1,0.123939936003776,0.255881376211143,0.375669172407925,0.131078592563427,0.113430922813729
"Run: 342 Cov: medium",342,0.5,0.122950210772548,0.248429853949383,0.381570234641791,0.122797417236378,0.1242522833999
"Run: 342 Cov: high",342,0.9,0.126436908476863,0.245904835259987,0.377273209428212,0.130720101681536,0.119664945153401
"Run: 343 Cov: none",343,0,0.123543257038162,0.250107903146534,0.377504120445936,0.122347997084276,0.126496722285093
"Run: 343 Cov: low",343,0.1,0.12227493348386,0.245387813389725,0.382784039643824,0.133169013932503,0.116384199550087
"Run: 343 Cov: medium",343,0.5,0.121164507698706,0.247674786424446,0.384746744543931,0.118704115946141,0.127709845386776
"Run: 343 Cov: high",343,0.9,0.121426035070192,0.258605195728596,0.374438909339958,0.14091731744521,0.104612542416044
"Run: 344 Cov: none",344,0,0.122078607146938,0.254638113157875,0.376043751440698,0.120718176042784,0.126521352211706
"Run: 344 Cov: low",344,0.1,0.125411282853906,0.247704571628189,0.3758235503969,0.142048114747054,0.109012480373951
"Run: 344 Cov: medium",344,0.5,0.12247668351488,0.241558872692713,0.388379526757868,0.133297474189553,0.114287442844987
"Run: 344 Cov: high",344,0.9,0.121509235664517,0.249069367242224,0.377046789924256,0.124398768325412,0.127975838843591
"Run: 345 Cov: none",345,0,0.125352911381894,0.249768120936111,0.377853418538249,0.137204352474145,0.109821196669602
"Run: 345 Cov: low",345,0.1,0.133425478124148,0.2576924757221,0.375368755768251,0.119436552218266,0.114076738167236
"Run: 345 Cov: medium",345,0.5,0.124830275489584,0.246397919625286,0.374196069754088,0.124905561764606,0.129670173366437
"Run: 345 Cov: high",345,0.9,0.131342534489145,0.258033778295098,0.349961673857428,0.119087865099897,0.141574148258433
"Run: 346 Cov: none",346,0,0.123691048616058,0.249146165695243,0.367610861310233,0.1427527765695,0.116799147808965
