"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 240 Cov: none",240,0,0.125511155261107,0.263900693641406,0.383612085516585,0.110732402344766,0.127262709766332,0.773023934419099,0.883756336763865
"Run: 240 Cov: low",240,0.1,0.104584148486424,0.214694711512863,0.329648493013152,0.108855939366476,0.113281299482865,0.648927353012438,0.757783292378915
"Run: 240 Cov: medium",240,0.5,0.0721757713869592,0.149554515129155,0.224632334104627,0.0617739333543566,0.0746613699365866,0.446362620620741,0.508136553975098
"Run: 240 Cov: high",240,0.9,0.0569518501267278,0.103806454733802,0.172849828866353,0.059061772738651,0.0549033262615293,0.333608133726883,0.392669906465534
"Run: 241 Cov: none",241,0,0.122201509371346,0.251649373846726,0.35825378088786,0.130573154447629,0.122241277203207,0.732104664105931,0.862677818553561
"Run: 241 Cov: low",241,0.1,0.108862794736039,0.222845150013215,0.324746240968549,0.0983139115207047,0.106668426499454,0.656454185717803,0.754768097238508
"Run: 241 Cov: medium",241,0.5,0.0783232178671439,0.144076173976051,0.209867232082712,0.0854055320309767,0.0738337497418845,0.432266623925907,0.517672155956884
"Run: 241 Cov: high",241,0.9,0.0482365104061558,0.113871140014839,0.172228432835538,0.0582959904358575,0.0549313879654664,0.334336083256533,0.39263207369239
"Run: 242 Cov: none",242,0,0.126439145635219,0.255010735845465,0.383513652485644,0.104656181875611,0.126022975385755,0.764963533966327,0.869619715841938
"Run: 242 Cov: low",242,0.1,0.113068087790063,0.226717308357739,0.338143984751415,0.108080393496714,0.111972061942822,0.677929380899218,0.786009774395932
"Run: 242 Cov: medium",242,0.5,0.0741017393196947,0.15226761226015,0.222122216049983,0.0631103531232623,0.0747066945739029,0.448491567629827,0.51160192075309
"Run: 242 Cov: high",242,0.9,0.0552638015995863,0.105381580785974,0.174003082148066,0.0560374965584665,0.0564013222585779,0.334648464533627,0.390685961092093
"Run: 243 Cov: none",243,0,0.130254809495501,0.254038148792302,0.397418781235578,0.116235156826727,0.12909858334414,0.781711739523381,0.897946896350108
"Run: 243 Cov: low",243,0.1,0.106823776664569,0.21681846760229,0.336533889244064,0.107019196425196,0.108597487234044,0.660176133510924,0.767195329936119
"Run: 243 Cov: medium",243,0.5,0.0724993531755715,0.148797457504241,0.22177401173207,0.0817288508780096,0.0729733617537465,0.443070822411883,0.524799673289892
"Run: 243 Cov: high",243,0.9,0.0566643231990484,0.115526936181699,0.161652499298234,0.0580404849730584,0.0557975831822014,0.333843758678981,0.39188424365204
"Run: 244 Cov: none",244,0,0.126505199158947,0.232713466812917,0.374373717420575,0.121799667581565,0.126181294385036,0.73359238339244,0.855392050974005
"Run: 244 Cov: low",244,0.1,0.110965415732365,0.220084551526033,0.331260899364068,0.105752189117811,0.11297708992888,0.662310866622467,0.768063055740278
"Run: 244 Cov: medium",244,0.5,0.0746565358227716,0.147104823868658,0.220008587667157,0.0744476860784433,0.0748786716785388,0.441769947358587,0.516217633437031
"Run: 244 Cov: high",244,0.9,0.0579850668287558,0.105350789065979,0.167977678368646,0.0570319653925804,0.0544619815290953,0.331313534263381,0.388345499655961
"Run: 245 Cov: none",245,0,0.12466319806221,0.251539143475429,0.388432628352431,0.111083723767556,0.126243024510484,0.76463496989007,0.875718693657626
"Run: 245 Cov: low",245,0.1,0.102859470421639,0.209530002630257,0.322090772269727,0.127374806243555,0.104999269450151,0.634480245321623,0.761855051565179
"Run: 245 Cov: medium",245,0.5,0.0789463122795543,0.141425697373151,0.226216167952352,0.0696074371133674,0.071698277155038,0.446588177605057,0.516195614718424
"Run: 245 Cov: high",245,0.9,0.0596654589175717,0.106181984936064,0.164912941294358,0.0546828763948002,0.0565663426936446,0.330760385147994,0.385443261542795
"Run: 246 Cov: none",246,0,0.123946872675609,0.25934307374518,0.370690991330047,0.124710386369812,0.123688275618636,0.753980937750836,0.878691324120647
"Run: 246 Cov: low",246,0.1,0.10907971217709,0.218753467278717,0.324895548795558,0.106222810360186,0.10609874045831,0.652728728251365,0.758951538611551
"Run: 246 Cov: medium",246,0.5,0.0710708213617879,0.14982944659132,0.223117167920285,0.0729154759917498,0.0737727855248514,0.444017435873393,0.516932911865143
"Run: 246 Cov: high",246,0.9,0.0561938796105851,0.111185617575595,0.164707439067953,0.0540780797078822,0.0534811970944613,0.332086936254133,0.386165015962015
"Run: 247 Cov: none",247,0,0.127793401207172,0.245594893715085,0.367464376843279,0.124977256054419,0.126037671672771,0.740852671765536,0.865829927819955
"Run: 247 Cov: low",247,0.1,0.104180977325588,0.212636206891049,0.312907597934687,0.132610825764288,0.108937211832973,0.629724782151324,0.762335607915612
"Run: 247 Cov: medium",247,0.5,0.0727141950644671,0.148091080378922,0.219495968621803,0.081209454091582,0.0727563418852949,0.440301244065192,0.521510698156774
"Run: 247 Cov: high",247,0.9,0.0570967599379656,0.107440650895179,0.168066101275271,0.0528574253878393,0.0531704446930545,0.332603512108415,0.385460937496254
"Run: 248 Cov: none",248,0,0.124992663588635,0.252237494660549,0.375238353928397,0.125626428888988,0.125745873723091,0.752468512177582,0.87809494106657
"Run: 248 Cov: low",248,0.1,0.11084818805993,0.224044941626621,0.33609554667385,0.0926609104762773,0.108835858529996,0.670988676360401,0.763649586836678
"Run: 248 Cov: medium",248,0.5,0.073497136762456,0.153885058747074,0.216420574623932,0.0724956111542751,0.0714685004301228,0.443802770133462,0.516298381287737
"Run: 248 Cov: high",248,0.9,0.052700671077016,0.112371340080502,0.165415662012454,0.0554008155049336,0.0544173306228201,0.330487673169972,0.385888488674906
"Run: 249 Cov: none",249,0,0.126300175499471,0.250659171259901,0.383202522845959,0.121247619169587,0.124899826006729,0.760161869605332,0.881409488774919
"Run: 249 Cov: low",249,0.1,0.111192590536125,0.214873734747153,0.336453983445552,0.127795969769553,0.109280200698767,0.662520308728829,0.790316278498381
"Run: 249 Cov: medium",249,0.5,0.0796144330885841,0.14146382644297,0.226446427109652,0.0650291933767784,0.0766827609912074,0.447524686641206,0.512553880017985
"Run: 249 Cov: high",249,0.9,0.056581115777563,0.114111719274043,0.162072122319765,0.0467422070811163,0.0556391861004794,0.33276495737137,0.379507164452487
"Run: 250 Cov: none",250,0,0.125804748467057,0.246276196340674,0.374404205080351,0.131578419565904,0.12490585141011,0.746485149888082,0.878063569453986
"Run: 250 Cov: low",250,0.1,0.114937615132134,0.215039032204297,0.322664953688601,0.109486726770329,0.107104368977866,0.652641601025031,0.762128327795361
"Run: 250 Cov: medium",250,0.5,0.0742809424872078,0.150902317043907,0.211098327414873,0.0698240211590941,0.0737193040548525,0.436281586945988,0.506105608105082
"Run: 250 Cov: high",250,0.9,0.051006239770973,0.117544521105231,0.166398975890985,0.0552194577510372,0.0555105654343893,0.33494973676719,0.390169194518227
"Run: 251 Cov: none",251,0,0.124483138865685,0.249472463617078,0.38435903479842,0.134413146805558,0.124264820358056,0.758314637281183,0.892727784086741
"Run: 251 Cov: low",251,0.1,0.11068034131749,0.217702897508139,0.33435617350675,0.105100108899201,0.110791722893065,0.662739412332379,0.76783952123158
"Run: 251 Cov: medium",251,0.5,0.0735031221345171,0.149253089442709,0.214371108496718,0.0808716888215643,0.0741362609326568,0.437127320073944,0.517999008895508
"Run: 251 Cov: high",251,0.9,0.0556941828388603,0.107185437777856,0.171373607822493,0.0477590239896637,0.0564514294813311,0.334253228439209,0.382012252428873
"Run: 252 Cov: none",252,0,0.129228993737376,0.251244172800601,0.377681942516398,0.11001097860616,0.125574946280927,0.758155109054375,0.868166087660535
"Run: 252 Cov: low",252,0.1,0.108409672950192,0.223274882730488,0.322093845393974,0.118797066107355,0.11174711732363,0.653778401074654,0.772575467182009
"Run: 252 Cov: medium",252,0.5,0.0736696229376342,0.149101645641585,0.224147641571957,0.0707900687005559,0.0707212967611346,0.446918910151176,0.517708978851732
"Run: 252 Cov: high",252,0.9,0.0512209606609827,0.111935668810812,0.167326605237104,0.0598440923936424,0.0556829749914468,0.330483234708898,0.390327327102541
"Run: 253 Cov: none",253,0,0.128154713460756,0.252406192647551,0.375730705368686,0.125182322311482,0.125355112939308,0.756291611476993,0.881473933788475
"Run: 253 Cov: low",253,0.1,0.104649400798258,0.220144135126797,0.329362984644098,0.129115613958639,0.107489702485201,0.654156520569154,0.783272134527793
"Run: 253 Cov: medium",253,0.5,0.0770853510586405,0.144153986060673,0.223632780372848,0.0668312963161868,0.0737358651796199,0.444872117492161,0.511703413808348
"Run: 253 Cov: high",253,0.9,0.0598113562829041,0.112630226601849,0.157777937768481,0.0487282830584014,0.0565563880180654,0.330219520653234,0.378947803711636
"Run: 254 Cov: none",254,0,0.126564674004897,0.257100382287965,0.378391635829526,0.110655488381483,0.122424853676805,0.762056692122388,0.872712180503871
"Run: 254 Cov: low",254,0.1,0.109704922908121,0.215672812135087,0.335056909182991,0.112477190731109,0.110195122137085,0.660434644226199,0.772911834957308
"Run: 254 Cov: medium",254,0.5,0.0702422399240611,0.146371878874122,0.225688138953191,0.0745540122832045,0.0743603914978232,0.442302257751374,0.516856270034579
"Run: 254 Cov: high",254,0.9,0.0535092249797894,0.106897521794467,0.173136135732861,0.059151935860925,0.0559111259781275,0.333542882507118,0.392694818368043
"Run: 255 Cov: none",255,0,0.126884996159457,0.248550457019457,0.378421348815742,0.130193026391342,0.129217103750375,0.753856801994656,0.884049828385998
"Run: 255 Cov: low",255,0.1,0.112536167178719,0.215804858348888,0.325693820806148,0.116687457482971,0.106424075552878,0.654034846333755,0.770722303816726
"Run: 255 Cov: medium",255,0.5,0.0743425810991199,0.147140329110567,0.215634728449798,0.0681002184187493,0.0717417307031109,0.437117638659485,0.505217857078235
"Run: 255 Cov: high",255,0.9,0.0552716149234607,0.110714440685214,0.163368661317751,0.0595084446553749,0.0561750807786896,0.329354716926426,0.388863161581801
"Run: 256 Cov: none",256,0,0.118432124920587,0.249502665612262,0.365685876083358,0.136911372882829,0.120008101352188,0.733620666616207,0.870532039499036
"Run: 256 Cov: low",256,0.1,0.107257047468237,0.214358869166484,0.332011586085046,0.110103013160979,0.111065306475965,0.653627502719767,0.763730515880746
"Run: 256 Cov: medium",256,0.5,0.0751212788837424,0.148303906545364,0.218535234395481,0.0760039593081804,0.0752259189095336,0.441960419824587,0.517964379132768
"Run: 256 Cov: high",256,0.9,0.0536113433966044,0.11580195561658,0.161288845914471,0.0556773538564884,0.0548031373907768,0.330702144927655,0.386379498784143
"Run: 257 Cov: none",257,0,0.121748748106221,0.242710333209014,0.386191419144783,0.117441686113588,0.123103501336143,0.750650500460017,0.868092186573606
"Run: 257 Cov: low",257,0.1,0.112482484347043,0.214535840950287,0.337380697907228,0.10215658402282,0.111036519977318,0.664399023204559,0.766555607227379
"Run: 257 Cov: medium",257,0.5,0.0709061424292694,0.150428251143478,0.219244701159352,0.081138698202917,0.071138572292882,0.4405790947321,0.521717792935017
"Run: 257 Cov: high",257,0.9,0.0543876514422872,0.116676106413731,0.162365007088406,0.0504362728452658,0.0554780051369808,0.333428764944424,0.38386503778969
"Run: 258 Cov: none",258,0,0.120666668391351,0.246497515875122,0.373265103451893,0.125637186304312,0.123568594111316,0.740429287718366,0.866066474022678
"Run: 258 Cov: low",258,0.1,0.111777046084589,0.218436071325792,0.32632027756779,0.116146764170842,0.113259792014544,0.656533394978171,0.772680159149013
"Run: 258 Cov: medium",258,0.5,0.07207333162081,0.15071433118006,0.224198572688883,0.0722005448704844,0.0757727611522714,0.446986235489753,0.519186780360238
"Run: 258 Cov: high",258,0.9,0.0531012574806167,0.116766253262836,0.163990753533531,0.0587334812831244,0.0549936604997504,0.333858264276983,0.392591745560108
"Run: 259 Cov: none",259,0,0.124119673889302,0.254995785620038,0.373535959332664,0.125774409777937,0.12451668876795,0.752651418842003,0.878425828619941
"Run: 259 Cov: low",259,0.1,0.114284369344082,0.215493912222725,0.319729472583586,0.127806732913099,0.1078836012375,0.649507754150393,0.777314487063492
"Run: 259 Cov: medium",259,0.5,0.0739789809594994,0.150924750880963,0.220167700047279,0.0719238394901777,0.075319856603886,0.445071431887742,0.51699527137792
"Run: 259 Cov: high",259,0.9,0.0580287693604902,0.106159765070868,0.166938928997676,0.0613647456715438,0.0568045011581854,0.331127463429034,0.392492209100578
"Run: 260 Cov: none",260,0,0.126771240519361,0.241945462394759,0.366170121051654,0.144795477818546,0.122697046885408,0.734886823965774,0.87968230178432
"Run: 260 Cov: low",260,0.1,0.106333624693168,0.227961732115283,0.332888154906854,0.087661258018319,0.109955396897798,0.667183511715305,0.754844769733624
"Run: 260 Cov: medium",260,0.5,0.0754931130159076,0.139521291779993,0.226661620848942,0.0727555196669091,0.0712146756300953,0.441676025644842,0.514431545311751
"Run: 260 Cov: high",260,0.9,0.0559733912134841,0.111207702365886,0.160027788320072,0.0575600452646773,0.0547346733684266,0.327208881899442,0.384768927164119
"Run: 261 Cov: none",261,0,0.122195874639212,0.2456298545333,0.363594426700577,0.146858436571705,0.124701709205783,0.731420155873089,0.878278592444794
"Run: 261 Cov: low",261,0.1,0.111849848559951,0.223250693865808,0.334432986686534,0.0982965425996941,0.111699644405906,0.669533529112294,0.767830071711988
"Run: 261 Cov: medium",261,0.5,0.0758418172270941,0.146206239765448,0.219878878781935,0.0756022407248337,0.0726892852990954,0.441926935774477,0.517529176499311
"Run: 261 Cov: high",261,0.9,0.0564887753782523,0.108839800671615,0.161229838879567,0.0585836007090252,0.055292251004365,0.326558414929434,0.385142015638459
"Run: 262 Cov: none",262,0,0.125552633410011,0.256346038316376,0.389016377684166,0.116652985759078,0.129801250265207,0.770915049410554,0.887568035169631
"Run: 262 Cov: low",262,0.1,0.112524148496647,0.221207944570766,0.323039801651081,0.107820671817318,0.112906382650447,0.656771894718494,0.764592566535812
"Run: 262 Cov: medium",262,0.5,0.0743598385104131,0.14895841049266,0.221035301944387,0.0719171250474002,0.0729265878536691,0.444353550947459,0.516270675994859
"Run: 262 Cov: high",262,0.9,0.0527475492380073,0.119071406853258,0.167153861775536,0.0449178917347018,0.0570341785492715,0.338972817866802,0.383890709601504
"Run: 263 Cov: none",263,0,0.124254273579968,0.25372495017307,0.37648248993929,0.127611807196108,0.124304068963503,0.754461713692328,0.882073520888436
"Run: 263 Cov: low",263,0.1,0.106868308208021,0.225914906000596,0.321469497516781,0.111504536906952,0.110561252431833,0.654252711725398,0.76575724863235
"Run: 263 Cov: medium",263,0.5,0.0711024608307732,0.143878421549565,0.221256275401215,0.0851887532726211,0.0738300372890148,0.436237157781553,0.521425911054174
"Run: 263 Cov: high",263,0.9,0.0564104508390743,0.113776022881245,0.162098497063069,0.049497981498455,0.0561310872518462,0.332284970783389,0.381782952281844
"Run: 264 Cov: none",264,0,0.125154471899797,0.243881105993955,0.379429584782483,0.132024787797658,0.126455753602047,0.748465162676235,0.880489950473893
"Run: 264 Cov: low",264,0.1,0.116373978472653,0.212309305218269,0.322314604003432,0.120675866371608,0.109178756381577,0.650997887694355,0.771673754065962
"Run: 264 Cov: medium",264,0.5,0.0722500514918112,0.143974001517267,0.225813332162513,0.0748797579847444,0.0736766002703592,0.442037385171591,0.516917143156336
"Run: 264 Cov: high",264,0.9,0.0582053031307136,0.106921629787379,0.165557979503573,0.0567292382966316,0.0557369803391255,0.330684912421666,0.387414150718297
"Run: 265 Cov: none",265,0,0.12639837988781,0.245189362755649,0.383169471818201,0.124018421619338,0.126353578027905,0.75475721446166,0.878775636080998
"Run: 265 Cov: low",265,0.1,0.11168334602384,0.218567804383135,0.332160657934437,0.104423924344115,0.109944579496722,0.662411808341413,0.766835732685528
"Run: 265 Cov: medium",265,0.5,0.0741915639094996,0.145493642954954,0.222831078059764,0.0879119710420422,0.0727699366936749,0.442516284924218,0.53042825596626
"Run: 265 Cov: high",265,0.9,0.0547413232309394,0.113860327023612,0.166742369931269,0.0497306817165771,0.0556741110622544,0.335344020185821,0.385074701902398
"Run: 266 Cov: none",266,0,0.124455223371892,0.26091361385053,0.381458281293909,0.116097051982078,0.128126498290886,0.766827118516331,0.882924170498409
"Run: 266 Cov: low",266,0.1,0.101755375777664,0.216642363353213,0.318482365021882,0.122104717177657,0.105584461584879,0.63688010415276,0.758984821330417
"Run: 266 Cov: medium",266,0.5,0.0734172736295482,0.145223840463556,0.226153610016034,0.0812478287702191,0.0728648104328215,0.444794724109139,0.526042552879358
"Run: 266 Cov: high",266,0.9,0.0566822145032272,0.111540716810255,0.16490950804815,0.0516067722869697,0.0560884448824141,0.333132439361633,0.384739211648603
