"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 213 Cov: medium",213,0.5,0.205031058423997,0.289786671634993,0.348599688262535,0.0714570850904135,0.0791175227560049
"Run: 213 Cov: high",213,0.9,0.265294706351534,0.297081411291252,0.322721829822475,0.0528104274191248,0.0634508556789088
"Run: 214 Cov: none",214,0,0.129993954200187,0.254257735481511,0.380461765855769,0.125969595597446,0.108723911015739
"Run: 214 Cov: low",214,0.1,0.145000540879002,0.246961084194176,0.375516863098253,0.113687252742805,0.116750137868412
"Run: 214 Cov: medium",214,0.5,0.207014022524794,0.279982485309095,0.352936223825459,0.0716565669200237,0.0824130590086248
"Run: 214 Cov: high",214,0.9,0.264804948912565,0.2972711488251,0.324041843704875,0.0563602523917744,0.0593441170242648
"Run: 215 Cov: none",215,0,0.130806405409612,0.239478522899517,0.370351012442382,0.128994852471223,0.136072856225834
"Run: 215 Cov: low",215,0.1,0.141655407973062,0.269850350319102,0.371567739713593,0.107122468951209,0.104554059723892
"Run: 215 Cov: medium",215,0.5,0.211226170944748,0.292498450826601,0.359463335588938,0.0724367400820043,0.0586092135242
"Run: 215 Cov: high",215,0.9,0.266323708443106,0.292625364610117,0.322606660760459,0.053688208827049,0.0641657752254008
"Run: 216 Cov: none",216,0,0.134914114120683,0.244749710724009,0.378260711444518,0.124338203113091,0.121887949786888
"Run: 216 Cov: low",216,0.1,0.148603863699994,0.270964879072575,0.382321932551999,0.109304221394233,0.0933943182239924
"Run: 216 Cov: medium",216,0.5,0.205377425946461,0.283875943974828,0.354688029992774,0.0729014641566428,0.0879831240692098
"Run: 216 Cov: high",216,0.9,0.262651527416645,0.299371345980044,0.326401554466666,0.0550220637809006,0.0599890415716747
"Run: 217 Cov: none",217,0,0.125510868898327,0.252411947367223,0.391875980136965,0.127608191035511,0.105416227293612
"Run: 217 Cov: low",217,0.1,0.143181914812434,0.273514611192152,0.38084666965145,0.109517206476698,0.0944132988039557
"Run: 217 Cov: medium",217,0.5,0.210071710440751,0.289183940190938,0.357559580988237,0.0742963954284055,0.0753111805775395
"Run: 217 Cov: high",217,0.9,0.265089539942278,0.294653362763471,0.323471475492739,0.055083262517105,0.0648234303297456
"Run: 218 Cov: none",218,0,0.126082494840404,0.258098655454087,0.374514584955985,0.123438270435752,0.118925699310733
"Run: 218 Cov: low",218,0.1,0.145404671512752,0.252079458333233,0.364127221610896,0.109454186732137,0.122228042384598
"Run: 218 Cov: medium",218,0.5,0.210815592994747,0.288790070740485,0.357763028364286,0.0718796276407703,0.0745447356936586
"Run: 218 Cov: high",218,0.9,0.262849818459716,0.29694379763755,0.320536222428798,0.0562154795402974,0.0640244314092435
"Run: 219 Cov: none",219,0,0.123070028198147,0.243928481179217,0.377628133449862,0.124049862823705,0.127707898229988
"Run: 219 Cov: low",219,0.1,0.139994547087605,0.270300411883482,0.365381628518208,0.111637643785349,0.108701570373085
"Run: 219 Cov: medium",219,0.5,0.208265858831258,0.282412831132024,0.367628960509633,0.0726092186158024,0.0687738673284378
"Run: 219 Cov: high",219,0.9,0.26738949261238,0.298251522711248,0.32706849072838,0.0555892315318644,0.0552502749482028
"Run: 220 Cov: none",220,0,0.124331444845408,0.251568250339468,0.385200909673271,0.129663175827059,0.116704861160171
"Run: 220 Cov: low",220,0.1,0.144350733549989,0.267545740614262,0.370373544381552,0.108711357552237,0.104160359239763
"Run: 220 Cov: medium",220,0.5,0.208666760243213,0.282782370324413,0.357007720169153,0.0731152832765241,0.0858956466823534
"Run: 220 Cov: high",220,0.9,0.265446455174331,0.297907710792034,0.32139084341642,0.0541871914344609,0.0570263473623518
"Run: 221 Cov: none",221,0,0.122687025790119,0.255468007985107,0.382601697696525,0.124844702965262,0.114752035901622
"Run: 221 Cov: low",221,0.1,0.141062172926245,0.263075539550416,0.370970660453187,0.107400263743506,0.109610687993152
"Run: 221 Cov: medium",221,0.5,0.207049966307541,0.285780011364554,0.355908837306797,0.0720347850982981,0.077005379186256
"Run: 221 Cov: high",221,0.9,0.265275621805351,0.297663085957152,0.323070575278094,0.0559386544502393,0.0517816267594474
"Run: 222 Cov: none",222,0,0.12323700408096,0.245683062713773,0.372236834698377,0.121622752957871,0.140861035658029
"Run: 222 Cov: low",222,0.1,0.150069215845162,0.262600947390863,0.367574602157117,0.112765675989725,0.11188287317659
"Run: 222 Cov: medium",222,0.5,0.212279239270631,0.285793375218675,0.353728685270374,0.072588529545016,0.0720950866540967
"Run: 222 Cov: high",222,0.9,0.267474193636916,0.302007154491674,0.330586845689156,0.0549199040098412,0.0447067250442052
"Run: 223 Cov: none",223,0,0.12427112128436,0.246959186072605,0.379784243162221,0.128032952707954,0.123073523847811
"Run: 223 Cov: low",223,0.1,0.147432779297927,0.259509334717441,0.37853240971451,0.112522414765481,0.107909833217505
"Run: 223 Cov: medium",223,0.5,0.2151717493182,0.291787558401116,0.360537804265473,0.0726201497743385,0.0678757780352835
"Run: 223 Cov: high",223,0.9,0.267874846152488,0.300889766986028,0.327216280803508,0.0575180872847941,0.0528094120443374
"Run: 224 Cov: none",224,0,0.118102422048488,0.240742464153666,0.362125706670631,0.121161995375943,0.139429051042957
"Run: 224 Cov: low",224,0.1,0.142072095839584,0.264451968790839,0.378787088282161,0.109817623187639,0.106319886534095
"Run: 224 Cov: medium",224,0.5,0.205048148288296,0.29206496409832,0.35170653570307,0.0741837131071207,0.0701046960719505
"Run: 224 Cov: high",224,0.9,0.262899370242024,0.297853313052734,0.323303848661319,0.0558375452971365,0.0603472524083792
"Run: 225 Cov: none",225,0,0.125560190234629,0.252481662935122,0.375055684415438,0.118944896479098,0.131649291825035
"Run: 225 Cov: low",225,0.1,0.145958963313004,0.255275170787246,0.375856349598756,0.109139859043038,0.103300259664415
"Run: 225 Cov: medium",225,0.5,0.214489283250917,0.293159070060867,0.359392169228906,0.0740678148498324,0.0658655002318962
"Run: 225 Cov: high",225,0.9,0.271188459846389,0.299803098362734,0.330440400438281,0.0552593062838918,0.0482373858900301
"Run: 226 Cov: none",226,0,0.122988873760145,0.24226904039101,0.369491552659457,0.121990977810902,0.13609698412985
"Run: 226 Cov: low",226,0.1,0.141611047892021,0.258679663525185,0.376694123229242,0.111923605870142,0.102652742422148
"Run: 226 Cov: medium",226,0.5,0.209228287485725,0.293286015959453,0.35949779123022,0.0758539440101633,0.0638229924118527
"Run: 226 Cov: high",226,0.9,0.27009867731379,0.296969044510886,0.321150663446565,0.0536266089475902,0.0571705888272556
"Run: 227 Cov: none",227,0,0.129944671742651,0.247482651414431,0.375404991196036,0.12300832442971,0.12889111076141
"Run: 227 Cov: low",227,0.1,0.147635782432519,0.260368043758635,0.378793600611534,0.11130834596552,0.11172016458412
"Run: 227 Cov: medium",227,0.5,0.206864328274594,0.289767102366479,0.357135512139101,0.0752824697445833,0.0766748848007287
"Run: 227 Cov: high",227,0.9,0.261102981978346,0.299746429010382,0.321707184786206,0.0554161174778748,0.0538858172265894
"Run: 228 Cov: none",228,0,0.124300318391829,0.249928848688965,0.366164873657399,0.12542321737506,0.133216046791485
"Run: 228 Cov: low",228,0.1,0.142941467106657,0.250497664425706,0.365015127193703,0.108531375329795,0.12239153664184
"Run: 228 Cov: medium",228,0.5,0.205288277277946,0.289608603548823,0.353635647695387,0.0750489486490532,0.0794608433297744
"Run: 228 Cov: high",228,0.9,0.270748668064542,0.296767604774311,0.325332681315403,0.0543714258704901,0.0579454753488774
"Run: 229 Cov: none",229,0,0.130350864692373,0.253036457315832,0.382369849327478,0.127141260812326,0.103887602998991
"Run: 229 Cov: low",229,0.1,0.140622532155826,0.257474169760908,0.368960783178094,0.108432502049223,0.13283122440494
"Run: 229 Cov: medium",229,0.5,0.206088409652652,0.287947024802659,0.356613253389477,0.0700505270118433,0.0715165037673923
"Run: 229 Cov: high",229,0.9,0.267924330893538,0.298801139769877,0.326399782495728,0.056589671385703,0.0524742888959446
"Run: 230 Cov: none",230,0,0.124036041235505,0.252634298173766,0.36893617423416,0.122754962387331,0.122082487633209
"Run: 230 Cov: low",230,0.1,0.151844278835583,0.256586925934325,0.376977547023567,0.111296433127335,0.113152315318411
"Run: 230 Cov: medium",230,0.5,0.20861877221057,0.288864582407263,0.358830267940074,0.0759199055442367,0.0696982810474256
"Run: 230 Cov: high",230,0.9,0.267126378906374,0.299684747519748,0.324428226826591,0.0564814755234399,0.0586688793434309
"Run: 231 Cov: none",231,0,0.127361393363847,0.249431502102802,0.366990783546684,0.122426484681572,0.127185107200173
"Run: 231 Cov: low",231,0.1,0.14277891452904,0.267931659951487,0.369397843497576,0.109002170180759,0.107636086289118
"Run: 231 Cov: medium",231,0.5,0.206100306418001,0.290652466815274,0.363105074481617,0.0750370156710309,0.0670298890810279
"Run: 231 Cov: high",231,0.9,0.266842152200066,0.295714960415592,0.328198278682854,0.0562419391778478,0.0561281817777391
"Run: 232 Cov: none",232,0,0.125188566463372,0.249357768973176,0.378258505308971,0.127675831694182,0.125568490722171
"Run: 232 Cov: low",232,0.1,0.14003120361038,0.265673648311579,0.377534864272719,0.111023931476513,0.101955221455195
"Run: 232 Cov: medium",232,0.5,0.208684018254279,0.280049588051603,0.346987770621441,0.0727173554174983,0.0797870804958552
"Run: 232 Cov: high",232,0.9,0.266271939599392,0.291962726527656,0.319556187666422,0.0548542166714388,0.060052014459622
"Run: 233 Cov: none",233,0,0.122359113261125,0.242096287848239,0.370469182512822,0.124459316955719,0.130464315880595
"Run: 233 Cov: low",233,0.1,0.143606180600101,0.274930605673875,0.37950620579818,0.112397025996962,0.0975910030110785
"Run: 233 Cov: medium",233,0.5,0.208061716818717,0.28110906515049,0.360774046059186,0.0742910519162816,0.0783099939974524
"Run: 233 Cov: high",233,0.9,0.260263008028936,0.299461617770676,0.326993950160384,0.0566940234914721,0.0622113944399552
"Run: 234 Cov: none",234,0,0.133438932045973,0.252040554139231,0.372877324237943,0.127664010625579,0.122672531270819
"Run: 234 Cov: low",234,0.1,0.145749541021481,0.265884288588572,0.376465218817236,0.111268978615328,0.107246221482506
"Run: 234 Cov: medium",234,0.5,0.207818969387731,0.292003664424874,0.357492024436081,0.0720921529886208,0.0720711737242113
"Run: 234 Cov: high",234,0.9,0.265368608999836,0.295161733420872,0.326987519790834,0.0551169523564677,0.0533168000553453
"Run: 235 Cov: none",235,0,0.128609273706699,0.246558688821777,0.375305894972459,0.128011882305597,0.128988831503959
"Run: 235 Cov: low",235,0.1,0.149025713132171,0.257872063053952,0.36206874624463,0.105176686199487,0.130103555095108
"Run: 235 Cov: medium",235,0.5,0.201570886317311,0.283554669509602,0.349000723791272,0.0732779179237052,0.0853177229141681
"Run: 235 Cov: high",235,0.9,0.272583838790797,0.301330345665782,0.323927525523612,0.0557390479107681,0.0482484854883264
"Run: 236 Cov: none",236,0,0.125176498136489,0.244940611614215,0.364714785742809,0.121454314426773,0.154496437483453
"Run: 236 Cov: low",236,0.1,0.144749057974679,0.258359930703878,0.382879444027867,0.10664501310386,0.111134852426714
"Run: 236 Cov: medium",236,0.5,0.20530182511106,0.289884543042861,0.358368785651138,0.0741533484895844,0.0749820057682645
"Run: 236 Cov: high",236,0.9,0.267130742241997,0.303911530487424,0.325493735036507,0.0555585554477984,0.044450221373557
"Run: 237 Cov: none",237,0,0.127666641973336,0.241192805685767,0.366838253087189,0.120270287136463,0.148024694034373
"Run: 237 Cov: low",237,0.1,0.150943639639185,0.267846901852719,0.373151082399808,0.115984061531179,0.0931483852964664
"Run: 237 Cov: medium",237,0.5,0.210174366968064,0.284871571214795,0.355071896917872,0.0747261405486491,0.0728137131142133
"Run: 237 Cov: high",237,0.9,0.262138128274879,0.297614843636879,0.325000775202225,0.0561717551706119,0.0593583803275782
"Run: 238 Cov: none",238,0,0.118861668038612,0.257738384921279,0.385214537421646,0.129009609388509,0.115228299566318
"Run: 238 Cov: low",238,0.1,0.148945375180708,0.269914097159243,0.384030594746589,0.114455954824489,0.0921507844973243
"Run: 238 Cov: medium",238,0.5,0.200954081303366,0.28980554627766,0.361095798231419,0.070112515421746,0.0749537948477393
"Run: 238 Cov: high",238,0.9,0.269421123252755,0.299159726127795,0.322758336139871,0.0549860921576827,0.0497249612390265
"Run: 239 Cov: none",239,0,0.126015031122665,0.261899191046958,0.365730140594516,0.123346975409755,0.124493774914131
"Run: 239 Cov: low",239,0.1,0.142587932457321,0.264751497372934,0.371096066037819,0.110481038959027,0.112430410964263
"Run: 239 Cov: medium",239,0.5,0.213031522245254,0.284551059902425,0.362654401995601,0.0738850013344412,0.076440118018731
"Run: 239 Cov: high",239,0.9,0.26610939314254,0.299817975237419,0.324784768961375,0.0546620874061441,0.0555171171005916
"Run: 240 Cov: none",240,0,0.12568727278773,0.254698962392145,0.376360725796598,0.126316700851863,0.115126047734818
"Run: 240 Cov: low",240,0.1,0.146350795690041,0.266063593125137,0.393845613518211,0.106641065442766,0.0965083770223401
"Run: 240 Cov: medium",240,0.5,0.209658320120014,0.292312099848277,0.358514114305628,0.0725807356885634,0.0772576655862036
"Run: 240 Cov: high",240,0.9,0.267629767069506,0.299415309189928,0.326559575677925,0.0539181227898025,0.0527537693513945
"Run: 241 Cov: none",241,0,0.126636253781659,0.25300273406051,0.370178074810437,0.123804840571147,0.13103872537932
"Run: 241 Cov: low",241,0.1,0.14463558699506,0.263848359396074,0.375373316116079,0.110474778999684,0.109297054803121
"Run: 241 Cov: medium",241,0.5,0.214868990432728,0.287697670445283,0.353590573908427,0.0756386697506967,0.0662590216592121
"Run: 241 Cov: high",241,0.9,0.265547409364608,0.298395586016314,0.32360949727536,0.0563435632952893,0.0558538559168618
"Run: 242 Cov: none",242,0,0.122467139119847,0.247047177010582,0.379500547396357,0.121479443962786,0.121215755195466
"Run: 242 Cov: low",242,0.1,0.139867814442946,0.261005994586441,0.368750854478565,0.110867336529227,0.120702612015213
"Run: 242 Cov: medium",242,0.5,0.208711364441258,0.289275239490135,0.362112826700336,0.0728715308884969,0.0698944010777066
"Run: 242 Cov: high",242,0.9,0.266894908284875,0.298243710156901,0.324153311336723,0.0547553023431373,0.0556613645116956
"Run: 243 Cov: none",243,0,0.125124714825683,0.243730872448341,0.38031377019866,0.123281898603262,0.1233801700395
"Run: 243 Cov: low",243,0.1,0.133288405608048,0.269156281899433,0.375197476963838,0.110471072400162,0.116847555015145
"Run: 243 Cov: medium",243,0.5,0.214022192119485,0.285339552193498,0.352864473765073,0.0726499281562289,0.0786948630512488
"Run: 243 Cov: high",243,0.9,0.266308638626045,0.296794186159974,0.323213006404623,0.0555108058740375,0.0523903365835123
"Run: 244 Cov: none",244,0,0.131807784936389,0.246051063793844,0.383121271010322,0.126755343454416,0.117616312947884
"Run: 244 Cov: low",244,0.1,0.141628403238646,0.248953337442862,0.376061875444045,0.106955657440393,0.126425572704025
"Run: 244 Cov: medium",244,0.5,0.209943588476057,0.278910239057254,0.355265130395739,0.0743178753702174,0.0746071212150744
"Run: 244 Cov: high",244,0.9,0.26567755424879,0.30216967735284,0.324980480214401,0.0560544548516406,0.0507118778307386
"Run: 245 Cov: none",245,0,0.123060021225627,0.255777313952589,0.383167113384767,0.122393651086949,0.120575042401831
"Run: 245 Cov: low",245,0.1,0.151163668042981,0.275101907105609,0.383812396437669,0.11279078699075,0.0834090697125918
"Run: 245 Cov: medium",245,0.5,0.213350931492232,0.291225580858341,0.355413644208366,0.0749755915782904,0.0750239917289128
"Run: 245 Cov: high",245,0.9,0.264477097865653,0.30105287021615,0.325528784990459,0.0558153241930252,0.0603397810000848
"Run: 246 Cov: none",246,0,0.130412428481649,0.244787882815016,0.385293366261245,0.132093688355902,0.122418790476197
"Run: 246 Cov: low",246,0.1,0.146537904576255,0.252898005127673,0.365428932629897,0.107526110328576,0.124400711259813
"Run: 246 Cov: medium",246,0.5,0.206636013590044,0.287328721059198,0.354733673991552,0.072495534498592,0.0757013623543894
"Run: 246 Cov: high",246,0.9,0.265466168337703,0.300388080560472,0.328375510301649,0.0544551836918358,0.0454694235843416
"Run: 247 Cov: none",247,0,0.124376262960149,0.247672424076904,0.365981143299177,0.124297453438618,0.146199979207865
"Run: 247 Cov: low",247,0.1,0.152726571787161,0.261873114614807,0.377817331740703,0.112310434754314,0.0934936588745322
"Run: 247 Cov: medium",247,0.5,0.21054301331039,0.2926446593465,0.354858493031983,0.0751219188212093,0.06213281169618
"Run: 247 Cov: high",247,0.9,0.268317372352964,0.299662108988001,0.32735505311846,0.058110681145329,0.0524202511634598
"Run: 248 Cov: none",248,0,0.124607530501735,0.262756911686195,0.367358434005699,0.128960506712992,0.120000087575142
"Run: 248 Cov: low",248,0.1,0.147786732784914,0.255686500262688,0.378429491948998,0.109217420672711,0.112556999838394
"Run: 248 Cov: medium",248,0.5,0.209062765804009,0.290573658461521,0.35080824906318,0.0709625620378953,0.0787671994704376
"Run: 248 Cov: high",248,0.9,0.265731660140324,0.297965840878037,0.330375470163502,0.0548904472892779,0.0485571459327323
"Run: 249 Cov: none",249,0,0.12581109814979,0.251963473217664,0.374954189821242,0.126138154379731,0.134136461012678
"Run: 249 Cov: low",249,0.1,0.146182017845034,0.266756525286446,0.380091279210178,0.109573490999012,0.0972103566594912
"Run: 249 Cov: medium",249,0.5,0.20912355091731,0.284659267801067,0.352181573605889,0.0728808622226653,0.0779693624197304
