"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 325 Cov: medium",325,0.5,0.21247686488512,0.288680748977171,0.355608503398139,0.0734945887837249,0.0714629382914034,0.85676611726043,0.928229055551833
"Run: 325 Cov: high",325,0.9,0.262708675729249,0.299183261814967,0.326046287598264,0.0565641203122214,0.0563882629117999,0.88793822514248,0.94432648805428
"Run: 326 Cov: none",326,0,0.125051063490568,0.252712327242495,0.376372925754542,0.125791250514657,0.122139168859765,0.754136316487605,0.87627548534737
"Run: 326 Cov: low",326,0.1,0.147524336648448,0.253155588358047,0.372615740156613,0.108330694593501,0.123178064246064,0.773295665163108,0.896473729409172
"Run: 326 Cov: medium",326,0.5,0.208947175593769,0.281659777386314,0.363014126477985,0.0753954231613588,0.0703513533849043,0.853621079458068,0.923972432842972
"Run: 326 Cov: high",326,0.9,0.265232458348071,0.303751359097974,0.322479178280341,0.0553111652568895,0.0553440991559724,0.891462995726386,0.946807094882359
"Run: 327 Cov: none",327,0,0.123357593083007,0.23826880015626,0.363942852480497,0.12392063221572,0.154642858963397,0.725569245719764,0.880212104683161
"Run: 327 Cov: low",327,0.1,0.146193947173539,0.274026556027817,0.371492330514386,0.109667273161006,0.0971403869319283,0.791712833715741,0.888853220647669
"Run: 327 Cov: medium",327,0.5,0.20361484984557,0.283845119522673,0.35473937626028,0.0757799941931029,0.0841675343921917,0.842199345628523,0.926366880020715
"Run: 327 Cov: high",327,0.9,0.25721688783265,0.295107590509105,0.324874467047156,0.0543587718618766,0.0542541616656272,0.877198945388911,0.931453107054538
"Run: 328 Cov: none",328,0,0.131103530416445,0.246275013616591,0.373343562668445,0.12526983581305,0.126576257416808,0.750722106701481,0.877298364118289
"Run: 328 Cov: low",328,0.1,0.140588454638468,0.262334705239137,0.38688897570322,0.107723635010147,0.103367026483325,0.789812135580825,0.89317916206415
"Run: 328 Cov: medium",328,0.5,0.212422815607518,0.289772318226971,0.357076005246744,0.0723305375857515,0.0672456652428618,0.859271139081234,0.926516804324095
"Run: 328 Cov: high",328,0.9,0.265021603433469,0.299736827219776,0.333238783938975,0.0560975866420731,0.047709662091322,0.89799721459222,0.945706876683542
"Run: 329 Cov: none",329,0,0.130693926293346,0.257224244256966,0.375572995502625,0.128170617169628,0.114893118238759,0.763491166052937,0.878384284291696
"Run: 329 Cov: low",329,0.1,0.147338858618313,0.266960392998428,0.372515499757763,0.110075869553752,0.110113633133992,0.786814751374505,0.896928384508497
"Run: 329 Cov: medium",329,0.5,0.213315593905161,0.292319666011783,0.356026283710571,0.0742620005154623,0.063831162947179,0.861661543627515,0.925492706574694
"Run: 329 Cov: high",329,0.9,0.25974866408556,0.298052488857105,0.326711883844272,0.0565392343196439,0.0636275030569283,0.884513036786938,0.948140539843866
"Run: 330 Cov: none",330,0,0.134834155420543,0.250811054204972,0.370422255495985,0.125795377130714,0.120744797618683,0.7560674651215,0.876812262740183
"Run: 330 Cov: low",330,0.1,0.142033815740073,0.262485353973432,0.360705848607349,0.109851463017945,0.117496631997578,0.765225018320855,0.882721650318433
"Run: 330 Cov: medium",330,0.5,0.212710181480329,0.288103956213224,0.361876855314473,0.0744128433949918,0.0592046609308362,0.862690993008026,0.921895653938862
"Run: 330 Cov: high",330,0.9,0.274509491688287,0.304893423048725,0.324849088249152,0.0540309593129993,0.0407695828058917,0.904252002986164,0.945021585792056
"Run: 331 Cov: none",331,0,0.129978035847938,0.249623156321327,0.373541131496122,0.121435608810146,0.118737426011764,0.753142323665387,0.871879749677151
"Run: 331 Cov: low",331,0.1,0.147578405766853,0.266123089234693,0.364132884334704,0.109922965380745,0.121058671779389,0.77783437933625,0.898893051115639
"Run: 331 Cov: medium",331,0.5,0.209375880449421,0.284166299501557,0.355919579087888,0.0743307296270988,0.0782910430966304,0.849461759038866,0.927752802135496
"Run: 331 Cov: high",331,0.9,0.267159596302548,0.295951818797308,0.326077035398018,0.0549773059472462,0.0509426257325599,0.889188450497875,0.940131076230435
"Run: 332 Cov: none",332,0,0.131107110708772,0.243948856340238,0.380075445994089,0.123824890222491,0.11632276210998,0.755131413043099,0.87145417515308
"Run: 332 Cov: low",332,0.1,0.152767436033353,0.262478122082683,0.383237511606009,0.106377690549686,0.0975462880128392,0.798483069722045,0.896029357734884
"Run: 332 Cov: medium",332,0.5,0.21431331424955,0.290663024986341,0.361339973835706,0.0762157666429807,0.0648049625465843,0.866316313071597,0.931121275618182
"Run: 332 Cov: high",332,0.9,0.264626451462396,0.296935671354707,0.326112659267904,0.0578222446019559,0.0598263466264326,0.887674782085006,0.947501128711438
"Run: 333 Cov: none",333,0,0.128861856039926,0.244412908295621,0.375833170201426,0.124340759901341,0.135499038075519,0.749107934536973,0.884606972612492
"Run: 333 Cov: low",333,0.1,0.151322775107496,0.259145846451562,0.368441307793224,0.107622832272845,0.103278291060151,0.778909929352282,0.882188220412432
"Run: 333 Cov: medium",333,0.5,0.207134108074947,0.285529981150691,0.34764792174647,0.0721487410592183,0.0883788675979685,0.840312010972109,0.928690878570077
"Run: 333 Cov: high",333,0.9,0.26043741399507,0.300468093041547,0.319613532889296,0.0548992477658011,0.0611674427777794,0.880519039925914,0.941686482703693
"Run: 334 Cov: none",334,0,0.127830707131818,0.252971780659285,0.374665181999043,0.126631817661093,0.122451371120481,0.755467669790146,0.877919040910627
"Run: 334 Cov: low",334,0.1,0.144658425797648,0.265678760551428,0.372979729166367,0.107781064607739,0.113145530563381,0.783316915515443,0.896462446078823
"Run: 334 Cov: medium",334,0.5,0.211656698661605,0.288923560326892,0.35695090833323,0.074595945359554,0.0739751759447234,0.857531167321728,0.931506343266451
"Run: 334 Cov: high",334,0.9,0.262921470560982,0.298322945828284,0.323142464043586,0.0551885884659253,0.0556019688856613,0.884386880432852,0.939988849318513
"Run: 335 Cov: none",335,0,0.122086084128555,0.245020901619397,0.380902359877508,0.125024927895133,0.124585124429428,0.748009345625461,0.872594470054889
"Run: 335 Cov: low",335,0.1,0.143521222804437,0.264106547835053,0.381323825316119,0.106028465961196,0.107440262962009,0.788951595955609,0.896391858917618
"Run: 335 Cov: medium",335,0.5,0.207111682837604,0.28655743386535,0.356840048465956,0.072937420268974,0.0769410308463452,0.850509165168911,0.927450196015256
"Run: 335 Cov: high",335,0.9,0.267361061904646,0.299434648676144,0.32186688133061,0.0526936682105481,0.0589515940853772,0.8886625919114,0.947614185996777
"Run: 336 Cov: none",336,0,0.124018496874808,0.2494365403534,0.380918021814104,0.129166045948229,0.11447051690137,0.754373059042313,0.868843575943683
"Run: 336 Cov: low",336,0.1,0.145526472261927,0.26748543528966,0.371971909070852,0.109295362963554,0.105725746962497,0.784983816622438,0.890709563584935
"Run: 336 Cov: medium",336,0.5,0.205508943704898,0.284606183913148,0.360393591306068,0.0761674081874556,0.0690526196290895,0.850508718924114,0.919561338553203
"Run: 336 Cov: high",336,0.9,0.263194244027345,0.29587480887638,0.322414582906063,0.0544350187563499,0.059617491045212,0.881483635809789,0.941101126855001
"Run: 337 Cov: none",337,0,0.133241381794971,0.241892758826597,0.37422594321784,0.119620683806037,0.135485122951456,0.749360083839408,0.884845206790864
"Run: 337 Cov: low",337,0.1,0.142467747171723,0.260668715136267,0.367484096038236,0.114850182072319,0.111845526806455,0.770620558346225,0.882466085152681
"Run: 337 Cov: medium",337,0.5,0.211428861564947,0.283940285443758,0.349353211601619,0.0724758434651819,0.0829753266253626,0.844722358610324,0.927697685235686
"Run: 337 Cov: high",337,0.9,0.266469614965346,0.296652608220686,0.325986645926098,0.0561172301486761,0.0590319368212782,0.889108869112129,0.948140805933407
"Run: 338 Cov: none",338,0,0.119692933070119,0.244493556834695,0.362079428753443,0.117916521813445,0.155704342595004,0.726265918658256,0.88197026125326
"Run: 338 Cov: low",338,0.1,0.144607101534946,0.259350326818392,0.366173355791106,0.110758903796081,0.108207990384861,0.770130784144444,0.878338774529306
"Run: 338 Cov: medium",338,0.5,0.20609080348259,0.292413249528087,0.360158128397597,0.0736250548477645,0.0672514457201659,0.858662181408275,0.92591362712844
"Run: 338 Cov: high",338,0.9,0.272592993833701,0.300846043919668,0.329287270333237,0.0565199963791782,0.0472431383820914,0.902726308086607,0.949969446468698
"Run: 339 Cov: none",339,0,0.117502932078588,0.256391261018638,0.368254287672123,0.123743261509342,0.132573649463649,0.742148480769349,0.874722130232998
"Run: 339 Cov: low",339,0.1,0.149189629173572,0.265562065012534,0.380730964564512,0.112208488111574,0.0918686960591557,0.795482658750617,0.887351354809773
"Run: 339 Cov: medium",339,0.5,0.210416957295129,0.287685155926811,0.355399255516788,0.0709802693515499,0.0750149173829172,0.853501368738729,0.928516286121646
"Run: 339 Cov: high",339,0.9,0.267513975959841,0.300737363765171,0.320435751583628,0.0557602898313734,0.0562705999138775,0.88868709130864,0.944957691222518
"Run: 340 Cov: none",340,0,0.122203765418407,0.244570390754378,0.367813755389954,0.122567862022377,0.140156241650668,0.734587911562739,0.874744153213407
"Run: 340 Cov: low",340,0.1,0.141489769786525,0.264214154542731,0.37880509259824,0.111803583624149,0.104724638232371,0.784509016927497,0.889233655159868
"Run: 340 Cov: medium",340,0.5,0.209648190158765,0.295102141691515,0.367677604217439,0.0726730414785739,0.0624740275304295,0.872427936067719,0.934901963598149
"Run: 340 Cov: high",340,0.9,0.273213252233256,0.303437804211586,0.326332960310747,0.0565380630960655,0.048113705450357,0.90298401675559,0.951097722205947
"Run: 341 Cov: none",341,0,0.118610988415681,0.248572251119981,0.368435716139753,0.130545348647528,0.133869607326477,0.735618955675414,0.869488563001891
"Run: 341 Cov: low",341,0.1,0.14830255042788,0.261847255680859,0.370667677816847,0.107609837237498,0.10394488358491,0.780817483925587,0.884762367510497
"Run: 341 Cov: medium",341,0.5,0.205487383288758,0.285933538761339,0.350296369174763,0.0739256116328411,0.0766380512197994,0.84171729122486,0.918355342444659
"Run: 341 Cov: high",341,0.9,0.263534900556126,0.301474813284245,0.325087549828895,0.0567306016014102,0.0542702567005255,0.890097263669266,0.944367520369791
"Run: 342 Cov: none",342,0,0.122731779141561,0.247383617189666,0.383918120307015,0.125119744107034,0.117606637144499,0.754033516638242,0.871640153782741
"Run: 342 Cov: low",342,0.1,0.149228408058137,0.262595381606598,0.373425585920943,0.106905140758313,0.1043789092524,0.785249375585678,0.889628284838078
"Run: 342 Cov: medium",342,0.5,0.20767056503191,0.280296319892654,0.352683754696978,0.0761440674026662,0.0814203050119542,0.840650639621542,0.922070944633496
"Run: 342 Cov: high",342,0.9,0.270334112290775,0.30368181340412,0.330453997157734,0.0572590346086755,0.0464039957640165,0.904469922852629,0.950873918616646
"Run: 343 Cov: none",343,0,0.123779221617819,0.248322972509605,0.3603064860309,0.128289989194764,0.139323637376383,0.732408680158323,0.871732317534706
"Run: 343 Cov: low",343,0.1,0.147165902741029,0.253133743665893,0.384750116210718,0.108708628470524,0.107356685087941,0.78504976261764,0.892406447705581
"Run: 343 Cov: medium",343,0.5,0.212160970504249,0.28837151553934,0.3539412601578,0.0743326073767983,0.0682269751652832,0.854473746201389,0.922700721366672
"Run: 343 Cov: high",343,0.9,0.266057551889789,0.300897723980587,0.324577549986654,0.0574169054220029,0.0523321417818516,0.89153282585703,0.943864967638882
"Run: 344 Cov: none",344,0,0.128880439667389,0.244828108749638,0.37676323794953,0.125660778456127,0.131061408985905,0.750471786366556,0.881533195352461
"Run: 344 Cov: low",344,0.1,0.144784352771671,0.253589403645021,0.382100195092264,0.110576661701422,0.109279616357583,0.780473951508956,0.889753567866539
"Run: 344 Cov: medium",344,0.5,0.207903762919009,0.283143482968594,0.358765321348413,0.0740747490011156,0.0771875178143612,0.849812567236016,0.927000085050377
"Run: 344 Cov: high",344,0.9,0.270262282260704,0.296953408632395,0.325905975340461,0.05556591258886,0.049547866716624,0.89312166623356,0.942669532950184
"Run: 345 Cov: none",345,0,0.128486116521006,0.255664835368104,0.366322876497328,0.126108944833082,0.123829168218719,0.750473828386438,0.874302996605156
"Run: 345 Cov: low",345,0.1,0.142862798594597,0.268008369345819,0.38219281821077,0.110429790123225,0.0966173920044179,0.793063986151186,0.889681378155604
"Run: 345 Cov: medium",345,0.5,0.206674492393478,0.28701538888758,0.356103036850854,0.072929754411299,0.0684037926156733,0.849792918131912,0.918196710747585
"Run: 345 Cov: high",345,0.9,0.261582163841606,0.297104374741391,0.325212552682955,0.0569127118151142,0.0589118494913748,0.883899091265952,0.942810940757327
"Run: 346 Cov: none",346,0,0.127766076966584,0.252341422027602,0.377643504480089,0.123044091987836,0.123058608258577,0.757751003474274,0.880809611732852
"Run: 346 Cov: low",346,0.1,0.146139048087982,0.258568510104008,0.369206420069428,0.110635523593662,0.120238168219407,0.773913978261419,0.894152146480826
"Run: 346 Cov: medium",346,0.5,0.207238084750288,0.290838718044133,0.358765246127656,0.0744705991522241,0.0691540832338988,0.856842048922077,0.925996132155976
"Run: 346 Cov: high",346,0.9,0.25901874670132,0.298600780959272,0.323960436865327,0.055114910647631,0.0655760010128547,0.881579964525919,0.947155965538774
"Run: 347 Cov: none",347,0,0.127473458127882,0.251575867336487,0.369485212699479,0.125626122211829,0.126917517826324,0.748534538163848,0.875452055990172
"Run: 347 Cov: low",347,0.1,0.147420965029575,0.252063235349449,0.372004822369131,0.108694570212146,0.120460187322027,0.771489022748155,0.891949210070181
"Run: 347 Cov: medium",347,0.5,0.202321182058605,0.290560598299726,0.354880922559375,0.0749386040931804,0.0697505993495676,0.847762702917705,0.917513302267272
"Run: 347 Cov: high",347,0.9,0.268498716594223,0.30019432843271,0.321045759202563,0.0549155926941554,0.0539890661110657,0.889738804229496,0.943727870340562
"Run: 348 Cov: none",348,0,0.127604826610743,0.257367683148617,0.37980561757363,0.124434540323993,0.113344654261137,0.76477812733299,0.878122781594127
"Run: 348 Cov: low",348,0.1,0.1451850957023,0.257357034804755,0.37760002108679,0.108519197670286,0.116584709220692,0.780142151593844,0.896726860814537
"Run: 348 Cov: medium",348,0.5,0.20537958348591,0.287336025310516,0.363865519375603,0.0755912144403092,0.0706272040202185,0.856581128172029,0.927208332192247
"Run: 348 Cov: high",348,0.9,0.266284309395922,0.297998089387262,0.318815469195917,0.0570880732509487,0.0559144453712173,0.883097867979101,0.939012313350318
"Run: 349 Cov: none",349,0,0.124946379666902,0.242045064301217,0.369130792961439,0.124754923512368,0.137973607394314,0.736122236929558,0.874095844323872
"Run: 349 Cov: low",349,0.1,0.148966900271892,0.265639744924599,0.374808467777674,0.110213710243149,0.0986594050600898,0.789415112974165,0.888074518034255
"Run: 349 Cov: medium",349,0.5,0.206306342070203,0.28460241554966,0.352093208380824,0.0727879693751821,0.0822978791599535,0.843001966000687,0.92529984516064
"Run: 349 Cov: high",349,0.9,0.26468400778323,0.298670102736046,0.320041848665484,0.0560897321820335,0.0543386468922826,0.88339595918476,0.937734606077042
"Run: 350 Cov: none",350,0,0.123281721020617,0.253154254989319,0.371118327719207,0.122480249211399,0.131245596933426,0.747554303729143,0.878799900662569
"Run: 350 Cov: low",350,0.1,0.145897060063013,0.257631574519801,0.366607214786427,0.105314179730811,0.126305234428801,0.77013584936924,0.896441083798042
"Run: 350 Cov: medium",350,0.5,0.20910975311475,0.287728336210145,0.355376263952961,0.0738881236983224,0.0898303624284758,0.852214353277856,0.942044715706332
"Run: 350 Cov: high",350,0.9,0.262696127011413,0.300143577115986,0.320830401125734,0.0571955248925445,0.0536320565733252,0.883670105253132,0.937302161826458
"Run: 351 Cov: none",351,0,0.122248137935564,0.250892927488689,0.374099388552924,0.12487991528062,0.126990817133344,0.747240453977177,0.874231271110522
"Run: 351 Cov: low",351,0.1,0.141965070576833,0.2551438479453,0.376881489591325,0.108154230842246,0.119935342246867,0.773990408113457,0.893925750360324
"Run: 351 Cov: medium",351,0.5,0.20798482462703,0.288019834444329,0.363311930787522,0.0737208931861782,0.0689118968450864,0.859316589858881,0.928228486703968
"Run: 351 Cov: high",351,0.9,0.266132253105077,0.295103896954016,0.323132901404867,0.053833952160023,0.0589527381417785,0.88436905146396,0.943321789605739
"Run: 352 Cov: none",352,0,0.128099420024471,0.251793272718956,0.366171344562798,0.124351870120155,0.121173638533354,0.746064037306225,0.867237675839578
