"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 359 Cov: low",359,0.1,0.151253402994377,0.27294521392727,0.371915278355468,0.0917840295812753,0.11210207514161
"Run: 359 Cov: medium",359,0.5,0.216404449695758,0.288229941951371,0.350397473952518,0.0705883355671069,0.0743797988332453
"Run: 359 Cov: high",359,0.9,0.285205935676528,0.297666327612832,0.307210016789913,0.0551098478467981,0.0548078720739293
"Run: 360 Cov: none",360,0,0.118906890550933,0.245178829581781,0.378686433573178,0.129890996030226,0.127336850263882
"Run: 360 Cov: low",360,0.1,0.144627552659799,0.267188289534017,0.360045557725811,0.117750596981132,0.110388003099242
"Run: 360 Cov: medium",360,0.5,0.225929322316701,0.283551969846089,0.345016270356938,0.0735830129069178,0.0719194245733541
"Run: 360 Cov: high",360,0.9,0.28346068256901,0.296809693582911,0.306629003927079,0.0574789057593502,0.0556217141616495
"Run: 361 Cov: none",361,0,0.129667622255283,0.253079480212721,0.363660004884077,0.130388458179891,0.123204434468028
"Run: 361 Cov: low",361,0.1,0.148492953278701,0.264174976003236,0.371947401355391,0.106155764261153,0.10922890510152
"Run: 361 Cov: medium",361,0.5,0.223727147355096,0.281287286079215,0.345677323030474,0.0752722779379272,0.0740359655972884
"Run: 361 Cov: high",361,0.9,0.279101555889179,0.292125097970215,0.303824407980101,0.070033691079114,0.0549152470813907
"Run: 362 Cov: none",362,0,0.127871471039414,0.251957466796744,0.374131876726175,0.117611703634534,0.128427481803132
"Run: 362 Cov: low",362,0.1,0.149976323493987,0.262500025469717,0.378650566090289,0.0966010926501836,0.112271992295824
"Run: 362 Cov: medium",362,0.5,0.219990323309947,0.286652302313505,0.339469001296083,0.0784762628706476,0.0754121102098172
"Run: 362 Cov: high",362,0.9,0.28321608596291,0.296336957805977,0.304918571179032,0.0612126190121016,0.0543157660399786
"Run: 363 Cov: none",363,0,0.12697271718079,0.24885610071629,0.380202174340359,0.123158068887666,0.120810938874896
"Run: 363 Cov: low",363,0.1,0.150518578720832,0.269315759001602,0.373763350548101,0.094633107387893,0.111769204341572
"Run: 363 Cov: medium",363,0.5,0.220868567392588,0.290179073111943,0.350122451841018,0.0653130099680912,0.0735168976863597
"Run: 363 Cov: high",363,0.9,0.284777541193561,0.298532810592583,0.307390476853061,0.0538563450797464,0.0554428262810484
"Run: 364 Cov: none",364,0,0.117386367671324,0.242254053188082,0.366595251412749,0.149756772161783,0.124007555566061
"Run: 364 Cov: low",364,0.1,0.144859421009887,0.253167700376506,0.37432067565498,0.116569142752891,0.111083060205735
"Run: 364 Cov: medium",364,0.5,0.225270560029923,0.290144560577049,0.344509162192204,0.0660849246425488,0.0739907925582748
"Run: 364 Cov: high",364,0.9,0.283206979317727,0.296028088116232,0.306562698644319,0.0604631275848717,0.0537391063368494
"Run: 365 Cov: none",365,0,0.129050713912361,0.249370762066891,0.375198020008575,0.123912876342736,0.122467627669437
"Run: 365 Cov: low",365,0.1,0.149458716546164,0.270397662488432,0.375799250827243,0.0975948274695321,0.106749542668629
"Run: 365 Cov: medium",365,0.5,0.224598238909382,0.291468304624945,0.351349344196392,0.0592327148471583,0.0733513974221237
"Run: 365 Cov: high",365,0.9,0.285008318484106,0.298136098998644,0.305138827245092,0.0570735297216206,0.0546432255505367
"Run: 366 Cov: none",366,0,0.121511466277322,0.250833319995035,0.369639242926612,0.136483179062842,0.121532791738189
"Run: 366 Cov: low",366,0.1,0.148125524950218,0.262460489085892,0.373317045158371,0.106803323945981,0.109293616859539
"Run: 366 Cov: medium",366,0.5,0.227300671626997,0.288872824634555,0.344944135599724,0.0658905169082785,0.072991851230446
"Run: 366 Cov: high",366,0.9,0.284148297692001,0.297409113606444,0.307488830404575,0.0568952509629564,0.0540585073340236
"Run: 367 Cov: none",367,0,0.115900037950167,0.25161428491552,0.366579722514126,0.142178474988679,0.123727479631508
"Run: 367 Cov: low",367,0.1,0.147076648155163,0.260983355984093,0.379274185252913,0.10129270499569,0.11137310561214
"Run: 367 Cov: medium",367,0.5,0.224554061492637,0.290565660370152,0.342820054001311,0.0673825812591809,0.0746776428767191
"Run: 367 Cov: high",367,0.9,0.285408236839757,0.299848422153665,0.307181262918688,0.0547576942359317,0.0528043838519591
"Run: 368 Cov: none",368,0,0.119546168949223,0.260590782201566,0.386653210421107,0.102029770266695,0.131180068161408
"Run: 368 Cov: low",368,0.1,0.143836053386851,0.252628279959617,0.378093455475564,0.117866054504812,0.107576156673156
"Run: 368 Cov: medium",368,0.5,0.219646305953648,0.282882325850541,0.35266193051454,0.0715350053740674,0.0732744323072032
"Run: 368 Cov: high",368,0.9,0.285246096945127,0.297931287425146,0.309950427637336,0.0518431698093429,0.055029018183048
"Run: 369 Cov: none",369,0,0.125492019665442,0.2386531966043,0.379269589256945,0.131739555960812,0.124845638512502
"Run: 369 Cov: low",369,0.1,0.145456938087982,0.270095628339371,0.371280348951123,0.104352090884154,0.108814993737369
"Run: 369 Cov: medium",369,0.5,0.22592391446177,0.287634576401473,0.346816796599035,0.0652975609294204,0.0743271516083013
"Run: 369 Cov: high",369,0.9,0.286048377441893,0.296792627037553,0.308541554314237,0.0537380301155155,0.0548794110908012
"Run: 370 Cov: none",370,0,0.122064020986401,0.24259841686444,0.364090608058003,0.146699899773582,0.124547054317574
"Run: 370 Cov: low",370,0.1,0.147243063243816,0.277695531838217,0.359748387459567,0.10083329580476,0.11447972165364
"Run: 370 Cov: medium",370,0.5,0.220111112345786,0.291663635234386,0.342469105496149,0.0674803101690846,0.078275836754595
"Run: 370 Cov: high",370,0.9,0.285235730784344,0.295491724395321,0.306991831814195,0.0577240328715113,0.0545566801346291
"Run: 371 Cov: none",371,0,0.121086871358452,0.255906085881344,0.382180233541502,0.112745214007212,0.128081595211489
"Run: 371 Cov: low",371,0.1,0.147325667890398,0.260109139622245,0.367308742234882,0.117147872473847,0.108108577778629
"Run: 371 Cov: medium",371,0.5,0.223281222767484,0.285067762490315,0.345464891818038,0.0734336159351616,0.0727525069890018
"Run: 371 Cov: high",371,0.9,0.28627546402126,0.297608967163331,0.309053243182386,0.0516765712863081,0.0553857543467151
"Run: 372 Cov: none",372,0,0.132443249896869,0.258919533747896,0.3795333965419,0.100470684094626,0.128633135718709
"Run: 372 Cov: low",372,0.1,0.146469116766901,0.265985595420916,0.36613995510013,0.112727605593481,0.108677727118572
"Run: 372 Cov: medium",372,0.5,0.216617423839784,0.286690282466256,0.342901548495057,0.0806842634010326,0.0731064817978699
"Run: 372 Cov: high",372,0.9,0.284373297657048,0.296824539834329,0.308483685105499,0.0539300782280053,0.0563883991751182
"Run: 373 Cov: none",373,0,0.125498737646281,0.244178770420469,0.382744896460763,0.120637942979974,0.126939652492513
"Run: 373 Cov: low",373,0.1,0.142268127496035,0.262804267082103,0.373218897303935,0.11253026923784,0.109178438880088
"Run: 373 Cov: medium",373,0.5,0.225545166826437,0.287633629624598,0.350307874057149,0.0642109588539824,0.0723023706378334
"Run: 373 Cov: high",373,0.9,0.285010146189456,0.297960200104402,0.308314190914248,0.052312187775143,0.0564032750167511
"Run: 374 Cov: none",374,0,0.126986331064157,0.257414267411737,0.376400161279265,0.114035118021331,0.125164122223509
"Run: 374 Cov: low",374,0.1,0.143979790942832,0.262195211863639,0.377634999924634,0.105279017074426,0.110910980194469
"Run: 374 Cov: medium",374,0.5,0.226395591582812,0.28634982060569,0.344881672674346,0.0675630304937118,0.0748098846434399
"Run: 374 Cov: high",374,0.9,0.28211674564671,0.296709574497104,0.305213861527419,0.0613593698284435,0.0546004485003233
"Run: 375 Cov: none",375,0,0.130121071734998,0.25515410671338,0.379128663410434,0.104408943623265,0.131187214517923
"Run: 375 Cov: low",375,0.1,0.146647826141836,0.255788025639625,0.382163555532072,0.105962391439225,0.109438201247241
"Run: 375 Cov: medium",375,0.5,0.222014668127239,0.286097016095856,0.34976797576634,0.0698423494425304,0.0722779905680349
"Run: 375 Cov: high",375,0.9,0.284459673850476,0.295487610363918,0.306281385991299,0.059663487149941,0.054107842644366
"Run: 376 Cov: none",376,0,0.126601071743483,0.25207040981453,0.364759346155605,0.130507547981038,0.126061624305344
"Run: 376 Cov: low",376,0.1,0.14550394678221,0.258638364683335,0.370224258427229,0.119179313839039,0.106454116268187
"Run: 376 Cov: medium",376,0.5,0.230893606916199,0.291072599517156,0.345096471412051,0.0596091636611758,0.0733281584934181
"Run: 376 Cov: high",376,0.9,0.283891354634177,0.296214873030482,0.305296118917637,0.0582266103643741,0.0563710430533305
"Run: 377 Cov: none",377,0,0.120852540624063,0.249404078529155,0.374443118755189,0.130045785245323,0.125254476846269
"Run: 377 Cov: low",377,0.1,0.152145744978804,0.25483984047925,0.370384968940879,0.112395665438686,0.110233780162382
"Run: 377 Cov: medium",377,0.5,0.222769085470454,0.284294675557428,0.356815959360307,0.0629563059085332,0.0731639737032775
"Run: 377 Cov: high",377,0.9,0.288903396407736,0.29972772208651,0.308032270036668,0.0483798607139509,0.0549567507551348
"Run: 378 Cov: none",378,0,0.125392144174007,0.253924733548271,0.375408458650563,0.119583666013162,0.125690997613997
"Run: 378 Cov: low",378,0.1,0.150178497451312,0.271719707028287,0.375966168853917,0.0873121402201096,0.114823486446374
"Run: 378 Cov: medium",378,0.5,0.221518545437396,0.289947124050562,0.343930936973341,0.0711624644047623,0.0734409291339382
"Run: 378 Cov: high",378,0.9,0.284720917989708,0.297147451676337,0.30837702447348,0.0555931269592318,0.0541614789012438
"Run: 379 Cov: none",379,0,0.128767822825021,0.248097845275478,0.382505639838598,0.113199951184843,0.12742874087606
"Run: 379 Cov: low",379,0.1,0.137298107736119,0.257202784504428,0.374970109416228,0.125706295391595,0.10482270295163
"Run: 379 Cov: medium",379,0.5,0.22052376958011,0.292349754129875,0.348635544558996,0.0645523194318369,0.0739386122991816
"Run: 379 Cov: high",379,0.9,0.284335453470584,0.29632864462767,0.307279943748866,0.0564826548071258,0.0555733033457545
"Run: 380 Cov: none",380,0,0.135852254394076,0.243479879385376,0.365549832832536,0.130282087549681,0.124835945838331
"Run: 380 Cov: low",380,0.1,0.149492774593485,0.257280160954013,0.369660684671315,0.110443048420302,0.113123331360885
"Run: 380 Cov: medium",380,0.5,0.22257577496892,0.291927317007667,0.34781061263625,0.065441441457315,0.0722448539298479
"Run: 380 Cov: high",380,0.9,0.289273595413686,0.30034504744805,0.311613327573632,0.0450644365497684,0.0537035930148638
"Run: 381 Cov: none",381,0,0.129485006208364,0.254144237299928,0.383796475737781,0.107968739989245,0.124605540764682
"Run: 381 Cov: low",381,0.1,0.144526431166915,0.262685814960589,0.37010054838946,0.114490078259564,0.108197127223471
"Run: 381 Cov: medium",381,0.5,0.22387175111003,0.28800352994506,0.34458475527572,0.0718724758916606,0.0716674877775288
"Run: 381 Cov: high",381,0.9,0.286491139887782,0.299018600672873,0.306363903808733,0.0517013433486936,0.0564250122819185
"Run: 382 Cov: none",382,0,0.129125763371552,0.256501801621677,0.378234821742404,0.107609999557343,0.128527613707025
"Run: 382 Cov: low",382,0.1,0.15285035202841,0.268429428232838,0.3578355622078,0.113471154008078,0.107413503522874
"Run: 382 Cov: medium",382,0.5,0.222900200881532,0.288698414910608,0.344021532660736,0.0686631779518265,0.0757166735952977
"Run: 382 Cov: high",382,0.9,0.284304518806447,0.296296673012203,0.307420570845048,0.0575069708344338,0.0544712665018683
"Run: 383 Cov: none",383,0,0.129000223925594,0.253340553523633,0.371697325509673,0.123055272956938,0.122906624084161
"Run: 383 Cov: low",383,0.1,0.143188742246618,0.254686586067496,0.373914576617743,0.120389803614402,0.107820291453741
"Run: 383 Cov: medium",383,0.5,0.224068703481341,0.285198858834101,0.352252366664438,0.0650908172884475,0.0733892537316734
"Run: 383 Cov: high",383,0.9,0.284641212366147,0.295013026342115,0.307781327587138,0.0586597540042205,0.0539046797003795
"Run: 384 Cov: none",384,0,0.112108410654073,0.258787304495871,0.376849467597767,0.121950023989336,0.130304793262953
"Run: 384 Cov: low",384,0.1,0.153733033791299,0.254587469306377,0.369382417860211,0.113348604837671,0.108948474204442
"Run: 384 Cov: medium",384,0.5,0.226949338515987,0.289253299599829,0.344819699415619,0.0655516102857343,0.0734260521828312
"Run: 384 Cov: high",384,0.9,0.286276952100989,0.296108290772973,0.30557211817314,0.0573864015714391,0.0546562373814597
"Run: 385 Cov: none",385,0,0.120540430853802,0.24469948964333,0.373162164163119,0.134405325306143,0.127192590033606
"Run: 385 Cov: low",385,0.1,0.152861643072051,0.256646173317201,0.354800383772018,0.127080446915485,0.108611352923245
"Run: 385 Cov: medium",385,0.5,0.223024319348708,0.285336263689711,0.341133095126037,0.0757840420503796,0.0747222797851644
"Run: 385 Cov: high",385,0.9,0.282144409884612,0.297395108013619,0.306354487490697,0.0597699741957218,0.0543360204153509
"Run: 386 Cov: none",386,0,0.123118089182634,0.242143414502182,0.36352021209614,0.145285741211836,0.125932543007209
"Run: 386 Cov: low",386,0.1,0.14401527567652,0.262852086106378,0.367746726492344,0.110893226279553,0.114492685445205
"Run: 386 Cov: medium",386,0.5,0.223567538078433,0.283155943580594,0.344697591499983,0.0752349068459532,0.0733440199950366
"Run: 386 Cov: high",386,0.9,0.286393849054278,0.299447263658656,0.309102725199737,0.0513381374675968,0.0537180246197326
"Run: 387 Cov: none",387,0,0.133898923133113,0.256631699630714,0.364924384826406,0.118474796588137,0.126070195821631
"Run: 387 Cov: low",387,0.1,0.143437924773936,0.26263721969649,0.372891307748665,0.114226627686012,0.106806920094898
"Run: 387 Cov: medium",387,0.5,0.221691809193167,0.288860678703763,0.339449536441896,0.0760466420982782,0.0739513335628954
"Run: 387 Cov: high",387,0.9,0.290810452231126,0.300878096247255,0.312853521604679,0.0403439971070858,0.0551139328098541
"Run: 388 Cov: none",388,0,0.125133910136358,0.244725065298393,0.377747198986096,0.126559765406147,0.125834060173005
"Run: 388 Cov: low",388,0.1,0.148552064274856,0.256564365961289,0.366756542315041,0.117908734059089,0.110218293389726
"Run: 388 Cov: medium",388,0.5,0.220676967632807,0.289272771257045,0.348968005682469,0.0668588521186774,0.0742234033090015
"Run: 388 Cov: high",388,0.9,0.285177980634204,0.298384800566419,0.30887485970443,0.0529192613706601,0.0546430977242872
"Run: 389 Cov: none",389,0,0.120132614805731,0.245648441824904,0.377962295432267,0.131762899437754,0.124493748499344
"Run: 389 Cov: low",389,0.1,0.142812121911726,0.263383104939299,0.376484349637737,0.105263003512683,0.112057419998554
"Run: 389 Cov: medium",389,0.5,0.219357784331106,0.283762163668399,0.3493942266918,0.0727621584615121,0.0747236668471825
"Run: 389 Cov: high",389,0.9,0.285538445408413,0.296307006357416,0.307748670115347,0.0551761906184631,0.0552296875003601
"Run: 390 Cov: none",390,0,0.124428347145997,0.253198468981936,0.385378109372252,0.115335055534532,0.121660018965283
"Run: 390 Cov: low",390,0.1,0.145265015140573,0.26193515093975,0.375288010509957,0.108195914688564,0.109315908721156
"Run: 390 Cov: medium",390,0.5,0.226181085564988,0.291425834986611,0.346730357162699,0.0647168163956099,0.070945905890092
"Run: 390 Cov: high",390,0.9,0.286633951909574,0.297154516545767,0.309800516772542,0.0493832739663483,0.0570277408057687
"Run: 391 Cov: none",391,0,0.129316169694747,0.253036171198395,0.375677106611884,0.117443945108409,0.124526607386566
"Run: 391 Cov: low",391,0.1,0.146750420225237,0.25824850294811,0.379034051226268,0.102716558752806,0.11325046684758
"Run: 391 Cov: medium",391,0.5,0.218939052720872,0.286620324786022,0.335261629396508,0.0867928110551021,0.0723861820414965
"Run: 391 Cov: high",391,0.9,0.283474780586574,0.298492560564735,0.30811517765776,0.0553891512722126,0.0545283299187186
"Run: 392 Cov: none",392,0,0.124309592726118,0.249303247025477,0.367877875573923,0.13435299859898,0.124156286075501
"Run: 392 Cov: low",392,0.1,0.145991887001359,0.265547605020564,0.372398164212049,0.107443723434594,0.108618620331434
"Run: 392 Cov: medium",392,0.5,0.219660809314229,0.287227103129308,0.345081653059257,0.071324224069286,0.07670621042792
"Run: 392 Cov: high",392,0.9,0.286572401866046,0.298070301880253,0.307003063388235,0.0527331188203712,0.0556211140450948
"Run: 393 Cov: none",393,0,0.121657496004565,0.241395854579164,0.378603084962734,0.134380542624813,0.123963021828725
"Run: 393 Cov: low",393,0.1,0.149292214432582,0.264441863262257,0.361649774445226,0.118491848153675,0.10612429970626
"Run: 393 Cov: medium",393,0.5,0.224116480746205,0.291815392115141,0.345404441675789,0.0643860576376583,0.0742776278252069
"Run: 393 Cov: high",393,0.9,0.282057728323733,0.296905919568594,0.307856347557594,0.0573262766520953,0.055853727897984
"Run: 394 Cov: none",394,0,0.122200231848343,0.247895325166461,0.384609860777707,0.121303029982214,0.123991552225275
"Run: 394 Cov: low",394,0.1,0.139923248514336,0.260134640773655,0.389294589856835,0.0961774275081509,0.114470093347022
"Run: 394 Cov: medium",394,0.5,0.219630079837369,0.286848635964404,0.341371698947742,0.0773480374235112,0.0748015478269741
"Run: 394 Cov: high",394,0.9,0.282229121112234,0.295687650825092,0.305830596672658,0.0619239542818322,0.054328677108183
"Run: 395 Cov: none",395,0,0.119976371150886,0.257526241666167,0.38486104792949,0.109996955049531,0.127639384203926
"Run: 395 Cov: low",395,0.1,0.146643431721363,0.265719900009094,0.364911882504266,0.116614956723699,0.106109829041579
