"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 219 Cov: high",219,0.9,0.283446468930929,0.296116376961601,0.307452176347121,0.0589050243552285,0.0540799534051208,0.887015022239651,0.945920046594879
"Run: 220 Cov: none",220,0,0.129452343463411,0.249759888946964,0.376401854232328,0.124264566874027,0.12012134648327,0.755614086642703,0.87987865351673
"Run: 220 Cov: low",220,0.1,0.145533080954656,0.263853517283684,0.364733961065074,0.117597610285219,0.108281830411367,0.774120559303414,0.891718169588633
"Run: 220 Cov: medium",220,0.5,0.223360416300825,0.278189445945012,0.345826406748277,0.0802717148970833,0.0723520161088018,0.847376268994115,0.927647983891198
"Run: 220 Cov: high",220,0.9,0.286912920229853,0.299467847214735,0.310234492263638,0.0485343190492702,0.0548504212425034,0.896615259708226,0.945149578757497
"Run: 221 Cov: none",221,0,0.124054579388413,0.256407219050491,0.376992945579843,0.113274007893768,0.129271248087486,0.757454744018747,0.870728751912514
"Run: 221 Cov: low",221,0.1,0.137084964893467,0.271317197889414,0.367560289745797,0.111481764932494,0.112555782538828,0.775962452528678,0.887444217461172
"Run: 221 Cov: medium",221,0.5,0.22009240881005,0.29046658973977,0.346738222749727,0.0702719699460807,0.0724308087543724,0.857297221299547,0.927569191245628
"Run: 221 Cov: high",221,0.9,0.286322136473789,0.296166052021159,0.306526063451929,0.0564840863241486,0.0545016617289742,0.889014251946877,0.945498338271026
"Run: 222 Cov: none",222,0,0.115983160467901,0.253628675127845,0.375832905802291,0.127926095397262,0.126629163204701,0.745444741398037,0.873370836795299
"Run: 222 Cov: low",222,0.1,0.147246798608443,0.25590101538914,0.373042015282478,0.11316474886035,0.110645421859588,0.776189829280061,0.889354578140412
"Run: 222 Cov: medium",222,0.5,0.221761183969029,0.285941905686125,0.356408001731329,0.0612317648239776,0.0746571437895384,0.864111091386484,0.925342856210462
"Run: 222 Cov: high",222,0.9,0.2865755889836,0.29857885087415,0.306700540118377,0.0542777810974709,0.0538672389264032,0.891854979976126,0.946132761073597
"Run: 223 Cov: none",223,0,0.118797520079486,0.24114416184327,0.364952565556506,0.151367839525419,0.123737912995318,0.724894247479262,0.876262087004682
"Run: 223 Cov: low",223,0.1,0.142875205067704,0.257935543015295,0.370255573186158,0.116406505600822,0.112527173130021,0.771066321269157,0.887472826869979
"Run: 223 Cov: medium",223,0.5,0.216525717432406,0.291754005149753,0.346808502051582,0.0715292997240002,0.0733824756422584,0.855088224633741,0.926617524357742
"Run: 223 Cov: high",223,0.9,0.287060628944369,0.295877818316381,0.30759751332264,0.0542961317085387,0.0551679077080717,0.89053596058339,0.944832092291928
"Run: 224 Cov: none",224,0,0.122749485375768,0.251909845176644,0.37424683242435,0.126051828922294,0.125042008100944,0.748906162976762,0.874957991899056
"Run: 224 Cov: low",224,0.1,0.141051254564849,0.259160668233783,0.367150828296563,0.124588144105417,0.108049104799388,0.767362751095195,0.891950895200612
"Run: 224 Cov: medium",224,0.5,0.219042859060587,0.291444724375556,0.350943449185723,0.0644364470032637,0.0741325203748707,0.861431032621865,0.925867479625129
"Run: 224 Cov: high",224,0.9,0.285888680949188,0.298908011134351,0.310969182328694,0.0493916714016147,0.0548424541861526,0.895765874412233,0.945157545813847
"Run: 225 Cov: none",225,0,0.126382134066459,0.25144982020299,0.376234793417032,0.117742370635663,0.128190881677856,0.754066747686481,0.871809118322144
"Run: 225 Cov: low",225,0.1,0.146698988012463,0.270638296142814,0.369437200471827,0.104287097031737,0.108938418341159,0.786774484627104,0.891061581658841
"Run: 225 Cov: medium",225,0.5,0.223079570196192,0.280795847556532,0.346513618374582,0.0721907910809463,0.0774201727917481,0.850389036127306,0.922579827208252
"Run: 225 Cov: high",225,0.9,0.286426527200009,0.29851336332613,0.30929214029901,0.0510257031478893,0.0547422660269612,0.89423203082515,0.945257733973039
"Run: 226 Cov: none",226,0,0.125520944505786,0.25083293523546,0.37650956525802,0.119824651548582,0.127311903452152,0.752863444999265,0.872688096547848
"Run: 226 Cov: low",226,0.1,0.143342776886336,0.256888727934763,0.370618856049296,0.120483731964066,0.10866590716554,0.770850360870394,0.89133409283446
"Run: 226 Cov: medium",226,0.5,0.219906649507057,0.28838676059826,0.341846321233852,0.0763557584134488,0.073504510247383,0.850139731339168,0.926495489752617
"Run: 226 Cov: high",226,0.9,0.286254886627949,0.299751436006046,0.308303650771084,0.0502706378269232,0.0554193887679979,0.894309973405079,0.944580611232002
"Run: 227 Cov: none",227,0,0.125725436474239,0.240656634666722,0.358757395658003,0.155331171123967,0.119529362077069,0.725139466798965,0.880470637922931
"Run: 227 Cov: low",227,0.1,0.147410195563517,0.26020038104955,0.382361598727086,0.100538060910372,0.109489763749475,0.789972175340154,0.890510236250525
"Run: 227 Cov: medium",227,0.5,0.222420224352565,0.289158893287658,0.344349951670369,0.0693526447036137,0.0747182859857943,0.855929069310592,0.925281714014206
"Run: 227 Cov: high",227,0.9,0.284412265753584,0.297217592615643,0.305718262779644,0.0580792288999829,0.0545726499511459,0.887348121148871,0.945427350048854
"Run: 228 Cov: none",228,0,0.129379283037073,0.243250416701622,0.360266020932414,0.144148435528343,0.122955843800548,0.732895720671109,0.877044156199452
"Run: 228 Cov: low",228,0.1,0.150038305636185,0.263980813575478,0.363474712209663,0.112202871565918,0.110303297012756,0.777493831421326,0.889696702987244
"Run: 228 Cov: medium",228,0.5,0.215207091679208,0.289945177738109,0.345420268414355,0.0736980215640382,0.0757294406042894,0.850572537831672,0.924270559395711
"Run: 228 Cov: high",228,0.9,0.283775533618734,0.297694161430436,0.306432162514373,0.0568419368261295,0.0552562056103272,0.887901857563543,0.944743794389673
"Run: 229 Cov: none",229,0,0.125691993398847,0.2548272671528,0.380774181547375,0.109826304128921,0.128880253772058,0.761293442099021,0.871119746227942
"Run: 229 Cov: low",229,0.1,0.148444176229355,0.255595649834764,0.362599118796225,0.124891433793005,0.108469621346651,0.766638944860344,0.891530378653349
"Run: 229 Cov: medium",229,0.5,0.222050255169512,0.286880330293099,0.347246324392689,0.0714835660138472,0.0723395241308525,0.8561769098553,0.927660475869147
"Run: 229 Cov: high",229,0.9,0.28306242112032,0.297569761376231,0.307450078001476,0.0571421945109157,0.0547755449910576,0.888082260498027,0.945224455008942
"Run: 230 Cov: none",230,0,0.129543343474093,0.247010019428928,0.370790499456972,0.128320055739946,0.12433608190006,0.747343862359994,0.87566391809994
"Run: 230 Cov: low",230,0.1,0.148982558095798,0.265204147594705,0.365800060930847,0.108003607552444,0.112009625826206,0.77998676662135,0.887990374173794
"Run: 230 Cov: medium",230,0.5,0.22368564575154,0.292007894314704,0.340336348539816,0.0725985113762825,0.0713716000176577,0.85602988860606,0.928628399982342
"Run: 230 Cov: high",230,0.9,0.284493703113747,0.296349359674657,0.306829730540078,0.0578525880222238,0.0544746186492934,0.887672793328483,0.945525381350707
"Run: 231 Cov: none",231,0,0.120518914007701,0.246708555398717,0.367074045162669,0.139726318563396,0.125972166867517,0.734301514569087,0.874027833132483
"Run: 231 Cov: low",231,0.1,0.143113523937467,0.263040135829598,0.374129906149176,0.108986049352521,0.110730384731238,0.780283565916241,0.889269615268762
"Run: 231 Cov: medium",231,0.5,0.222086995118991,0.28374258646471,0.335822425483633,0.0875998223814012,0.0707481705512654,0.841652007067333,0.929251829448735
"Run: 231 Cov: high",231,0.9,0.288415410318677,0.299915689837895,0.308402707101215,0.0470040851758091,0.0562621075664039,0.896733807257787,0.943737892433596
"Run: 232 Cov: none",232,0,0.117663599467906,0.245434281920228,0.384597049206026,0.127740718037957,0.124564351367883,0.74769493059416,0.875435648632117
"Run: 232 Cov: low",232,0.1,0.145220319197555,0.254459882049508,0.37752782351076,0.115262391706177,0.107529583535999,0.777208024757823,0.892470416464001
"Run: 232 Cov: medium",232,0.5,0.220265822292205,0.292431159185515,0.347783255684346,0.0660934496996918,0.0734263131382424,0.860480237162066,0.926573686861758
"Run: 232 Cov: high",232,0.9,0.285632150328919,0.298545075904476,0.30857462075295,0.052070440948888,0.0551777120647672,0.892751846986345,0.944822287935233
"Run: 233 Cov: none",233,0,0.12188175628768,0.253815397337969,0.375845982081568,0.124219213810823,0.12423765048196,0.751543135707218,0.87576234951804
"Run: 233 Cov: low",233,0.1,0.139329084048894,0.25270270593289,0.3795274038747,0.119031389404091,0.109409416739425,0.771559193856484,0.890590583260575
"Run: 233 Cov: medium",233,0.5,0.22666626535307,0.280172990301883,0.348599082536633,0.0686278578664527,0.0759338039419619,0.855438338191585,0.924066196058038
"Run: 233 Cov: high",233,0.9,0.2835589388781,0.295949153936004,0.304843142821513,0.0603911631955507,0.0552576011688318,0.884351235635618,0.944742398831168
"Run: 234 Cov: none",234,0,0.114349019057879,0.2479538697464,0.365325680005048,0.151508107897551,0.120863323293122,0.727628568809326,0.879136676706878
"Run: 234 Cov: low",234,0.1,0.145357033777342,0.266992169731721,0.380925665667741,0.0958557901117212,0.110869340711476,0.793274869176803,0.889130659288524
"Run: 234 Cov: medium",234,0.5,0.221092502436072,0.286544439616754,0.354903524342873,0.0630887177571081,0.0743708158471926,0.862540466395699,0.925629184152807
"Run: 234 Cov: high",234,0.9,0.282579362831543,0.293682304963734,0.3040541317021,0.0628423581848725,0.0568418423177507,0.880315799497377,0.943158157682249
"Run: 235 Cov: none",235,0,0.125627566723615,0.245921347555442,0.386256396709724,0.115643689724898,0.126550999286321,0.757805310988781,0.873449000713679
"Run: 235 Cov: low",235,0.1,0.149702778270283,0.262573608453984,0.359638816539005,0.116126380188394,0.111958416548334,0.771915203263271,0.888041583451666
"Run: 235 Cov: medium",235,0.5,0.220535861362053,0.284114269368111,0.3455757660952,0.07554344074672,0.0742306624279162,0.850225896825364,0.925769337572084
"Run: 235 Cov: high",235,0.9,0.28713230886362,0.298242741805375,0.307379448437175,0.0534034255062881,0.0538420753875418,0.89275449910617,0.946157924612458
"Run: 236 Cov: none",236,0,0.124860290355586,0.255325167405362,0.371990110200227,0.124022267461975,0.123802164576849,0.752175567961175,0.876197835423151
"Run: 236 Cov: low",236,0.1,0.146337352076682,0.258522022557123,0.378503273999399,0.106313522340908,0.110323829025888,0.783362648633203,0.889676170974112
"Run: 236 Cov: medium",236,0.5,0.21976569965072,0.283902718146481,0.347946952837849,0.0755690574353192,0.0728155719296304,0.85161537063505,0.92718442807037
"Run: 236 Cov: high",236,0.9,0.280766250590983,0.295203512549734,0.305774043145128,0.0632266067380004,0.0550295869761545,0.881743806285845,0.944970413023846
"Run: 237 Cov: none",237,0,0.121109258934384,0.259537378764605,0.370626808503844,0.121828355500075,0.126898198297092,0.751273446202834,0.873101801702908
"Run: 237 Cov: low",237,0.1,0.149899085469245,0.263522999457752,0.37281934933258,0.103424486521866,0.110334079218557,0.786241434259577,0.889665920781443
"Run: 237 Cov: medium",237,0.5,0.220856381200679,0.289059727956266,0.341893181215007,0.0759533525671022,0.0722373570609459,0.851809290371952,0.927762642939054
"Run: 237 Cov: high",237,0.9,0.288410573626362,0.301882640372184,0.309007138541483,0.0454274943259254,0.0552721531340457,0.899300352540029,0.944727846865954
"Run: 238 Cov: none",238,0,0.122201904656534,0.243578630419642,0.372291232201243,0.138430321969613,0.123497910752968,0.73807176727742,0.876502089247032
"Run: 238 Cov: low",238,0.1,0.145923124853,0.255909211880684,0.374345697446001,0.112558782529422,0.111263183290893,0.776178034179685,0.888736816709107
"Run: 238 Cov: medium",238,0.5,0.213509979789094,0.284376319674649,0.344418871668735,0.083681527624359,0.0740133012431631,0.842305171132478,0.925986698756837
"Run: 238 Cov: high",238,0.9,0.284106632068898,0.296408725196117,0.306968918850415,0.0559151423913016,0.0566005814932683,0.88748427611543,0.943399418506732
"Run: 239 Cov: none",239,0,0.129759716794326,0.25590289992569,0.372659214121694,0.114365643645599,0.127312525512691,0.758321830841711,0.872687474487309
"Run: 239 Cov: low",239,0.1,0.146795413274949,0.267045062779602,0.378055933332626,0.0972894927369465,0.110814097875877,0.791896409387177,0.889185902124123
"Run: 239 Cov: medium",239,0.5,0.220170827606684,0.287682671545664,0.346799134463613,0.0696151585493666,0.0757322078346719,0.854652633615961,0.924267792165328
"Run: 239 Cov: high",239,0.9,0.279583598904454,0.294882755822411,0.305844574382254,0.0635918173184392,0.0560972535724416,0.880310929109119,0.943902746427558
"Run: 240 Cov: none",240,0,0.122250239854971,0.266059558516734,0.37900604778274,0.106631034167933,0.126053119677622,0.767315846154445,0.873946880322378
"Run: 240 Cov: low",240,0.1,0.139900197219777,0.259578990220273,0.377413577706135,0.109414813858084,0.113692420995731,0.776892765146185,0.886307579004269
"Run: 240 Cov: medium",240,0.5,0.222641117292357,0.289142114318917,0.349065263328736,0.0641446089800993,0.0750068960798905,0.86084849494001,0.924993103920109
"Run: 240 Cov: high",240,0.9,0.284876053989607,0.29476254471283,0.308571744493224,0.0571832780723071,0.054606378732031,0.888210343195662,0.945393621267969
"Run: 241 Cov: none",241,0,0.1276024127757,0.252688864933031,0.366968080406283,0.130281344828789,0.122459297056198,0.747259358115014,0.877540702943802
"Run: 241 Cov: low",241,0.1,0.150950566345951,0.271868439397209,0.370988814067539,0.0992828760911462,0.106909304098155,0.793807819810699,0.893090695901845
"Run: 241 Cov: medium",241,0.5,0.222087965955668,0.28074894207825,0.336608497893738,0.0865907332037359,0.0739638608686078,0.839445405927656,0.926036139131392
"Run: 241 Cov: high",241,0.9,0.282053028247465,0.296218771378584,0.306530215298597,0.0600855643273808,0.0551124207479736,0.884802014924646,0.944887579252026
"Run: 242 Cov: none",242,0,0.121252066392088,0.26232479516588,0.388049400710491,0.102735039098642,0.1256386986329,0.771626262268459,0.8743613013671
"Run: 242 Cov: low",242,0.1,0.142074071599968,0.26620617639217,0.373802959554803,0.106224414680641,0.111692377772417,0.782083207546942,0.888307622227583
"Run: 242 Cov: medium",242,0.5,0.224947371201059,0.294148631029273,0.348347444548368,0.0585832918803173,0.0739732613409825,0.8674434467787,0.926026738659018
"Run: 242 Cov: high",242,0.9,0.284866040323633,0.297047563794958,0.308918474030438,0.0529705669636215,0.0561973548873491,0.890832078149029,0.943802645112651
"Run: 243 Cov: none",243,0,0.124072015899442,0.246739606607446,0.389965425392817,0.111642377708996,0.127580574391299,0.760777047899705,0.872419425608701
"Run: 243 Cov: low",243,0.1,0.142809916682266,0.256879592210997,0.381867126454858,0.109302306084093,0.109141058567786,0.78155663534812,0.890858941432214
"Run: 243 Cov: medium",243,0.5,0.220005450834643,0.285211222973934,0.343985700200499,0.078252585033761,0.0725450409571631,0.849202374009076,0.927454959042837
"Run: 243 Cov: high",243,0.9,0.286075093414262,0.298321545849521,0.306800002532165,0.0536188394578616,0.055184518746191,0.891196641795947,0.944815481253809
"Run: 244 Cov: none",244,0,0.135188515819522,0.238276400236902,0.382921606941782,0.118353201418255,0.125260275583539,0.756386522998206,0.874739724416461
"Run: 244 Cov: low",244,0.1,0.146006240663583,0.261450855191462,0.374400419444803,0.105288497842829,0.112853986857322,0.781857515299849,0.887146013142678
"Run: 244 Cov: medium",244,0.5,0.222960466712744,0.285274844715093,0.345394192747983,0.0717773563786775,0.0745931394455029,0.85362950417582,0.925406860554497
"Run: 244 Cov: high",244,0.9,0.284542677408884,0.296109524430401,0.307010366104392,0.0578426445566592,0.0544947874996637,0.887662567943677,0.945505212500336
"Run: 245 Cov: none",245,0,0.127175131114623,0.250717040595653,0.386812165491843,0.109443412080805,0.125852250717076,0.76470433720212,0.874147749282924
"Run: 245 Cov: low",245,0.1,0.140528478520346,0.255415311736383,0.365845510833088,0.132270620978711,0.105940077931472,0.761789301089817,0.894059922068528
"Run: 245 Cov: medium",245,0.5,0.222838935625568,0.28380246141017,0.348780185898832,0.0724431689565483,0.0721352481088816,0.85542158293457,0.927864751891118
"Run: 245 Cov: high",245,0.9,0.286622100250395,0.296935406430161,0.306933389132734,0.0530558032929487,0.0564533008937613,0.89049089581329,0.943546699106239
"Run: 246 Cov: none",246,0,0.122322474847221,0.259212306742775,0.369912886215371,0.124928088575201,0.123624243619432,0.751447667805367,0.876375756380568
"Run: 246 Cov: low",246,0.1,0.149197894426282,0.264470994316742,0.373037328561286,0.107054228992903,0.106239553702787,0.78670621730431,0.893760446297213
