"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 326 Cov: medium",326,0.5,0.222703787165018,0.281467223864957,0.350326928019133,0.854497939049108
"Run: 326 Cov: high",326,0.9,0.284440177265711,0.299547098879044,0.305866968048762,0.889854244193517
"Run: 327 Cov: none",327,0,0.12241326735568,0.234976682700279,0.364154478653501,0.72154442870946
"Run: 327 Cov: low",327,0.1,0.148300765362039,0.269758044948101,0.375435178865455,0.793493989175595
"Run: 327 Cov: medium",327,0.5,0.216578546344411,0.281164938095493,0.342541857318685,0.840285341758589
"Run: 327 Cov: high",327,0.9,0.281941385431163,0.298905046953533,0.311011170547325,0.891857602932021
"Run: 328 Cov: none",328,0,0.13216728679325,0.244981211654467,0.371286688724256,0.748435187171973
"Run: 328 Cov: low",328,0.1,0.143650128182512,0.26144603930534,0.384089868332576,0.789186035820428
"Run: 328 Cov: medium",328,0.5,0.225898374068335,0.29012039253451,0.344648059656534,0.86066682625938
"Run: 328 Cov: high",328,0.9,0.285743213232845,0.300110010158402,0.310756745501051,0.896609968892298
"Run: 329 Cov: none",329,0,0.128735130846758,0.26020951668573,0.368314966831776,0.757259614364264
"Run: 329 Cov: low",329,0.1,0.146274616260751,0.262899836238458,0.371004684784505,0.780179137283715
"Run: 329 Cov: medium",329,0.5,0.226779737077094,0.292110628641122,0.343284615107076,0.862174980825292
"Run: 329 Cov: high",329,0.9,0.280436675756939,0.295001853076856,0.304890016941169,0.880328545774964
"Run: 330 Cov: none",330,0,0.131328159632828,0.250066325920378,0.372377795708265,0.75377228126147
"Run: 330 Cov: low",330,0.1,0.143886357778058,0.25833270869948,0.370626995084926,0.772846061562464
"Run: 330 Cov: medium",330,0.5,0.227916871078512,0.289233239608908,0.349496838213929,0.86664694890135
"Run: 330 Cov: high",330,0.9,0.291025423974556,0.303040566196795,0.311372797451912,0.905438787623262
"Run: 331 Cov: none",331,0,0.131507324581151,0.255484133960934,0.373136151584543,0.760127610126629
"Run: 331 Cov: low",331,0.1,0.143488566049974,0.263758385633095,0.362150397817681,0.76939734950075
"Run: 331 Cov: medium",331,0.5,0.219648145678924,0.283292826117703,0.344671301693758,0.847612273490385
"Run: 331 Cov: high",331,0.9,0.285939795193269,0.296943596224942,0.311608988077484,0.894492379495696
"Run: 332 Cov: none",332,0,0.131678286251603,0.246202279159203,0.382263702513931,0.760144267924738
"Run: 332 Cov: low",332,0.1,0.150299849591331,0.26404575832047,0.382022581758922,0.796368189670723
"Run: 332 Cov: medium",332,0.5,0.22747261521653,0.285648177339132,0.346146791346008,0.859267583901669
"Run: 332 Cov: high",332,0.9,0.283589885466184,0.292633415688578,0.306651328146906,0.882874629301668
"Run: 333 Cov: none",333,0,0.126675527536998,0.241125816805809,0.372672702170749,0.740474046513556
"Run: 333 Cov: low",333,0.1,0.153816871619515,0.259910712410327,0.375686478943915,0.789414062973757
"Run: 333 Cov: medium",333,0.5,0.220969757567104,0.280889230094556,0.337818263253162,0.839677250914822
"Run: 333 Cov: high",333,0.9,0.281804353536227,0.298157977695659,0.304410550829989,0.884372882061875
"Run: 334 Cov: none",334,0,0.128380260282338,0.248537409616941,0.374312706125977,0.751230376025255
"Run: 334 Cov: low",334,0.1,0.147041941375194,0.261838520922911,0.370566096844773,0.779446559142879
"Run: 334 Cov: medium",334,0.5,0.223250849393714,0.28939439770921,0.339059363465493,0.851704610568418
"Run: 334 Cov: high",334,0.9,0.28411774308478,0.297575255395913,0.308021162218562,0.889714160699255
"Run: 335 Cov: none",335,0,0.125072874793687,0.242701164059794,0.38293791917539,0.750711958028871
"Run: 335 Cov: low",335,0.1,0.142907615792229,0.26670792789752,0.377260136572651,0.786875680262401
"Run: 335 Cov: medium",335,0.5,0.220706826040927,0.287829928546068,0.341848156111776,0.850384910698772
"Run: 335 Cov: high",335,0.9,0.285146777478187,0.296587649268084,0.306930619993962,0.888665046740233
"Run: 336 Cov: none",336,0,0.128661675426949,0.247007775358387,0.381038894943252,0.756708345728588
"Run: 336 Cov: low",336,0.1,0.142737247568828,0.271434810470948,0.371186901937722,0.785358959977499
"Run: 336 Cov: medium",336,0.5,0.218369695775035,0.284901720519423,0.351758724135212,0.85503014042967
"Run: 336 Cov: high",336,0.9,0.282999973150704,0.295529037485534,0.30782587366549,0.886354884301729
"Run: 337 Cov: none",337,0,0.130885828930736,0.238909506681337,0.375245472638633,0.745040808250705
"Run: 337 Cov: low",337,0.1,0.141268353873171,0.265539497818682,0.366677510238099,0.773485361929951
"Run: 337 Cov: medium",337,0.5,0.224110621250646,0.28185552861959,0.338806729392273,0.844772879262509
"Run: 337 Cov: high",337,0.9,0.283307124984957,0.293800927980628,0.308243930234099,0.885351983199684
"Run: 338 Cov: none",338,0,0.123172182314336,0.244369648129983,0.359209181002158,0.726751011446477
"Run: 338 Cov: low",338,0.1,0.149453375286965,0.260461274045053,0.37151896051235,0.781433609844368
"Run: 338 Cov: medium",338,0.5,0.218431341055219,0.292547993493571,0.348382009913026,0.859361344461816
"Run: 338 Cov: high",338,0.9,0.286978393357681,0.298833094449239,0.310839120639741,0.896650608446661
"Run: 339 Cov: none",339,0,0.118241531931916,0.254752289485415,0.37097882172524,0.743972643142571
"Run: 339 Cov: low",339,0.1,0.152453753597904,0.268819375560907,0.375011528876284,0.796284658035095
"Run: 339 Cov: medium",339,0.5,0.226414867430374,0.283627372778529,0.344341572856712,0.854383813065615
"Run: 339 Cov: high",339,0.9,0.284402080361624,0.29762952519362,0.306436230743516,0.888467836298759
"Run: 340 Cov: none",340,0,0.121930720435928,0.245529827704902,0.370091063204561,0.73755161134539
"Run: 340 Cov: low",340,0.1,0.143812899094485,0.263376576149057,0.376620683478037,0.783810158721579
"Run: 340 Cov: medium",340,0.5,0.218743378193841,0.294997541161526,0.351404654412803,0.86514557376817
"Run: 340 Cov: high",340,0.9,0.287520034375696,0.300241954921682,0.307991458822103,0.895753448119481
"Run: 341 Cov: none",341,0,0.11970518051008,0.250682450090927,0.36564569120885,0.736033321809857
"Run: 341 Cov: low",341,0.1,0.149141574675484,0.270703287342354,0.368944111913965,0.788788973931804
"Run: 341 Cov: medium",341,0.5,0.224150802910475,0.284457603634386,0.341113513547873,0.849721920092735
"Run: 341 Cov: high",341,0.9,0.282968247878226,0.297787067216779,0.308757490869229,0.889512805964234
"Run: 342 Cov: none",342,0,0.11927356491182,0.24882734819176,0.3895067359666,0.757607649070181
"Run: 342 Cov: low",342,0.1,0.152310494783937,0.265123315518782,0.37156185774778,0.788995668050499
"Run: 342 Cov: medium",342,0.5,0.22035507630667,0.281277077217301,0.341043681080862,0.842675834604834
"Run: 342 Cov: high",342,0.9,0.285762681329645,0.301127754217516,0.309890020788348,0.89678045633551
"Run: 343 Cov: none",343,0,0.125311961766954,0.253319230457371,0.354203057198288,0.732834249422613
"Run: 343 Cov: low",343,0.1,0.150895642289561,0.248052426870348,0.385370415419792,0.784318484579701
"Run: 343 Cov: medium",343,0.5,0.226367883146116,0.287276884680322,0.344047642867102,0.857692410693539
"Run: 343 Cov: high",343,0.9,0.285088433514787,0.298466655962861,0.307081573025739,0.890636662503387
"Run: 344 Cov: none",344,0,0.130591067955919,0.238335400683678,0.374670114385557,0.743596583025154
"Run: 344 Cov: low",344,0.1,0.142936953125798,0.257901874069285,0.379686013318026,0.780524840513109
"Run: 344 Cov: medium",344,0.5,0.221377315317561,0.280116030821537,0.347480408290959,0.848973754430057
"Run: 344 Cov: high",344,0.9,0.287196812023778,0.298384595066121,0.309671079735518,0.895252486825416
"Run: 345 Cov: none",345,0,0.125638782155152,0.258067020896384,0.366666703603796,0.750372506655333
"Run: 345 Cov: low",345,0.1,0.141237660301944,0.275250231192217,0.376876081320174,0.793363972814335
"Run: 345 Cov: medium",345,0.5,0.221187284947895,0.291308859014705,0.346437863001232,0.858934006963832
"Run: 345 Cov: high",345,0.9,0.280479548547891,0.296005420937757,0.308197846357188,0.884682815842836
"Run: 346 Cov: none",346,0,0.128747955581796,0.253061582505434,0.372377094301568,0.754186632388797
"Run: 346 Cov: low",346,0.1,0.146203066125479,0.252284883334095,0.371005141144432,0.769493090604006
"Run: 346 Cov: medium",346,0.5,0.220376866919647,0.287467278901829,0.34878389603619,0.856628041857666
"Run: 346 Cov: high",346,0.9,0.27952737994237,0.294904766911513,0.305295868635292,0.879728015489176
"Run: 347 Cov: none",347,0,0.130879258059435,0.249767594345012,0.367105031558636,0.747751883963084
"Run: 347 Cov: low",347,0.1,0.15176932112484,0.255857795220356,0.363642564882069,0.771269681227265
"Run: 347 Cov: medium",347,0.5,0.217918504233924,0.294869462480822,0.342813365526139,0.855601332240886
"Run: 347 Cov: high",347,0.9,0.285790964630141,0.299007337327961,0.30680051489449,0.891598816852592
"Run: 348 Cov: none",348,0,0.129972319035215,0.257016849083232,0.375522155810463,0.76251132392891
"Run: 348 Cov: low",348,0.1,0.144759592724113,0.255847910584668,0.37465258417866,0.775260087487441
"Run: 348 Cov: medium",348,0.5,0.218972500513992,0.284962073820158,0.350092590021101,0.854027164355251
"Run: 348 Cov: high",348,0.9,0.285157226363718,0.296952531411607,0.305403959607871,0.887513717383196
"Run: 349 Cov: none",349,0,0.12626652007215,0.240532313305634,0.370742061245993,0.737540894623777
"Run: 349 Cov: low",349,0.1,0.153585498822643,0.265987795338152,0.371913872825281,0.791487166986077
"Run: 349 Cov: medium",349,0.5,0.221867198827366,0.278377389957117,0.34510828095643,0.845352869740914
"Run: 349 Cov: high",349,0.9,0.285485708068769,0.300320060548415,0.304344827634206,0.89015059625139
"Run: 350 Cov: none",350,0,0.123852014699101,0.255398177182644,0.367436206755926,0.746686398637672
"Run: 350 Cov: low",350,0.1,0.146284658550769,0.260382848795731,0.361930954723754,0.768598462070254
"Run: 350 Cov: medium",350,0.5,0.218584933234202,0.279179334485854,0.33889084016706,0.836655107887116
"Run: 350 Cov: high",350,0.9,0.284907297403044,0.299366071986722,0.305452062098423,0.889725431488189
"Run: 351 Cov: none",351,0,0.123625198204088,0.252095141818668,0.372690569241002,0.748410909263758
"Run: 351 Cov: low",351,0.1,0.141826491289263,0.254226470504677,0.376216854101594,0.772269815895534
"Run: 351 Cov: medium",351,0.5,0.221137657737004,0.28629650895648,0.350171647983156,0.85760581467664
"Run: 351 Cov: high",351,0.9,0.284273510772097,0.296893038881734,0.306440579797568,0.887607129451399
"Run: 352 Cov: none",352,0,0.134640169877588,0.256512530209748,0.363695454881546,0.754848154968883
"Run: 352 Cov: low",352,0.1,0.151333700012582,0.247596170893157,0.367908392095436,0.766838263001175
"Run: 352 Cov: medium",352,0.5,0.227044632581349,0.284502482795853,0.344887134789405,0.856434250166606
"Run: 352 Cov: high",352,0.9,0.283827734098883,0.29488970228399,0.304747155595031,0.883464591977904
"Run: 353 Cov: none",353,0,0.122376861356925,0.252395403960445,0.387376431084225,0.762148696401595
"Run: 353 Cov: low",353,0.1,0.140919500018213,0.264850377123209,0.366337150935719,0.77210702807714
"Run: 353 Cov: medium",353,0.5,0.219118421718141,0.283079931862961,0.343612155968982,0.845810509550084
"Run: 353 Cov: high",353,0.9,0.283272949794608,0.295064288921714,0.306570753169014,0.884907991885335
"Run: 354 Cov: none",354,0,0.12551359088462,0.250718654453576,0.375570662781337,0.751802908119533
"Run: 354 Cov: low",354,0.1,0.148689262034004,0.265192065127103,0.358771644065999,0.772652971227106
"Run: 354 Cov: medium",354,0.5,0.219572793417429,0.283462390093127,0.340626113159407,0.843661296669963
"Run: 354 Cov: high",354,0.9,0.282745024719785,0.296876432990231,0.306049815152084,0.8856712728621
"Run: 355 Cov: none",355,0,0.128461052866971,0.24747901747494,0.375236518983953,0.751176589325865
"Run: 355 Cov: low",355,0.1,0.149230402631595,0.254772218100349,0.364935353931189,0.768937974663133
"Run: 355 Cov: medium",355,0.5,0.226001883835134,0.28387378290242,0.35593955037074,0.865815217108294
"Run: 355 Cov: high",355,0.9,0.280939898907346,0.298689410019999,0.305522522543921,0.885151831471266
"Run: 356 Cov: none",356,0,0.12110556325416,0.258829322882877,0.378441172288549,0.758376058425586
"Run: 356 Cov: low",356,0.1,0.14851187183758,0.271950409673931,0.374119338982534,0.794581620494044
"Run: 356 Cov: medium",356,0.5,0.220324222820059,0.283614863479863,0.343177295403425,0.847116381703347
"Run: 356 Cov: high",356,0.9,0.285825746795981,0.295824727607324,0.307915870305375,0.88956634470868
"Run: 357 Cov: none",357,0,0.129810330868251,0.248721460678129,0.381921081817452,0.760452873363831
"Run: 357 Cov: low",357,0.1,0.154503940605264,0.25355531079392,0.346272483469771,0.754331734868956
"Run: 357 Cov: medium",357,0.5,0.222080792523528,0.286875895359906,0.345555633673135,0.854512321556569
"Run: 357 Cov: high",357,0.9,0.283799745583196,0.297496972504659,0.309125294302743,0.890422012390598
"Run: 358 Cov: none",358,0,0.129688321517892,0.249306957195681,0.37408176128916,0.753077040002733
"Run: 358 Cov: low",358,0.1,0.145991748851674,0.26470413580736,0.380248516038931,0.790944400697965
"Run: 358 Cov: medium",358,0.5,0.231703669057994,0.287827160587317,0.349144204732933,0.868675034378244
"Run: 358 Cov: high",358,0.9,0.282804335119492,0.296523474196911,0.304969019080832,0.884296828397235
"Run: 359 Cov: none",359,0,0.127537904125455,0.246863267589119,0.372535080932576,0.74693625264715
"Run: 359 Cov: low",359,0.1,0.146737058946516,0.263297204061775,0.360713426167546,0.770747689175836
"Run: 359 Cov: medium",359,0.5,0.220377451139037,0.283430032723504,0.333155064433376,0.836962548295918
"Run: 359 Cov: high",359,0.9,0.283475337882601,0.297535716540695,0.309984905372087,0.890995959795383
"Run: 360 Cov: none",360,0,0.128433203708289,0.248222445655288,0.368693569220784,0.74534921858436
"Run: 360 Cov: low",360,0.1,0.136547217885178,0.257413716507396,0.378537007752618,0.772497942145192
"Run: 360 Cov: medium",360,0.5,0.223796858658379,0.293842403419901,0.339161499252474,0.856800761330754
"Run: 360 Cov: high",360,0.9,0.284450976044313,0.294203980011373,0.306624128667314,0.885279084723
"Run: 361 Cov: none",361,0,0.128755114762168,0.251053705647962,0.375001783374359,0.75481060378449
"Run: 361 Cov: low",361,0.1,0.145608028900777,0.252341041926241,0.359378330777857,0.757327401604875
"Run: 361 Cov: medium",361,0.5,0.22009797625977,0.292857807216096,0.346457253359008,0.859413036834875
"Run: 361 Cov: high",361,0.9,0.282192813846231,0.2957248190456,0.30731442842187,0.885232061313702
"Run: 362 Cov: none",362,0,0.126483996621677,0.243955934314789,0.378417248652793,0.748857179589258
"Run: 362 Cov: low",362,0.1,0.151365492759942,0.255061537590849,0.37637197078096,0.782799001131751
"Run: 362 Cov: medium",362,0.5,0.223305212061573,0.288279557351702,0.352690672760841,0.864275442174116
"Run: 362 Cov: high",362,0.9,0.285339386542603,0.298447132035948,0.309612640504447,0.893399159082999
"Run: 363 Cov: none",363,0,0.116592993649826,0.258305178391631,0.380038987933032,0.754937159974489
"Run: 363 Cov: low",363,0.1,0.144794726655381,0.255776521306793,0.379754783389027,0.780326031351201
"Run: 363 Cov: medium",363,0.5,0.222643431495627,0.287160722274448,0.347551555654512,0.857355709424587
"Run: 363 Cov: high",363,0.9,0.281400587689387,0.296868398943946,0.306847423858201,0.885116410491534
"Run: 364 Cov: none",364,0,0.119736490084563,0.253985721207672,0.360728814315921,0.734451025608156
"Run: 364 Cov: low",364,0.1,0.141999857419799,0.266495622837748,0.377348210279575,0.785843690537121
"Run: 364 Cov: medium",364,0.5,0.226168654801538,0.286722878880841,0.343175928581529,0.856067462263908
"Run: 364 Cov: high",364,0.9,0.282673342091101,0.296519694087042,0.304082301160443,0.883275337338586
"Run: 365 Cov: none",365,0,0.127402051919184,0.261910264435992,0.367038164704682,0.756350481059858
"Run: 365 Cov: low",365,0.1,0.149318316089962,0.256523498110897,0.369876605763448,0.775718419964307
"Run: 365 Cov: medium",365,0.5,0.221208333846858,0.291829282349766,0.351777670224946,0.86481528642157
"Run: 365 Cov: high",365,0.9,0.285271911461707,0.29502277144392,0.306862929348533,0.88715761225416
"Run: 366 Cov: none",366,0,0.12509529720185,0.249837015701031,0.375907291598453,0.750839604501335
"Run: 366 Cov: low",366,0.1,0.155697113715364,0.261617258035843,0.378210525493658,0.795524897244864
"Run: 366 Cov: medium",366,0.5,0.218498502697204,0.289533971038611,0.350938522593499,0.858970996329314
"Run: 366 Cov: high",366,0.9,0.279468269525705,0.293835437137295,0.306584918110811,0.879888624773811
"Run: 367 Cov: none",367,0,0.126407030759159,0.246637299148314,0.362127538285279,0.735171868192752
"Run: 367 Cov: low",367,0.1,0.146321953768635,0.26435692006185,0.370369333318625,0.78104820714911
"Run: 367 Cov: medium",367,0.5,0.224291751879242,0.288533007779856,0.345381574633022,0.858206334292119
"Run: 367 Cov: high",367,0.9,0.282362263375769,0.294256170165188,0.305107389621607,0.881725823162565
"Run: 368 Cov: none",368,0,0.121090749645901,0.262285048328486,0.365333045593233,0.748708843567621
"Run: 368 Cov: low",368,0.1,0.143697187448292,0.261458835416281,0.376102826648453,0.781258849513025
"Run: 368 Cov: medium",368,0.5,0.222587589250115,0.28283311331106,0.341848852187986,0.847269554749161
"Run: 368 Cov: high",368,0.9,0.284211587185941,0.299364895398232,0.309200150700379,0.892776633284553
"Run: 369 Cov: none",369,0,0.126208663402908,0.250490592921861,0.361549416458366,0.738248672783135
"Run: 369 Cov: low",369,0.1,0.145148412829116,0.258253478417562,0.366743998149947,0.770145889396624
"Run: 369 Cov: medium",369,0.5,0.221072644118731,0.288172212901209,0.342210422971137,0.851455279991076
"Run: 369 Cov: high",369,0.9,0.287994446321703,0.29943693701555,0.308537271932052,0.895968655269306
