"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 353 Cov: high",353,0.9,0.286192318678108,0.297396903471253,0.308326960731736,0.891916182881097
"Run: 354 Cov: none",354,0,0.120664090772188,0.252742519927101,0.370315298598359,0.743721909297648
"Run: 354 Cov: low",354,0.1,0.148527213608376,0.250011186156067,0.378888106180306,0.77742650594475
"Run: 354 Cov: medium",354,0.5,0.225271691166139,0.288482258377069,0.336982284676764,0.850736234219972
"Run: 354 Cov: high",354,0.9,0.281360410655773,0.295170487507406,0.306846862767759,0.883377760930938
"Run: 355 Cov: none",355,0,0.123203946247948,0.253554932335461,0.367722326464917,0.744481205048325
"Run: 355 Cov: low",355,0.1,0.142030892855124,0.263332645726713,0.366505731015059,0.771869269596897
"Run: 355 Cov: medium",355,0.5,0.221737264210571,0.289346869196179,0.345559292990444,0.856643426397193
"Run: 355 Cov: high",355,0.9,0.282585951355552,0.300451137976761,0.309293867237929,0.892330956570243
"Run: 356 Cov: none",356,0,0.123604296264009,0.247648880746547,0.379183318084352,0.750436495094908
"Run: 356 Cov: low",356,0.1,0.146247323619578,0.266057183207405,0.363652910984148,0.775957417811131
"Run: 356 Cov: medium",356,0.5,0.221444761574611,0.289716418310616,0.347400983774955,0.858562163660182
"Run: 356 Cov: high",356,0.9,0.28280394243218,0.297934489144508,0.307850817147921,0.888589248724609
"Run: 357 Cov: none",357,0,0.118267421175026,0.247950245431178,0.376457689980378,0.742675356586582
"Run: 357 Cov: low",357,0.1,0.138693922674067,0.26191149810177,0.360697770109684,0.761303190885521
"Run: 357 Cov: medium",357,0.5,0.226942782564888,0.286574440426976,0.348722947845143,0.862240170837007
"Run: 357 Cov: high",357,0.9,0.2843133451664,0.299848624113721,0.311090498835245,0.895252468115366
"Run: 358 Cov: none",358,0,0.11750349595013,0.25186050040061,0.379505246044252,0.748869242394992
"Run: 358 Cov: low",358,0.1,0.1444165359106,0.250429027294808,0.371010068053282,0.765855631258689
"Run: 358 Cov: medium",358,0.5,0.221131450750518,0.290243893675769,0.343505097114436,0.854880441540723
"Run: 358 Cov: high",358,0.9,0.283818158925903,0.295642970459114,0.306289647901585,0.885750777286601
"Run: 359 Cov: none",359,0,0.129249538158583,0.240617963291081,0.377944847092635,0.747812348542298
"Run: 359 Cov: low",359,0.1,0.145178674256913,0.258851544930837,0.370971361407388,0.775001580595138
"Run: 359 Cov: medium",359,0.5,0.221405080983536,0.283808700622675,0.343520857331501,0.848734638937713
"Run: 359 Cov: high",359,0.9,0.281183743960986,0.293252496116239,0.30514150062069,0.879577740697915
"Run: 360 Cov: none",360,0,0.124901363644893,0.244310520890415,0.373551261733775,0.742763146269083
"Run: 360 Cov: low",360,0.1,0.143035575564275,0.263557359252199,0.380188047715438,0.786780982531912
"Run: 360 Cov: medium",360,0.5,0.223693109485747,0.283727074733426,0.348420737669138,0.855840921888311
"Run: 360 Cov: high",360,0.9,0.285840761260583,0.299973579665349,0.31061393484638,0.896428275772312
"Run: 361 Cov: none",361,0,0.133902036525493,0.235804134480688,0.379975546052613,0.749681717058794
"Run: 361 Cov: low",361,0.1,0.153224480600255,0.267117966512733,0.376129684753848,0.796472131866836
"Run: 361 Cov: medium",361,0.5,0.223505077101803,0.283968665645592,0.342619955908351,0.850093698655746
"Run: 361 Cov: high",361,0.9,0.283854733623095,0.298006292107812,0.308686073631266,0.890547099362173
"Run: 362 Cov: none",362,0,0.122486465333687,0.255138330544119,0.380627418070953,0.75825221394876
"Run: 362 Cov: low",362,0.1,0.148525864534227,0.25825058020283,0.380012589222159,0.786789033959216
"Run: 362 Cov: medium",362,0.5,0.227336801385973,0.289027700132378,0.336193764414739,0.85255826593309
"Run: 362 Cov: high",362,0.9,0.284660954843839,0.298066049026308,0.310728818681465,0.893455822551612
"Run: 363 Cov: none",363,0,0.130421534940709,0.251137610371173,0.374444991745307,0.756004137057189
"Run: 363 Cov: low",363,0.1,0.141935437971717,0.255354953236152,0.360278635430346,0.757569026638215
"Run: 363 Cov: medium",363,0.5,0.219658163458122,0.285239789191729,0.341857506559313,0.846755459209163
"Run: 363 Cov: high",363,0.9,0.286280416738022,0.300179712249488,0.308796145827061,0.895256274814571
"Run: 364 Cov: none",364,0,0.126564839442028,0.257960550331815,0.379707670459601,0.764233060233444
"Run: 364 Cov: low",364,0.1,0.143887632534364,0.269066312532886,0.373171797354469,0.786125742421719
"Run: 364 Cov: medium",364,0.5,0.225033011044949,0.285592773638225,0.349687208845667,0.860312993528841
"Run: 364 Cov: high",364,0.9,0.286773252542357,0.298246146747083,0.307913549346205,0.892932948635645
"Run: 365 Cov: none",365,0,0.131143223838596,0.245469851595859,0.36010651397069,0.736719589405145
"Run: 365 Cov: low",365,0.1,0.138860417370148,0.259534419618909,0.375754721313388,0.774149558302444
"Run: 365 Cov: medium",365,0.5,0.2235986939586,0.290762762053505,0.339641575293533,0.854003031305638
"Run: 365 Cov: high",365,0.9,0.284405805362897,0.29733890197248,0.309382058471016,0.891126765806393
"Run: 366 Cov: none",366,0,0.114568193607716,0.25856400315082,0.366364630139015,0.739496826897551
"Run: 366 Cov: low",366,0.1,0.144447534961712,0.270070155202359,0.379987638731117,0.794505328895189
"Run: 366 Cov: medium",366,0.5,0.215591968911188,0.293213983097336,0.346979786361986,0.85578573837051
"Run: 366 Cov: high",366,0.9,0.282458179295992,0.297668956363541,0.304372497345396,0.884499633004928
"Run: 367 Cov: none",367,0,0.126524642318868,0.246681015644517,0.379696238203725,0.75290189616711
"Run: 367 Cov: low",367,0.1,0.151726623182279,0.255296474169817,0.375547057008876,0.782570154360973
"Run: 367 Cov: medium",367,0.5,0.217421740766345,0.276276658601624,0.342083525488417,0.835781924856386
"Run: 367 Cov: high",367,0.9,0.286276018173205,0.297235112351323,0.308456588005922,0.89196771853045
"Run: 368 Cov: none",368,0,0.122949409027095,0.24640899246606,0.397468317847626,0.766826719340781
"Run: 368 Cov: low",368,0.1,0.148570796981782,0.258633797152812,0.367039148897279,0.774243743031873
"Run: 368 Cov: medium",368,0.5,0.227592503353753,0.287702751815699,0.341735842325461,0.857031097494913
"Run: 368 Cov: high",368,0.9,0.285333142778271,0.295841567520993,0.307295250104763,0.888469960404027
"Run: 369 Cov: none",369,0,0.129101713277779,0.246769259305987,0.38562495102518,0.761495923608945
"Run: 369 Cov: low",369,0.1,0.144940587580449,0.258734114447518,0.368981943934958,0.772656645962925
"Run: 369 Cov: medium",369,0.5,0.215026057923173,0.292373294981689,0.341388781383594,0.848788134288455
"Run: 369 Cov: high",369,0.9,0.285887140423101,0.296976474052947,0.30608900343612,0.888952617912169
"Run: 370 Cov: none",370,0,0.124754367808994,0.267880737662817,0.366321676173161,0.758956781644972
"Run: 370 Cov: low",370,0.1,0.152178616579837,0.259059916293807,0.378489163239694,0.789727696113338
"Run: 370 Cov: medium",370,0.5,0.216078417853322,0.284739734728845,0.338147646904129,0.838965799486296
"Run: 370 Cov: high",370,0.9,0.283225371430592,0.299504604063802,0.30800697370542,0.890736949199814
"Run: 371 Cov: none",371,0,0.128422379867929,0.249017887809446,0.358122914815602,0.735563182492977
"Run: 371 Cov: low",371,0.1,0.146514578336879,0.247479644730429,0.372315783702343,0.766310006769651
"Run: 371 Cov: medium",371,0.5,0.226309239491922,0.290868181988337,0.349108059543293,0.866285481023552
"Run: 371 Cov: high",371,0.9,0.284737810667122,0.296699111112199,0.308451983828285,0.889888905607606
"Run: 372 Cov: none",372,0,0.118254218460866,0.252200141556224,0.366546462892819,0.737000822909909
"Run: 372 Cov: low",372,0.1,0.1535092608037,0.265164191365831,0.371073227471351,0.789746679640882
"Run: 372 Cov: medium",372,0.5,0.222852958844046,0.293227444388436,0.342123034211029,0.858203437443511
"Run: 372 Cov: high",372,0.9,0.287454254552428,0.299650137280563,0.309464011415695,0.896568403248685
"Run: 373 Cov: none",373,0,0.127549963154977,0.249267563916703,0.376591698408628,0.753409225480307
"Run: 373 Cov: low",373,0.1,0.136189543322946,0.26074613203327,0.375126168045315,0.772061843401531
"Run: 373 Cov: medium",373,0.5,0.222880033343649,0.283857743333067,0.345675928127103,0.852413704803819
"Run: 373 Cov: high",373,0.9,0.283301765605524,0.297361079667669,0.308317892893213,0.888980738166405
"Run: 374 Cov: none",374,0,0.130126510531678,0.238605710918732,0.381467280025616,0.750199501476026
"Run: 374 Cov: low",374,0.1,0.151548047439941,0.244151432560813,0.374152199370237,0.769851679370991
"Run: 374 Cov: medium",374,0.5,0.224899399495659,0.289499251876889,0.349190931774758,0.863589583147306
"Run: 374 Cov: high",374,0.9,0.2855733536572,0.300159967324941,0.311454732055407,0.897188053037548
"Run: 375 Cov: none",375,0,0.130466266797569,0.256014566553124,0.369712969520062,0.756193802870755
"Run: 375 Cov: low",375,0.1,0.152405542546916,0.252255264575381,0.384792935395736,0.789453742518033
"Run: 375 Cov: medium",375,0.5,0.215947974992396,0.285752846195582,0.345016797090069,0.846717618278047
"Run: 375 Cov: high",375,0.9,0.28506949194815,0.293959107957253,0.30864775898608,0.887676358891482
"Run: 376 Cov: none",376,0,0.130320436635857,0.242977658114556,0.375733485046482,0.749031579796895
"Run: 376 Cov: low",376,0.1,0.144385109028064,0.258808778887972,0.368076076379137,0.771269964295173
"Run: 376 Cov: medium",376,0.5,0.217200572618379,0.286646500574175,0.34195818108375,0.845805254276304
"Run: 376 Cov: high",376,0.9,0.2845762866635,0.301247334624741,0.31140644983158,0.897230071119821
"Run: 377 Cov: none",377,0,0.118910749376255,0.243565269651575,0.361437171007208,0.723913190035038
"Run: 377 Cov: low",377,0.1,0.144102634051247,0.25876661303539,0.378040514665066,0.780909761751703
"Run: 377 Cov: medium",377,0.5,0.222144047139105,0.291771226170564,0.345423401322905,0.859338674632574
"Run: 377 Cov: high",377,0.9,0.281692457733796,0.293411226583983,0.307402990811079,0.882506675128858
"Run: 378 Cov: none",378,0,0.118436705473457,0.255771908396133,0.375585511710914,0.749794125580504
"Run: 378 Cov: low",378,0.1,0.146612455226654,0.252366321366301,0.360524848479966,0.759503625072921
"Run: 378 Cov: medium",378,0.5,0.227947620679105,0.282776501089712,0.339507839562538,0.850231961331355
"Run: 378 Cov: high",378,0.9,0.284462983095508,0.29765344471897,0.308404020841939,0.890520448656417
"Run: 379 Cov: none",379,0,0.12663051083458,0.250999070057719,0.376560259046863,0.754189839939162
"Run: 379 Cov: low",379,0.1,0.141960693430223,0.263611810139485,0.358546271776124,0.764118775345832
"Run: 379 Cov: medium",379,0.5,0.22656762431199,0.284907949919767,0.345155785221377,0.856631359453134
"Run: 379 Cov: high",379,0.9,0.279770179804201,0.291780322929302,0.302787842435868,0.874338345169371
"Run: 380 Cov: none",380,0,0.132725382899693,0.251656781425862,0.3737471951207,0.758129359446255
"Run: 380 Cov: low",380,0.1,0.143973813578098,0.255299419161192,0.379610610473786,0.778883843213076
"Run: 380 Cov: medium",380,0.5,0.222471652371348,0.28360680878092,0.34710730647465,0.853185767626918
"Run: 380 Cov: high",380,0.9,0.282640856984904,0.295702913120788,0.310864213704093,0.889207983809786
"Run: 381 Cov: none",381,0,0.13459947702791,0.256089831490914,0.383190934854143,0.773880243372967
"Run: 381 Cov: low",381,0.1,0.142758491969095,0.268426637916901,0.362977364323942,0.774162494209937
"Run: 381 Cov: medium",381,0.5,0.219483298941833,0.281861264550228,0.345396726625702,0.846741290117763
"Run: 381 Cov: high",381,0.9,0.283706745797538,0.296883712009717,0.307771957197199,0.888362415004453
"Run: 382 Cov: none",382,0,0.127509125090695,0.244205723712094,0.380994199880016,0.752709048682805
"Run: 382 Cov: low",382,0.1,0.154807011925287,0.257733534023745,0.379752423083214,0.792292969032246
"Run: 382 Cov: medium",382,0.5,0.220744713185765,0.293311720573762,0.335873553859298,0.849929987618826
"Run: 382 Cov: high",382,0.9,0.283863271292004,0.298233801190175,0.307532441493339,0.889629513975518
"Run: 383 Cov: none",383,0,0.127891137540602,0.245879551137082,0.384713337049205,0.758484025726889
"Run: 383 Cov: low",383,0.1,0.1433749872423,0.272994288343566,0.361372671288934,0.7777419468748
"Run: 383 Cov: medium",383,0.5,0.221836474249484,0.289631895438284,0.33983571197711,0.851304081664878
"Run: 383 Cov: high",383,0.9,0.284327723674121,0.295846539786392,0.308380004676524,0.888554268137037
"Run: 384 Cov: none",384,0,0.130588992472277,0.243038933094045,0.380967566411275,0.754595491977597
"Run: 384 Cov: low",384,0.1,0.149600994374681,0.265974206566674,0.370159890524248,0.785735091465602
"Run: 384 Cov: medium",384,0.5,0.224815182968123,0.284405954652938,0.342788811203961,0.852009948825022
"Run: 384 Cov: high",384,0.9,0.283881353300231,0.294800617419041,0.307446182232886,0.886128152952159
"Run: 385 Cov: none",385,0,0.121124044973667,0.260745204506031,0.372433848013667,0.754303097493365
"Run: 385 Cov: low",385,0.1,0.148665204488911,0.26153839431816,0.375377415781459,0.78558101458853
"Run: 385 Cov: medium",385,0.5,0.221874140424947,0.285340072483349,0.346535887044512,0.853750099952808
"Run: 385 Cov: high",385,0.9,0.286520327045831,0.295195133705463,0.309989194907614,0.891704655658909
"Run: 386 Cov: none",386,0,0.117678970689915,0.245846885588735,0.375278601270529,0.738804457549179
"Run: 386 Cov: low",386,0.1,0.136011225661484,0.264444608203717,0.38155634491049,0.782012178775691
"Run: 386 Cov: medium",386,0.5,0.219159505610231,0.290850754925028,0.346575637951444,0.856585898486704
"Run: 386 Cov: high",386,0.9,0.287329784195755,0.299734919887497,0.305964606312054,0.893029310395306
"Run: 387 Cov: none",387,0,0.124350687952544,0.239705279816812,0.383500110278168,0.747556078047524
"Run: 387 Cov: low",387,0.1,0.142473653042279,0.264260120265283,0.365765116318876,0.772498889626438
"Run: 387 Cov: medium",387,0.5,0.218433756042633,0.295197854658911,0.345820380410896,0.85945199111244
"Run: 387 Cov: high",387,0.9,0.286786888804845,0.299712009977908,0.309448244984055,0.895947143766808
"Run: 388 Cov: none",388,0,0.126922023890153,0.248584966449126,0.387840796814094,0.763347787153374
"Run: 388 Cov: low",388,0.1,0.140403910300747,0.257836742854651,0.360270026893989,0.758510680049386
"Run: 388 Cov: medium",388,0.5,0.224138883282534,0.283317900074894,0.343176659401976,0.850633442759404
"Run: 388 Cov: high",388,0.9,0.284746426361461,0.299954742567385,0.310475338289506,0.895176507218352
"Run: 389 Cov: none",389,0,0.127931526717672,0.249481583141587,0.371487267350408,0.748900377209666
"Run: 389 Cov: low",389,0.1,0.14743865862639,0.265769445519161,0.371485464273714,0.784693568419265
"Run: 389 Cov: medium",389,0.5,0.22045665536092,0.291196142222584,0.348367637178367,0.860020434761871
"Run: 389 Cov: high",389,0.9,0.28567350502599,0.298182631198045,0.310714581538574,0.89457071776261
"Run: 390 Cov: none",390,0,0.115461351313499,0.257646843173729,0.373996676708421,0.747104871195649
"Run: 390 Cov: low",390,0.1,0.146994839264415,0.261960649557221,0.367679304516227,0.776634793337863
"Run: 390 Cov: medium",390,0.5,0.221601393245024,0.279706778256805,0.345179586008354,0.846487757510183
"Run: 390 Cov: high",390,0.9,0.285729794967329,0.293911524512462,0.310284955215144,0.889926274694934
"Run: 391 Cov: none",391,0,0.126511514771592,0.256637320590512,0.383927008041551,0.767075843403655
"Run: 391 Cov: low",391,0.1,0.140734635790676,0.262028482018295,0.373021716779183,0.775784834588154
"Run: 391 Cov: medium",391,0.5,0.225397030394753,0.289612179941143,0.335184754824894,0.850193965160791
"Run: 391 Cov: high",391,0.9,0.285229893279579,0.296105309094139,0.307452622382074,0.888787824755791
"Run: 392 Cov: none",392,0,0.116182255191797,0.253425588967423,0.382521728423815,0.752129572583035
"Run: 392 Cov: low",392,0.1,0.152987513584249,0.264179742467671,0.373827772723351,0.790995028775271
"Run: 392 Cov: medium",392,0.5,0.220813146825311,0.286131900230843,0.349075913492006,0.85602096054816
"Run: 392 Cov: high",392,0.9,0.283452353565673,0.297234073063749,0.308083293929262,0.888769720558685
"Run: 393 Cov: none",393,0,0.120902007113372,0.258729220788225,0.38140324365465,0.761034471556247
"Run: 393 Cov: low",393,0.1,0.147846072208598,0.253432865159804,0.376599969861287,0.777878907229689
"Run: 393 Cov: medium",393,0.5,0.223977653111132,0.290328690943531,0.342048522765725,0.856354866820388
"Run: 393 Cov: high",393,0.9,0.285523201870241,0.297677706429227,0.308774713764285,0.891975622063754
"Run: 394 Cov: none",394,0,0.122993666773952,0.238169140685492,0.353289363337292,0.714452170796735
"Run: 394 Cov: low",394,0.1,0.149795577350063,0.257662335426596,0.368740842143309,0.776198754919968
"Run: 394 Cov: medium",394,0.5,0.218316758950107,0.292373757691467,0.345479567314378,0.856170083955952
"Run: 394 Cov: high",394,0.9,0.284157865438056,0.294281034690598,0.305618079155962,0.884056979284615
"Run: 395 Cov: none",395,0,0.129745990265177,0.253255628087657,0.372030521011336,0.75503213936417
"Run: 395 Cov: low",395,0.1,0.152382485901408,0.271319281825187,0.373817496295008,0.797519264021603
"Run: 395 Cov: medium",395,0.5,0.21659975414126,0.286312925034203,0.344115585573824,0.847028264749288
"Run: 395 Cov: high",395,0.9,0.285013431029173,0.29851833393508,0.309352103916131,0.892883868880384
"Run: 396 Cov: none",396,0,0.119360615901876,0.245091684192268,0.377972547569811,0.742424847663955
"Run: 396 Cov: low",396,0.1,0.141445456453849,0.268302635474103,0.365198840540754,0.774946932468706
"Run: 396 Cov: medium",396,0.5,0.226842985669036,0.279478010186229,0.3493913883008,0.855712384156065
"Run: 396 Cov: high",396,0.9,0.280782900288256,0.297035580713284,0.30657161540885,0.88439009641039
"Run: 397 Cov: none",397,0,0.122971592726719,0.251934499103023,0.38622795548903,0.761134047318772
