"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 356 Cov: medium",356,0.5,0.217691142258173,0.28788691476772,0.353912613041046
"Run: 356 Cov: high",356,0.9,0.285078482699192,0.300549168329722,0.310141859178089
"Run: 357 Cov: none",357,0,0.120959609189827,0.242256629850474,0.38103502152792
"Run: 357 Cov: low",357,0.1,0.140653224886607,0.255429647870093,0.378941301455756
"Run: 357 Cov: medium",357,0.5,0.226776376594465,0.27850582595635,0.35139016282478
"Run: 357 Cov: high",357,0.9,0.285162620163803,0.300939700949834,0.309748908745251
"Run: 358 Cov: none",358,0,0.130365247569788,0.250225283094577,0.377073079425188
"Run: 358 Cov: low",358,0.1,0.147032940976533,0.258273325106015,0.370695209488103
"Run: 358 Cov: medium",358,0.5,0.229051194417521,0.292364237207461,0.341220308794557
"Run: 358 Cov: high",358,0.9,0.284172852298648,0.298959964186113,0.310866985856067
"Run: 359 Cov: none",359,0,0.12423867665824,0.24760760294478,0.368355260387675
"Run: 359 Cov: low",359,0.1,0.151209249094291,0.274223962863596,0.373047117393876
"Run: 359 Cov: medium",359,0.5,0.216912430262689,0.287711339467112,0.352810043971293
"Run: 359 Cov: high",359,0.9,0.28492105010319,0.298624731745505,0.308848840125793
"Run: 360 Cov: none",360,0,0.119655039151734,0.245141844384007,0.38039395804512
"Run: 360 Cov: low",360,0.1,0.145889901866141,0.26965988702108,0.360225256527397
"Run: 360 Cov: medium",360,0.5,0.227010549012902,0.281827391308977,0.343338549508272
"Run: 360 Cov: high",360,0.9,0.28354345754705,0.296197870335006,0.306970718272414
"Run: 361 Cov: none",361,0,0.130167190969963,0.255860336462146,0.361895782732046
"Run: 361 Cov: low",361,0.1,0.148070462878982,0.266566418250572,0.370276483907787
"Run: 361 Cov: medium",361,0.5,0.224915571120657,0.282133368195723,0.34660238333456
"Run: 361 Cov: high",361,0.9,0.280072348667032,0.294215432744495,0.307416791895828
"Run: 362 Cov: none",362,0,0.129195102946301,0.252321600542864,0.37433830851024
"Run: 362 Cov: low",362,0.1,0.15024325855378,0.261953943854134,0.376215333269261
"Run: 362 Cov: medium",362,0.5,0.22013239571103,0.286709156475644,0.339006935898989
"Run: 362 Cov: high",362,0.9,0.28314635493306,0.296590005257881,0.305124548639746
"Run: 363 Cov: none",363,0,0.127290310368528,0.246739789258899,0.380560427574021
"Run: 363 Cov: low",363,0.1,0.151312676267702,0.267849487213787,0.374347981822122
"Run: 363 Cov: medium",363,0.5,0.220420934942564,0.289538823523713,0.348667835239169
"Run: 363 Cov: high",363,0.9,0.282098591231774,0.296150299609388,0.305733182755967
"Run: 364 Cov: none",364,0,0.115575711694027,0.244007580406627,0.360943778051774
"Run: 364 Cov: low",364,0.1,0.145276447739842,0.252786722761788,0.375404348641719
"Run: 364 Cov: medium",364,0.5,0.224690343794638,0.28960742980361,0.344534098262036
"Run: 364 Cov: high",364,0.9,0.283335749888857,0.296209747939378,0.307340502284385
"Run: 365 Cov: none",365,0,0.127816058841759,0.247690132300851,0.373714203434022
"Run: 365 Cov: low",365,0.1,0.150360099259657,0.273496440231008,0.37547073521834
"Run: 365 Cov: medium",365,0.5,0.224219305952392,0.2899670279835,0.350448455799403
"Run: 365 Cov: high",365,0.9,0.285902781698143,0.298613160051613,0.305367779187397
"Run: 366 Cov: none",366,0,0.121128887550879,0.253289620864975,0.370683525583151
"Run: 366 Cov: low",366,0.1,0.147769640648096,0.264073348344211,0.3714648866371
"Run: 366 Cov: medium",366,0.5,0.230767889282345,0.287508184330554,0.344218975026269
"Run: 366 Cov: high",366,0.9,0.282613137914764,0.297792218164222,0.307870711447776
"Run: 367 Cov: none",367,0,0.113939239764953,0.25290132103447,0.367872584103549
"Run: 367 Cov: low",367,0.1,0.145575243222261,0.260142493465438,0.381562491431435
"Run: 367 Cov: medium",367,0.5,0.224783185508565,0.293235503074878,0.343781883362309
"Run: 367 Cov: high",367,0.9,0.286462960734645,0.300865681235194,0.308561066091872
"Run: 368 Cov: none",368,0,0.11844694520311,0.258243678909455,0.384004095896228
"Run: 368 Cov: low",368,0.1,0.144341910233053,0.254080314423999,0.378490995623747
"Run: 368 Cov: medium",368,0.5,0.21992129800145,0.281500335733619,0.352226409445018
"Run: 368 Cov: high",368,0.9,0.284148976968682,0.297593826899515,0.311381206159673
"Run: 369 Cov: none",369,0,0.125351358139688,0.239359519678695,0.377010578722195
"Run: 369 Cov: low",369,0.1,0.145212867061666,0.271554134398844,0.36947416338054
"Run: 369 Cov: medium",369,0.5,0.226639068178884,0.288585455634779,0.349347839705477
"Run: 369 Cov: high",369,0.9,0.285175749530054,0.296970602494565,0.308471650725778
"Run: 370 Cov: none",370,0,0.123949264127776,0.243619518539726,0.362707154376325
"Run: 370 Cov: low",370,0.1,0.14558163680571,0.27939830124672,0.358659399876953
"Run: 370 Cov: medium",370,0.5,0.218109505022418,0.289158554055342,0.342570077710415
"Run: 370 Cov: high",370,0.9,0.284905741296368,0.294504969730862,0.306602776631787
"Run: 371 Cov: none",371,0,0.120710226736712,0.256798029040514,0.382716283603805
"Run: 371 Cov: low",371,0.1,0.146103244141636,0.258629857802755,0.368548657907001
"Run: 371 Cov: medium",371,0.5,0.222822807347223,0.283690563453143,0.345626706146505
"Run: 371 Cov: high",371,0.9,0.285674150552684,0.298503548698254,0.310150293606839
"Run: 372 Cov: none",372,0,0.131428828814103,0.256399067717572,0.37710654203869
"Run: 372 Cov: low",372,0.1,0.145089939080405,0.267940945269376,0.365918806064271
"Run: 372 Cov: medium",372,0.5,0.21734485455962,0.287625932587799,0.346562376187179
"Run: 372 Cov: high",372,0.9,0.283380553100756,0.295862786259658,0.308963563611295
"Run: 373 Cov: none",373,0,0.124310453558975,0.243892457156247,0.38483784663345
"Run: 373 Cov: low",373,0.1,0.142541325863202,0.266515054026393,0.377430131183563
"Run: 373 Cov: medium",373,0.5,0.225205429543641,0.285089163065497,0.348854516646897
"Run: 373 Cov: high",373,0.9,0.28398006712485,0.29724638879005,0.309348724790071
"Run: 374 Cov: none",374,0,0.126188653088675,0.255863446298946,0.376110336271594
"Run: 374 Cov: low",374,0.1,0.143001489137115,0.261575322377084,0.377157558899513
"Run: 374 Cov: medium",374,0.5,0.227892369162741,0.284639387073281,0.342654538328249
"Run: 374 Cov: high",374,0.9,0.283304416256332,0.299026216041976,0.307833281241911
"Run: 375 Cov: none",375,0,0.132484436178109,0.253325509049169,0.378902241831896
"Run: 375 Cov: low",375,0.1,0.14648777136724,0.257363527958974,0.383293439327976
"Run: 375 Cov: medium",375,0.5,0.223436686062466,0.286983638206023,0.350467425130217
"Run: 375 Cov: high",375,0.9,0.284669368393814,0.296057477078089,0.308333416434442
"Run: 376 Cov: none",376,0,0.125368685549679,0.252487352794542,0.363343157546859
"Run: 376 Cov: low",376,0.1,0.147024308247519,0.259270522163868,0.369122101012136
"Run: 376 Cov: medium",376,0.5,0.231222887948086,0.290214615317647,0.344733058290746
"Run: 376 Cov: high",376,0.9,0.282692708461336,0.295738777929575,0.305738898975523
"Run: 377 Cov: none",377,0,0.118276317874967,0.249622244407264,0.376326365809723
"Run: 377 Cov: low",377,0.1,0.153155831973951,0.253750418260477,0.367226353238858
"Run: 377 Cov: medium",377,0.5,0.221018560848547,0.283323593885058,0.357318768485726
"Run: 377 Cov: high",377,0.9,0.289263545037093,0.298967720295931,0.307553641413344
"Run: 378 Cov: none",378,0,0.124233516070898,0.253138422921071,0.372907673738213
"Run: 378 Cov: low",378,0.1,0.151657666323431,0.272260985409338,0.377969744819853
"Run: 378 Cov: medium",378,0.5,0.221506138530963,0.28948256470699,0.344046897616084
"Run: 378 Cov: high",378,0.9,0.284634569981861,0.298102006514922,0.310007571743484
"Run: 379 Cov: none",379,0,0.131066560499139,0.248382981067671,0.379881357432134
"Run: 379 Cov: low",379,0.1,0.137417585894915,0.257945992015185,0.378358379650408
"Run: 379 Cov: medium",379,0.5,0.220872023474473,0.291876849809999,0.350047672105605
"Run: 379 Cov: high",379,0.9,0.285886487335135,0.296956088162173,0.308302982222545
"Run: 380 Cov: none",380,0,0.136887664438655,0.241548433959021,0.362658897186774
"Run: 380 Cov: low",380,0.1,0.149070657438286,0.255754938479212,0.369156635522061
"Run: 380 Cov: medium",380,0.5,0.221411987063124,0.29091233164597,0.348863663918895
"Run: 380 Cov: high",380,0.9,0.287051734007131,0.299076700507009,0.310913058705172
"Run: 381 Cov: none",381,0,0.130162001543866,0.254050956133973,0.382803451956557
"Run: 381 Cov: low",381,0.1,0.143869198546211,0.264334676292848,0.371554097691292
"Run: 381 Cov: medium",381,0.5,0.225291565662807,0.287245590658599,0.344571955003312
"Run: 381 Cov: high",381,0.9,0.284926350357236,0.298888674186769,0.306403562991596
"Run: 382 Cov: none",382,0,0.129115594073037,0.256035330376051,0.378528826204221
"Run: 382 Cov: low",382,0.1,0.155536089006059,0.266745190868493,0.35624957635047
"Run: 382 Cov: medium",382,0.5,0.221807560969247,0.287833338595694,0.343396243607051
"Run: 382 Cov: high",382,0.9,0.284894115105161,0.295792251288764,0.307346059312587
"Run: 383 Cov: none",383,0,0.130668785971363,0.252551303952655,0.371224458525391
"Run: 383 Cov: low",383,0.1,0.144349482176368,0.251710112425787,0.373358202332357
"Run: 383 Cov: medium",383,0.5,0.225054633122786,0.28454492888698,0.352680227413138
"Run: 383 Cov: high",383,0.9,0.283952637412248,0.293711714775996,0.310307702111709
"Run: 384 Cov: none",384,0,0.109143439452814,0.256521266026181,0.377827612266291
"Run: 384 Cov: low",384,0.1,0.154141830870538,0.25482261174393,0.367036334212714
"Run: 384 Cov: medium",384,0.5,0.226480463980624,0.28743394237977,0.344297519733077
"Run: 384 Cov: high",384,0.9,0.286826754457539,0.297345850224055,0.306407132435298
"Run: 385 Cov: none",385,0,0.119676256416055,0.245223953454076,0.374818682067234
"Run: 385 Cov: low",385,0.1,0.155554096623911,0.256242970037309,0.353039308529941
"Run: 385 Cov: medium",385,0.5,0.222703172034506,0.284253475901768,0.34213237541997
"Run: 385 Cov: high",385,0.9,0.282694656306986,0.297752311072581,0.307542767046047
"Run: 386 Cov: none",386,0,0.124783027036304,0.242509932515637,0.360974250787185
"Run: 386 Cov: low",386,0.1,0.143163932416641,0.262475712880717,0.36812095677858
"Run: 386 Cov: medium",386,0.5,0.223398086091178,0.282554224713682,0.344895157524389
"Run: 386 Cov: high",386,0.9,0.285189500714279,0.298781328483882,0.308730764557916
"Run: 387 Cov: none",387,0,0.133418006839171,0.255505262962424,0.358552482647476
"Run: 387 Cov: low",387,0.1,0.143706123470161,0.264252673867083,0.371446560341029
"Run: 387 Cov: medium",387,0.5,0.2223406037825,0.287703823592929,0.337037708646842
"Run: 387 Cov: high",387,0.9,0.289927162636862,0.299592960215335,0.312305351000357
"Run: 388 Cov: none",388,0,0.124222328248158,0.245758085563504,0.379341740055421
"Run: 388 Cov: low",388,0.1,0.1493063105076,0.25619459364117,0.368940042968079
"Run: 388 Cov: medium",388,0.5,0.221875180941968,0.289581726521653,0.346324714652902
"Run: 388 Cov: high",388,0.9,0.284822095734743,0.298658563380937,0.309222433912834
"Run: 389 Cov: none",389,0,0.119923898346583,0.246938551265834,0.38116120368955
"Run: 389 Cov: low",389,0.1,0.144033372149203,0.263875654383361,0.376592204534018
"Run: 389 Cov: medium",389,0.5,0.21975325792633,0.285788458202733,0.351567110447399
"Run: 389 Cov: high",389,0.9,0.286008815986748,0.296513729952769,0.307560275245506
"Run: 390 Cov: none",390,0,0.123225142903434,0.252215929677631,0.388445908372823
"Run: 390 Cov: low",390,0.1,0.146616236955641,0.264351847815546,0.377325110041758
"Run: 390 Cov: medium",390,0.5,0.224936293770083,0.291776409491348,0.346521121645078
"Run: 390 Cov: high",390,0.9,0.285804263183765,0.29536324035856,0.310768815258994
"Run: 391 Cov: none",391,0,0.129026806110516,0.25317702326505,0.372065645243133
"Run: 391 Cov: low",391,0.1,0.146987071859363,0.256521305732885,0.37745982244471
"Run: 391 Cov: medium",391,0.5,0.219094675302531,0.288240193976991,0.333524310426703
"Run: 391 Cov: high",391,0.9,0.282645568158113,0.298443392230843,0.308885450575915
"Run: 392 Cov: none",392,0,0.12177342336238,0.250529608545804,0.364591231501946
"Run: 392 Cov: low",392,0.1,0.145064011769882,0.264938040351827,0.369167114891009
"Run: 392 Cov: medium",392,0.5,0.219997277233285,0.288288972143764,0.346830273413813
"Run: 392 Cov: high",392,0.9,0.287341349281492,0.298260555211651,0.307453210164287
"Run: 393 Cov: none",393,0,0.120470082512337,0.242777483906857,0.37909069537325
"Run: 393 Cov: low",393,0.1,0.150296288087932,0.269498819975847,0.359389954210683
"Run: 393 Cov: medium",393,0.5,0.22406455014426,0.292726618472479,0.34296746801507
"Run: 393 Cov: high",393,0.9,0.281786798457227,0.296413975539769,0.30903093767204
"Run: 394 Cov: none",394,0,0.12195800546069,0.244671015131126,0.382408316383349
"Run: 394 Cov: low",394,0.1,0.1395562141104,0.260685514626446,0.389285294429985
"Run: 394 Cov: medium",394,0.5,0.218363625927507,0.28478511981234,0.339604544606784
"Run: 394 Cov: high",394,0.9,0.282719134920345,0.296110053119404,0.307381919605487
"Run: 395 Cov: none",395,0,0.1199169781965,0.256890620169975,0.386348212803253
"Run: 395 Cov: low",395,0.1,0.146179750744076,0.264682669510913,0.36350312045218
"Run: 395 Cov: medium",395,0.5,0.216610913707721,0.287355573570419,0.344801017894862
"Run: 395 Cov: high",395,0.9,0.285636002193728,0.29799806420423,0.311191179056684
"Run: 396 Cov: none",396,0,0.129201462866764,0.252056257941955,0.37118866067102
"Run: 396 Cov: low",396,0.1,0.140818354659961,0.278674295664467,0.368031181147003
"Run: 396 Cov: medium",396,0.5,0.221206445233816,0.291271267926706,0.346428953301245
"Run: 396 Cov: high",396,0.9,0.282281963212853,0.297295672596389,0.310605538827282
"Run: 397 Cov: none",397,0,0.119954386289701,0.253531230873662,0.363942090862704
"Run: 397 Cov: low",397,0.1,0.147439576031956,0.255226406870068,0.370166140401692
"Run: 397 Cov: medium",397,0.5,0.219927655325615,0.2858300014604,0.346575325792344
"Run: 397 Cov: high",397,0.9,0.285283134805162,0.296787150823607,0.310588685261001
"Run: 398 Cov: none",398,0,0.125060130298986,0.244250876462833,0.379322233720022
"Run: 398 Cov: low",398,0.1,0.151303033827529,0.262090931849868,0.376405408962854
"Run: 398 Cov: medium",398,0.5,0.2227424985457,0.289588319937114,0.34039716486737
"Run: 398 Cov: high",398,0.9,0.287529232912866,0.297928707855965,0.308949984106986
"Run: 399 Cov: none",399,0,0.122119581949846,0.246316512665828,0.374899910910757
"Run: 399 Cov: low",399,0.1,0.14212796484447,0.246959275275086,0.37908930238541
"Run: 399 Cov: medium",399,0.5,0.221348501017577,0.285855761131152,0.341102701177561
"Run: 399 Cov: high",399,0.9,0.282034345679891,0.296937764127226,0.306026143149668
"Run: 400 Cov: none",400,0,0.129017327206705,0.249971711668598,0.394551670894433
"Run: 400 Cov: low",400,0.1,0.146745364905556,0.265739770339117,0.37223666588914
"Run: 400 Cov: medium",400,0.5,0.22498288171949,0.288017795556661,0.344962577340604
"Run: 400 Cov: high",400,0.9,0.281448593642068,0.297856429155976,0.307761433375397
"Run: 401 Cov: none",401,0,0.124089180670277,0.256412329578367,0.372261606474607
"Run: 401 Cov: low",401,0.1,0.148824933206355,0.262025473122666,0.377241111388508
"Run: 401 Cov: medium",401,0.5,0.221638759673059,0.288438420511175,0.344037724630896
"Run: 401 Cov: high",401,0.9,0.283132606427396,0.290615787688858,0.304974695641786
"Run: 402 Cov: none",402,0,0.126344287941568,0.252808354193608,0.368605947903636
"Run: 402 Cov: low",402,0.1,0.147153390773575,0.273491490399442,0.3766755507194
"Run: 402 Cov: medium",402,0.5,0.21740170553849,0.285503475531218,0.347287278956154
"Run: 402 Cov: high",402,0.9,0.28483562006244,0.298248443953619,0.307315751074971
"Run: 403 Cov: none",403,0,0.126253001179549,0.251834198595659,0.376134982969672
"Run: 403 Cov: low",403,0.1,0.145672928362155,0.262793053087525,0.376732144470401
"Run: 403 Cov: medium",403,0.5,0.217526418256512,0.288566302604208,0.334932820879788
"Run: 403 Cov: high",403,0.9,0.282802735103338,0.294151465876628,0.304616589006359
"Run: 404 Cov: none",404,0,0.133907665951555,0.248529466407272,0.379801264944115
"Run: 404 Cov: low",404,0.1,0.142396649092574,0.263096899859374,0.378378519672137
"Run: 404 Cov: medium",404,0.5,0.222174063761467,0.28914120120541,0.343369540270448
"Run: 404 Cov: high",404,0.9,0.285601433442,0.297231120238999,0.309442361607253
"Run: 405 Cov: none",405,0,0.115205608091554,0.256643488254398,0.374253194053508
"Run: 405 Cov: low",405,0.1,0.142086181513986,0.275550714868169,0.372247948485216
"Run: 405 Cov: medium",405,0.5,0.21967701421102,0.275720459232372,0.346479491150587
"Run: 405 Cov: high",405,0.9,0.286207774817984,0.296937749761655,0.309531277517565
"Run: 406 Cov: none",406,0,0.120756368423657,0.253304340647591,0.383710783313805
"Run: 406 Cov: low",406,0.1,0.142417887111225,0.256194217020907,0.378976858255545
"Run: 406 Cov: medium",406,0.5,0.215106104023228,0.285328858258649,0.347305357746689
"Run: 406 Cov: high",406,0.9,0.283279426082369,0.299385201782536,0.309586465885228
"Run: 407 Cov: none",407,0,0.127566064241555,0.249084313140616,0.356648974510942
"Run: 407 Cov: low",407,0.1,0.1456202405783,0.263394980365815,0.375667725399237
"Run: 407 Cov: medium",407,0.5,0.224686896716867,0.28310594896662,0.340123591466876
"Run: 407 Cov: high",407,0.9,0.282057361797473,0.29362063505718,0.305230316699426
"Run: 408 Cov: none",408,0,0.13220745362915,0.244810627274694,0.378306897058417
"Run: 408 Cov: low",408,0.1,0.143128013364083,0.258316747952762,0.365517329732489
"Run: 408 Cov: medium",408,0.5,0.229638569535305,0.290556065054775,0.33311892053185
"Run: 408 Cov: high",408,0.9,0.282860455770451,0.297197292875257,0.308077154730341
"Run: 409 Cov: none",409,0,0.125147288050037,0.249586770511032,0.376280283188048
"Run: 409 Cov: low",409,0.1,0.147497495539328,0.276511063024148,0.37523072336261
"Run: 409 Cov: medium",409,0.5,0.220742250789838,0.294514824144638,0.339774482723488
"Run: 409 Cov: high",409,0.9,0.283893477228023,0.295489373267081,0.309331341716355
"Run: 410 Cov: none",410,0,0.116845671026124,0.248662898995885,0.379074597613812
"Run: 410 Cov: low",410,0.1,0.152646912299312,0.25744509553479,0.377421904591009
"Run: 410 Cov: medium",410,0.5,0.219407395962046,0.292786032816862,0.348262453094725
"Run: 410 Cov: high",410,0.9,0.284849104970179,0.295546185607204,0.305259565350847
"Run: 411 Cov: none",411,0,0.124324407495185,0.25557654644542,0.388618536430824
"Run: 411 Cov: low",411,0.1,0.151471561589962,0.257470207742165,0.376393844209521
"Run: 411 Cov: medium",411,0.5,0.226864752274368,0.281172861370577,0.342887318726335
