"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 308 Cov: medium",308,0.5,0.224529820609894,0.280021703137349,0.340715068631482,0.0817886383938869,0.0729447692273892
"Run: 308 Cov: high",308,0.9,0.281932725612222,0.29417520772502,0.305393956502827,0.0624554164662859,0.0560426936936457
"Run: 309 Cov: none",309,0,0.121187332127403,0.248981498902792,0.369351999486485,0.135338275935382,0.125140893547939
"Run: 309 Cov: low",309,0.1,0.143133300361306,0.263228922606898,0.376590599812168,0.105580783618866,0.111466393600761
"Run: 309 Cov: medium",309,0.5,0.219914646407133,0.283150774544438,0.349770870336099,0.0751980631527986,0.0719656455595311
"Run: 309 Cov: high",309,0.9,0.286726637676787,0.29916281251461,0.309729499185441,0.0493589818522859,0.0550220687708756
"Run: 310 Cov: none",310,0,0.123874679201141,0.261644566715751,0.37407990198604,0.11667821218142,0.123722639915648
"Run: 310 Cov: low",310,0.1,0.144044905027795,0.254774314860165,0.369747261686605,0.122126760062362,0.109306758363073
"Run: 310 Cov: medium",310,0.5,0.220804305269789,0.29271625821115,0.345413733855891,0.0660227066460419,0.0750429960171279
"Run: 310 Cov: high",310,0.9,0.285453641862522,0.299493282803861,0.306834527551913,0.0533311913168839,0.0548873564648208
"Run: 311 Cov: none",311,0,0.124196791513288,0.239835429485468,0.380318628842316,0.127162931084865,0.128486219074063
"Run: 311 Cov: low",311,0.1,0.149313170853258,0.254432138750633,0.376280267439471,0.110084887767489,0.109889535189149
"Run: 311 Cov: medium",311,0.5,0.223260233117372,0.291319666635679,0.3411577170283,0.073209437301376,0.071052945917273
"Run: 311 Cov: high",311,0.9,0.287420119903612,0.299665691706667,0.31017427098061,0.0475431990680052,0.0551967183411055
"Run: 312 Cov: none",312,0,0.131079756385802,0.249608036398605,0.375671129022644,0.117204803689161,0.126436274503788
"Run: 312 Cov: low",312,0.1,0.154980412309387,0.266867331830726,0.368423413453496,0.097714606873356,0.112014235533035
"Run: 312 Cov: medium",312,0.5,0.222956762534245,0.285671530664545,0.339968437862416,0.0774070860195337,0.0739961829192601
"Run: 312 Cov: high",312,0.9,0.285228454254465,0.298345283907839,0.309373177955183,0.0477283668979724,0.0593247169845397
"Run: 313 Cov: none",313,0,0.131320783662878,0.258689351190867,0.376956821527591,0.108313703039179,0.124719340579484
"Run: 313 Cov: low",313,0.1,0.145850518203917,0.260299683280229,0.379154477594696,0.104332274060074,0.110363046861084
"Run: 313 Cov: medium",313,0.5,0.221153580391095,0.287410301196223,0.337123784365148,0.0794786517742641,0.0748336822732703
"Run: 313 Cov: high",313,0.9,0.286199291820326,0.297093864456369,0.306569965062297,0.0552862973716623,0.0548505812893448
"Run: 314 Cov: none",314,0,0.117611325035649,0.247701603554261,0.383742967470669,0.128841500049273,0.122102603890149
"Run: 314 Cov: low",314,0.1,0.143607441112602,0.256528897748708,0.382933615181012,0.105966252907398,0.11096379305028
"Run: 314 Cov: medium",314,0.5,0.216655413893269,0.287745140082747,0.345415108909108,0.0783840475501738,0.071800289564701
"Run: 314 Cov: high",314,0.9,0.287114704491871,0.299265074642868,0.311513251454208,0.0446159124730337,0.0574910569380191
"Run: 315 Cov: none",315,0,0.130814916862531,0.249985916265062,0.372751814573951,0.119446963052584,0.127000389245871
"Run: 315 Cov: low",315,0.1,0.145728507879334,0.25668376094751,0.364887759823435,0.122700903941605,0.109999067408116
"Run: 315 Cov: medium",315,0.5,0.216133342914256,0.289811937073123,0.348087011219023,0.0747108343593276,0.0712568744342692
"Run: 315 Cov: high",315,0.9,0.282639894981374,0.297385911006321,0.30792936364231,0.055372112344262,0.056672718025733
"Run: 316 Cov: none",316,0,0.117004647187304,0.246752309611428,0.374862114273431,0.13460014495606,0.126780783971777
"Run: 316 Cov: low",316,0.1,0.144172285914801,0.252067313507555,0.375732910600095,0.11682259631615,0.111204893661399
"Run: 316 Cov: medium",316,0.5,0.222519452345256,0.28610332987834,0.348505603450982,0.0672346182887745,0.075636996036647
"Run: 316 Cov: high",316,0.9,0.285390940954061,0.299537456197656,0.308220694331973,0.0510056836791961,0.0558452248371135
"Run: 317 Cov: none",317,0,0.126902282969047,0.24761815332544,0.375736944841621,0.122469444216127,0.127273174647765
"Run: 317 Cov: low",317,0.1,0.144215771580906,0.26776068519122,0.367011567894001,0.108685549039543,0.11232642629433
"Run: 317 Cov: medium",317,0.5,0.224553139070925,0.286895632174301,0.350002644694961,0.0632974842793611,0.0752510997804514
"Run: 317 Cov: high",317,0.9,0.283003823579321,0.299574981703491,0.307903021400868,0.0548037081822582,0.0547144651340621
"Run: 318 Cov: none",318,0,0.117694164747212,0.247748531990418,0.384119953280914,0.125275024004327,0.125162325977129
"Run: 318 Cov: low",318,0.1,0.149621819989874,0.27584169000797,0.378837979335872,0.0868967782053191,0.108801732460965
"Run: 318 Cov: medium",318,0.5,0.221201401188924,0.286711499088283,0.343467902914329,0.0749437257238474,0.0736754710846166
"Run: 318 Cov: high",318,0.9,0.282920425322114,0.297125076207902,0.307894810809237,0.0561458700918096,0.0559138175689365
"Run: 319 Cov: none",319,0,0.125959827319815,0.242512673004478,0.372379888636488,0.134489336768766,0.124658274270454
"Run: 319 Cov: low",319,0.1,0.14502438230666,0.258065966912006,0.375611608302814,0.110409080069582,0.110888962408938
"Run: 319 Cov: medium",319,0.5,0.221529856172379,0.287561588329813,0.339484105509078,0.078176351076373,0.0732480989123566
"Run: 319 Cov: high",319,0.9,0.284094996134521,0.29386246604133,0.308047814006404,0.059743552128655,0.0542511716890907
"Run: 320 Cov: none",320,0,0.131632024520372,0.251276726405873,0.369222689997269,0.123893141500703,0.123975417575784
"Run: 320 Cov: low",320,0.1,0.14292743572027,0.268604167591205,0.372825735782491,0.106483733245961,0.109158927660073
"Run: 320 Cov: medium",320,0.5,0.22301002948489,0.289860407085133,0.349517524828943,0.0619455409994947,0.0756664976015384
"Run: 320 Cov: high",320,0.9,0.285198770993814,0.296095790012483,0.308812291148468,0.0542356321133615,0.0556575157318735
"Run: 321 Cov: none",321,0,0.127630609830604,0.244934643371563,0.37456092044916,0.129404215626359,0.123469610722315
"Run: 321 Cov: low",321,0.1,0.145603700857563,0.264849616679142,0.364036409707293,0.117364494093361,0.108145778662641
"Run: 321 Cov: medium",321,0.5,0.227373477555698,0.28176385366248,0.345330380168541,0.073644877521676,0.0718874110916046
"Run: 321 Cov: high",321,0.9,0.27966692665296,0.295122659610435,0.304739294533536,0.0660782718818371,0.0543928473212316
"Run: 322 Cov: none",322,0,0.123653286378948,0.256358712637583,0.374006573147576,0.119062704502768,0.126918723333125
"Run: 322 Cov: low",322,0.1,0.14530020034615,0.263465497797496,0.387723163132465,0.0900505036915094,0.113460635032379
"Run: 322 Cov: medium",322,0.5,0.222673515858342,0.293251712023926,0.349281987363015,0.0635833919071886,0.0712093928475296
"Run: 322 Cov: high",322,0.9,0.285309188619765,0.299511981610498,0.309533729781815,0.0500972089452002,0.055547891042722
"Run: 323 Cov: none",323,0,0.121427009470541,0.238078646329555,0.374030004063541,0.145424109188203,0.121040230948159
"Run: 323 Cov: low",323,0.1,0.143004730350646,0.268378683087576,0.366817700371355,0.112175627492642,0.109623258697781
"Run: 323 Cov: medium",323,0.5,0.226151115582626,0.288221640158798,0.340969097717108,0.0686793920721136,0.0759787544693544
"Run: 323 Cov: high",323,0.9,0.284368210252317,0.297783839615856,0.309150674910515,0.0524990720686198,0.0561982031526922
"Run: 324 Cov: none",324,0,0.12663670752073,0.251435370848674,0.374011112006821,0.122283644465672,0.125633165158103
"Run: 324 Cov: low",324,0.1,0.148812844481396,0.254818859202031,0.371491968977247,0.115683344613064,0.109192982726262
"Run: 324 Cov: medium",324,0.5,0.219400199376042,0.289372233733785,0.345184993830245,0.0729032815563893,0.0731392915035383
"Run: 324 Cov: high",324,0.9,0.281633601390461,0.293652971181371,0.304869023775521,0.0645659678040477,0.0552784358485994
"Run: 325 Cov: none",325,0,0.131939880139625,0.245877876068284,0.37846237229818,0.118155064264656,0.125564807229255
"Run: 325 Cov: low",325,0.1,0.148680665491317,0.261483786875951,0.376984475072971,0.100206900429266,0.112644172130496
"Run: 325 Cov: medium",325,0.5,0.222757228209437,0.28612173539104,0.344410726457589,0.0710810427691923,0.0756292671727407
"Run: 325 Cov: high",325,0.9,0.280695496232764,0.29572963949277,0.305478043082271,0.0633596170044241,0.0547372041877707
"Run: 326 Cov: none",326,0,0.117479277202039,0.24785667764197,0.370776988067943,0.141830143249079,0.122056913838969
"Run: 326 Cov: low",326,0.1,0.148215294327608,0.257572240604573,0.371444395432442,0.115044421666738,0.10772364796864
"Run: 326 Cov: medium",326,0.5,0.220504126911104,0.277635381849202,0.337052357752646,0.0906638227588414,0.0741443107282058
"Run: 326 Cov: high",326,0.9,0.283003611945747,0.296688421956584,0.305640094864033,0.0597001384880806,0.0549677327455547
"Run: 327 Cov: none",327,0,0.125966372144871,0.248961211867175,0.3617210358429,0.137126545420953,0.126224834724102
"Run: 327 Cov: low",327,0.1,0.138620158063646,0.263692663134792,0.381162890790597,0.102616871440189,0.113907416570776
"Run: 327 Cov: medium",327,0.5,0.22591935701261,0.292032391887602,0.347188048785199,0.0611682773211058,0.0736919249934829
"Run: 327 Cov: high",327,0.9,0.283465132010105,0.296799997103944,0.30705915038167,0.0564777636878566,0.0561979568164245
"Run: 328 Cov: none",328,0,0.12857187299696,0.236976367866523,0.376609920218715,0.137460107718308,0.120381731199493
"Run: 328 Cov: low",328,0.1,0.144953234608439,0.263292967990224,0.374671984386294,0.105951007115217,0.111130805899825
"Run: 328 Cov: medium",328,0.5,0.222291246168234,0.28420480371463,0.34820066009873,0.0717577310035693,0.0735455590148366
"Run: 328 Cov: high",328,0.9,0.286315531883841,0.298398738466007,0.308943032882842,0.0505863867881691,0.0557563099791407
"Run: 329 Cov: none",329,0,0.132028700104491,0.251790675109515,0.36552986286678,0.126438075732896,0.124212686186317
"Run: 329 Cov: low",329,0.1,0.154561897416844,0.263871545033156,0.369888859039312,0.101012365564109,0.11066533294658
"Run: 329 Cov: medium",329,0.5,0.224266838396798,0.285382224002762,0.342696807350144,0.0722661010826899,0.0753880291676062
"Run: 329 Cov: high",329,0.9,0.284585770906325,0.298274112860989,0.309973796401324,0.0524375969992692,0.0547287228320934
"Run: 330 Cov: none",330,0,0.120848987232015,0.255980964723576,0.377210441975323,0.121565286213651,0.124394319855435
"Run: 330 Cov: low",330,0.1,0.145349820694235,0.257435705013287,0.362435148019968,0.126930121082825,0.107849205189685
"Run: 330 Cov: medium",330,0.5,0.223127274429469,0.284721801650585,0.351455583337841,0.0659790909763054,0.0747162496057989
"Run: 330 Cov: high",330,0.9,0.28292205185013,0.298570823095577,0.306996783764845,0.056931141910904,0.0545791993785435
"Run: 331 Cov: none",331,0,0.123431831491753,0.253264509880948,0.378203418088395,0.118389449952612,0.126710790586293
"Run: 331 Cov: low",331,0.1,0.145332579093779,0.256779496190844,0.370339385575683,0.12020236481646,0.107346174323234
"Run: 331 Cov: medium",331,0.5,0.220962680639225,0.284042268092611,0.342441534979917,0.0782134691214756,0.074340047166771
"Run: 331 Cov: high",331,0.9,0.286312916049215,0.301012461229055,0.30948541732502,0.0476136273218071,0.0555755780749034
"Run: 332 Cov: none",332,0,0.128421164083359,0.249327183398155,0.374504836345989,0.120777413003335,0.126969403169163
"Run: 332 Cov: low",332,0.1,0.148407061441014,0.261576266044853,0.376536087742854,0.101663078670356,0.111817506100923
"Run: 332 Cov: medium",332,0.5,0.218837010308655,0.288831682506236,0.336674307946156,0.083068185364382,0.0725888138745706
"Run: 332 Cov: high",332,0.9,0.285743492632402,0.297182843191678,0.307605461062156,0.0542568001320078,0.0552114029817559
"Run: 333 Cov: none",333,0,0.125972448069042,0.251373050213965,0.378299257845593,0.116683672657431,0.12767157121397
"Run: 333 Cov: low",333,0.1,0.15150240313418,0.262920005024563,0.364814870209317,0.109221565902234,0.111541155729707
"Run: 333 Cov: medium",333,0.5,0.219506659165817,0.288528152081112,0.348345609313182,0.07168338601041,0.0719361934294791
"Run: 333 Cov: high",333,0.9,0.282344583788687,0.301471964075193,0.309056671703763,0.0509513993815091,0.0561753810508479
"Run: 334 Cov: none",334,0,0.128544885943904,0.247325957243862,0.382795744791158,0.116728616560523,0.124604795460552
"Run: 334 Cov: low",334,0.1,0.141554112302579,0.263318484799478,0.375377912114239,0.108662908281391,0.111086582502313
"Run: 334 Cov: medium",334,0.5,0.218833503265928,0.28592218196831,0.348328822105377,0.074510079660875,0.07240541299951
"Run: 334 Cov: high",334,0.9,0.285024184775492,0.297856669747944,0.309039925595482,0.0521581501776314,0.0559210697034506
"Run: 335 Cov: none",335,0,0.121610032778494,0.260556861817443,0.377330437953867,0.11501424907975,0.125488418370446
"Run: 335 Cov: low",335,0.1,0.156924986355071,0.261085768633544,0.378853412212993,0.0945544016325671,0.108581431165824
"Run: 335 Cov: medium",335,0.5,0.221938769530369,0.285343592257166,0.345369599855295,0.0719566788809453,0.0753913594762247
"Run: 335 Cov: high",335,0.9,0.284704136011384,0.294581622127439,0.309343689019662,0.0546721588158682,0.0566983940256466
"Run: 336 Cov: none",336,0,0.127034592853095,0.252251770614715,0.375582107582943,0.120828323592077,0.12430320535717
"Run: 336 Cov: low",336,0.1,0.150522884258076,0.258951027307324,0.375701230708075,0.109139477896445,0.10568537983008
"Run: 336 Cov: medium",336,0.5,0.218803993238883,0.293730921725086,0.346791112064363,0.0673596181730825,0.0733143547985864
"Run: 336 Cov: high",336,0.9,0.280673516573096,0.295193951879553,0.304238390248091,0.0645654663587209,0.0553286749405396
"Run: 337 Cov: none",337,0,0.128252498267723,0.240785306681951,0.385459494364504,0.123740640903201,0.121762059782622
"Run: 337 Cov: low",337,0.1,0.146910532778725,0.25839906811148,0.369384366228737,0.113703023133312,0.111603009747746
"Run: 337 Cov: medium",337,0.5,0.227323195639815,0.281585021499619,0.347334664963733,0.0705461345011861,0.0732109833956466
"Run: 337 Cov: high",337,0.9,0.28762231498418,0.298464355223822,0.30769386127579,0.053389247176879,0.0528302213393298
"Run: 338 Cov: none",338,0,0.125242007347644,0.244423388544151,0.372275446849366,0.134523939849664,0.123535217409175
"Run: 338 Cov: low",338,0.1,0.14177150646751,0.257471232618146,0.375260143635891,0.113038579539214,0.112458537739239
"Run: 338 Cov: medium",338,0.5,0.220718995131831,0.287452663619062,0.344621511991602,0.0759037217425135,0.0713031075149912
"Run: 338 Cov: high",338,0.9,0.283033922767113,0.296653855765232,0.307716843459651,0.056075931550753,0.0565194464572513
"Run: 339 Cov: none",339,0,0.127469057368851,0.251869424931501,0.376790189001223,0.115879932938983,0.127991395759442
"Run: 339 Cov: low",339,0.1,0.14800710513686,0.264326611801259,0.368654051483632,0.110195244002378,0.10881698757587
"Run: 339 Cov: medium",339,0.5,0.220075882351771,0.292787474625353,0.34271090916393,0.0688416004236501,0.075584133435296
"Run: 339 Cov: high",339,0.9,0.284107160704972,0.29621864346945,0.309278289133709,0.0533099093133822,0.0570859973784877
"Run: 340 Cov: none",340,0,0.128971557448556,0.248275367891774,0.378354180992415,0.121068389307832,0.123330504359423
"Run: 340 Cov: low",340,0.1,0.141453552027641,0.265938841160588,0.385760947093103,0.0975295120488992,0.109317147669769
"Run: 340 Cov: medium",340,0.5,0.228242847478656,0.285616642966799,0.345969204986629,0.0662798531272371,0.0738914514406787
"Run: 340 Cov: high",340,0.9,0.285819024211916,0.300457179138241,0.307280971394462,0.0505813086114403,0.0558615166439407
"Run: 341 Cov: none",341,0,0.121984030597996,0.261893281737644,0.381471038073597,0.111902003197203,0.12274964639356
"Run: 341 Cov: low",341,0.1,0.141730191606161,0.267853517456951,0.364684239633527,0.114989157031978,0.110742894271383
"Run: 341 Cov: medium",341,0.5,0.22294515251896,0.287947995888693,0.342374198115307,0.0735887166903099,0.0731439367867294
"Run: 341 Cov: high",341,0.9,0.284364185002224,0.298142004072353,0.306958656187186,0.0556873257996602,0.0548478289385765
"Run: 342 Cov: none",342,0,0.131556565797397,0.2644755411839,0.376516139699152,0.0986457695361943,0.128805983783356
"Run: 342 Cov: low",342,0.1,0.14593133633859,0.261028669392682,0.366292287232773,0.117914962401593,0.108832744634362
"Run: 342 Cov: medium",342,0.5,0.221321762380023,0.284040488894348,0.346926021547148,0.0726312431497662,0.0750804840287153
"Run: 342 Cov: high",342,0.9,0.284061053552125,0.295296816146038,0.307590264230234,0.0571194015039872,0.0559324645676158
"Run: 343 Cov: none",343,0,0.12138466202742,0.252440066013234,0.377493386424273,0.124757133595479,0.123924751939593
"Run: 343 Cov: low",343,0.1,0.138455401262191,0.251515458296242,0.38394547862308,0.115395114921722,0.110688546896765
"Run: 343 Cov: medium",343,0.5,0.222986784718911,0.283590439744172,0.350848967413959,0.0694672444365151,0.0731065636864429
"Run: 343 Cov: high",343,0.9,0.281581984103462,0.29683146295643,0.306811450186135,0.0607770355794666,0.0539980671745055
"Run: 344 Cov: none",344,0,0.118651848928831,0.257595364844166,0.371343224185324,0.122111218610304,0.130298343431376
"Run: 344 Cov: low",344,0.1,0.144035788511006,0.261372081356754,0.36550341055795,0.122837880930872,0.106250838643418
"Run: 344 Cov: medium",344,0.5,0.216377779632021,0.279448740051072,0.351931200899068,0.0778817056431875,0.0743605737746516
