"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 299 Cov: medium",299,0.5,0.21945784777008,0.278964297079563,0.338239542936273,0.0890918812838468,0.0742464309302369,0.836661687785916,0.925753569069763
"Run: 299 Cov: high",299,0.9,0.284942169174816,0.298061410979722,0.308829961187993,0.0530220797026624,0.0551443789548067,0.891833541342531,0.944855621045193
"Run: 300 Cov: none",300,0,0.126337870895202,0.259458354068881,0.38106392450909,0.105064541822592,0.128075308704235,0.766860149473173,0.871924691295765
"Run: 300 Cov: low",300,0.1,0.148961433002369,0.262123158846159,0.374311789543605,0.0991911928275435,0.115412425780322,0.785396381392134,0.884587574219678
"Run: 300 Cov: medium",300,0.5,0.221548569188743,0.28928946065931,0.348857473457716,0.0694356260633717,0.07086887063086,0.859695503305768,0.92913112936914
"Run: 300 Cov: high",300,0.9,0.284435083995328,0.297136337184214,0.307278960960904,0.0574254090143278,0.053724208845226,0.888850382140446,0.946275791154774
"Run: 301 Cov: none",301,0,0.120825579592546,0.236661924653654,0.372441826871812,0.14946452218225,0.120606146699737,0.729929331118013,0.879393853300263
"Run: 301 Cov: low",301,0.1,0.141660940983436,0.26565784196293,0.376535223317752,0.10996602033698,0.1061799733989,0.783854006264119,0.8938200266011
"Run: 301 Cov: medium",301,0.5,0.226249831013718,0.285112222429077,0.34466651159877,0.0724507770696781,0.0715206578887567,0.856028565041565,0.928479342111243
"Run: 301 Cov: high",301,0.9,0.284130836449856,0.295877816306933,0.305370977731395,0.0575775494051335,0.0570428201066826,0.885379630488184,0.942957179893317
"Run: 302 Cov: none",302,0,0.129509917804709,0.24749045282289,0.385159562171746,0.111811597693439,0.126028469507216,0.762159932799345,0.873971530492784
"Run: 302 Cov: low",302,0.1,0.145330773188466,0.261647990602661,0.364382585642251,0.116411816494213,0.112226834072408,0.771361349433378,0.887773165927592
"Run: 302 Cov: medium",302,0.5,0.223148268969245,0.284172515404441,0.343640921825928,0.0738247162241149,0.0752135775762715,0.850961706199614,0.924786422423729
"Run: 302 Cov: high",302,0.9,0.283121420959358,0.298820495372069,0.309620033949618,0.0523559943465172,0.0560820553724368,0.891561950281046,0.943917944627563
"Run: 303 Cov: none",303,0,0.131285307800456,0.251106474557744,0.373279218489887,0.115335769244617,0.128993229907295,0.755671000848087,0.871006770092705
"Run: 303 Cov: low",303,0.1,0.1451328114024,0.266793581865337,0.365572239339981,0.114955184719632,0.107546182672651,0.777498632607717,0.892453817327349
"Run: 303 Cov: medium",303,0.5,0.219315068363461,0.290709424879643,0.341204186306824,0.071492825137858,0.0772784953122133,0.851228679549929,0.922721504687787
"Run: 303 Cov: high",303,0.9,0.285930597735586,0.297611370747091,0.309110805758588,0.0529424240084561,0.0544048017502793,0.892652774241265,0.945595198249721
"Run: 304 Cov: none",304,0,0.126077016096653,0.256162496425657,0.370546797473598,0.125805834649449,0.121407855354643,0.752786309995908,0.878592144645357
"Run: 304 Cov: low",304,0.1,0.143164574078374,0.269445830986613,0.36802425028324,0.111316579895515,0.108048764756258,0.780634655348227,0.891951235243742
"Run: 304 Cov: medium",304,0.5,0.220042792791864,0.283178569195218,0.343405059515197,0.0768345805950452,0.0765389979026753,0.84662642150228,0.923461002097325
"Run: 304 Cov: high",304,0.9,0.284831396120685,0.293738864122432,0.306372870409736,0.0615772554106371,0.0534796139365095,0.884943130652853,0.946520386063491
"Run: 305 Cov: none",305,0,0.126257287262546,0.247244754165312,0.37537695207537,0.124535171292899,0.126585835203873,0.748878993503228,0.873414164796127
"Run: 305 Cov: low",305,0.1,0.147498962736793,0.252181793216138,0.37187235414119,0.122318022632099,0.10612886727378,0.771553110094121,0.89387113272622
"Run: 305 Cov: medium",305,0.5,0.219857549428572,0.281257079470014,0.343549797066685,0.0823863691664043,0.072949204868325,0.844664425965271,0.927050795131675
"Run: 305 Cov: high",305,0.9,0.286429543268616,0.298697137427086,0.307516656937335,0.0529910586427607,0.0543656037242027,0.892643337633036,0.945634396275797
"Run: 306 Cov: none",306,0,0.119097893059231,0.247629489049252,0.37464334794848,0.13330803822231,0.125321231720727,0.741370730056963,0.874678768279273
"Run: 306 Cov: low",306,0.1,0.147596845838605,0.252774387076774,0.365070225926108,0.12425424808194,0.110304293076573,0.765441458841487,0.889695706923427
"Run: 306 Cov: medium",306,0.5,0.218304961270361,0.281384335175118,0.344854408689443,0.0811337588391987,0.0743225360258795,0.844543705134922,0.925677463974121
"Run: 306 Cov: high",306,0.9,0.284473227002432,0.297684603013844,0.307914477852024,0.0562967357807606,0.0536309563509394,0.8900723078683,0.946369043649061
"Run: 307 Cov: none",307,0,0.12178901682532,0.253031050463404,0.36180786948934,0.139268333113332,0.124103730108604,0.736627936778064,0.875896269891396
"Run: 307 Cov: low",307,0.1,0.139148352660758,0.263892755643643,0.372597625660348,0.11705569750335,0.107305568531901,0.775638733964749,0.892694431468099
"Run: 307 Cov: medium",307,0.5,0.224027536276492,0.286422269127431,0.345076712253879,0.0706689849866381,0.0738044973555598,0.855526517657802,0.92619550264444
"Run: 307 Cov: high",307,0.9,0.285072363687093,0.300947013916885,0.310466845020915,0.0481467653632434,0.0553670120118627,0.896486222624894,0.944632987988137
"Run: 308 Cov: none",308,0,0.122401404534424,0.246533831484374,0.370335683742079,0.137925848677696,0.122803231561426,0.739270919760878,0.877196768438574
"Run: 308 Cov: low",308,0.1,0.149469077792013,0.259954845973892,0.366761115728236,0.113874957357064,0.109940003148796,0.776185039494141,0.890059996851204
"Run: 308 Cov: medium",308,0.5,0.219690797052808,0.285257591530284,0.340089161728527,0.0800230594109308,0.0749393902774509,0.845037550311618,0.925060609722549
"Run: 308 Cov: high",308,0.9,0.282470035247393,0.297891979205564,0.307608733053094,0.057336178660808,0.0546930738331417,0.88797074750605,0.945306926166858
"Run: 309 Cov: none",309,0,0.130022883502297,0.245372238855604,0.377475405327018,0.121890989392777,0.125238482922304,0.752870527684919,0.874761517077696
"Run: 309 Cov: low",309,0.1,0.14020762758395,0.262650027990411,0.375211977322211,0.114323074731602,0.107607292371826,0.778069632896572,0.892392707628174
"Run: 309 Cov: medium",309,0.5,0.221405105085204,0.285908968000271,0.347073532758536,0.0709748662595902,0.0746375278963991,0.854387605844011,0.925362472103601
"Run: 309 Cov: high",309,0.9,0.285041185323979,0.297110726509821,0.307799472963162,0.0541955166404983,0.0558530985625401,0.889951384796962,0.94414690143746
"Run: 310 Cov: none",310,0,0.124113365700891,0.247654997660803,0.36909671806315,0.137306769132193,0.121828149442962,0.740865081424844,0.878171850557038
"Run: 310 Cov: low",310,0.1,0.146081590887873,0.262889645532546,0.375068595484358,0.101308787175324,0.1146513809199,0.784039831904777,0.8853486190801
"Run: 310 Cov: medium",310,0.5,0.222755968078977,0.281170274180382,0.340178341768389,0.0848463317701602,0.0710490842020921,0.844104584027748,0.928950915797908
"Run: 310 Cov: high",310,0.9,0.283992372903593,0.294469787452997,0.306240036464829,0.0602062479684752,0.0550915552101059,0.884702196821419,0.944908444789894
"Run: 311 Cov: none",311,0,0.125272698403168,0.256922954811687,0.37713712462858,0.119511819983467,0.121155402173098,0.759332777843435,0.878844597826902
"Run: 311 Cov: low",311,0.1,0.144572290800892,0.264493804450919,0.358909914994729,0.125334547222812,0.106689442530649,0.767976010246539,0.893310557469351
"Run: 311 Cov: medium",311,0.5,0.225091125058748,0.288937848209135,0.348503841752028,0.0645221326186083,0.0729450523614809,0.862532815019911,0.927054947638519
"Run: 311 Cov: high",311,0.9,0.286712285080631,0.299271539451447,0.308994323626686,0.0502704690865556,0.0547513827546803,0.894978148158764,0.94524861724532
"Run: 312 Cov: none",312,0,0.128058588724519,0.242181329547777,0.37058752251514,0.138270767410933,0.120901791801631,0.740827440787436,0.879098208198369
"Run: 312 Cov: low",312,0.1,0.150278016280601,0.265362934582172,0.381557746389487,0.0917515637574475,0.111049738990293,0.79719869725226,0.888950261009707
"Run: 312 Cov: medium",312,0.5,0.217244439014862,0.284238441628176,0.338402183257597,0.0861736767906697,0.0739412593086949,0.839885063900635,0.926058740691305
"Run: 312 Cov: high",312,0.9,0.278526333156783,0.293188826405487,0.306195246768694,0.0645451183918833,0.0575444752771523,0.877910406330964,0.942455524722848
"Run: 313 Cov: none",313,0,0.123513577114368,0.255315790919286,0.368498054351267,0.129663991868428,0.123008585746651,0.747327422384921,0.876991414253349
"Run: 313 Cov: low",313,0.1,0.149112144052392,0.256067311347494,0.375485728793532,0.111529923541918,0.107804892264665,0.780665184193417,0.892195107735335
"Run: 313 Cov: medium",313,0.5,0.220529219052827,0.287221637235254,0.344314700751876,0.0778560965368296,0.0700783464232142,0.852065557039956,0.929921653576786
"Run: 313 Cov: high",313,0.9,0.285162860573213,0.296516689041589,0.308339487905829,0.0537170584507185,0.056263904028651,0.89001903752063,0.943736095971349
"Run: 314 Cov: none",314,0,0.132685205421608,0.243321623714546,0.361836880748443,0.142469321587596,0.119686968527807,0.737843709884598,0.880313031472193
"Run: 314 Cov: low",314,0.1,0.144315548626131,0.259234745270956,0.373639837217698,0.115176685044905,0.10763318384031,0.777190131114786,0.89236681615969
"Run: 314 Cov: medium",314,0.5,0.223405718590106,0.287736410830463,0.347143035968745,0.0693161595616424,0.0723986750490433,0.858285165389314,0.927601324950957
"Run: 314 Cov: high",314,0.9,0.28631764361164,0.298718114776954,0.309699468630759,0.0499897200028095,0.055275052977837,0.894735227019353,0.944724947022163
"Run: 315 Cov: none",315,0,0.112906873017439,0.253321326602257,0.375782256319377,0.135651061231701,0.122338482829227,0.742010455939073,0.877661517170773
"Run: 315 Cov: low",315,0.1,0.142286568796383,0.265746469352713,0.376989590655959,0.105777700746748,0.109199670448197,0.785022628805055,0.890800329551803
"Run: 315 Cov: medium",315,0.5,0.223011136380271,0.288172311563715,0.344133178407445,0.0700493428887016,0.074634030759868,0.85531662635143,0.925365969240132
"Run: 315 Cov: high",315,0.9,0.28225099637582,0.297537678627196,0.306159438414797,0.0593678084475933,0.0546840781345934,0.885948113417813,0.945315921865407
"Run: 316 Cov: none",316,0,0.124653545584077,0.24466684353373,0.377273126061458,0.125622572539664,0.127783912281071,0.746593515179265,0.872216087718929
"Run: 316 Cov: low",316,0.1,0.149704869515458,0.263107628741153,0.369207613212324,0.108161842614173,0.109818045916892,0.782020111468935,0.890181954083108
"Run: 316 Cov: medium",316,0.5,0.217763969621826,0.285205854662077,0.340799244231567,0.0836418795351148,0.0725890519494148,0.843769068515471,0.927410948050585
"Run: 316 Cov: high",316,0.9,0.283569148108095,0.296021226947703,0.304778316936025,0.061223568319053,0.0544077396891234,0.884368691991824,0.945592260310877
"Run: 317 Cov: none",317,0,0.123058749633564,0.253114393891565,0.388425978459744,0.110849106190904,0.124551771824223,0.764599121984873,0.875448228175777
"Run: 317 Cov: low",317,0.1,0.146427572842443,0.261199939715751,0.370007882587172,0.113081348323969,0.109283256530666,0.777635395145365,0.890716743469334
"Run: 317 Cov: medium",317,0.5,0.223860188524661,0.289909882697099,0.347252487102625,0.0635821362603862,0.0753953054152283,0.861022558324386,0.924604694584772
"Run: 317 Cov: high",317,0.9,0.284133901725679,0.297194867775494,0.309258657395746,0.0532755744446443,0.056136998658437,0.890587426896919,0.943863001341563
"Run: 318 Cov: none",318,0,0.127033393241411,0.252464981488241,0.377585452418931,0.11475855149805,0.128157621353367,0.757083827148583,0.871842378646633
"Run: 318 Cov: low",318,0.1,0.146732962890369,0.261845091449367,0.375695768141665,0.104567426609254,0.111158750909345,0.784273822481401,0.888841249090655
"Run: 318 Cov: medium",318,0.5,0.221565121544172,0.289969423778537,0.349919443687934,0.0648413578584933,0.0737046531308635,0.861453989010643,0.926295346869137
"Run: 318 Cov: high",318,0.9,0.283676331103133,0.295835674318418,0.30713326944586,0.05771885671554,0.0556358684170497,0.88664527486741,0.94436413158295
"Run: 319 Cov: none",319,0,0.131258626929521,0.247572164291389,0.370638380980481,0.129677547667608,0.120853280131,0.749469172201392,0.879146719869
"Run: 319 Cov: low",319,0.1,0.145900619791862,0.269042761440075,0.372828196295266,0.104587876960424,0.107640545512373,0.787771577527203,0.892359454487627
"Run: 319 Cov: medium",319,0.5,0.214514530975227,0.281861852426253,0.339829287284473,0.0886305742942882,0.07516375501976,0.836205670685952,0.92483624498024
"Run: 319 Cov: high",319,0.9,0.285708659694675,0.297578523374081,0.310018564431376,0.0497376231541133,0.0569566293457542,0.893305747500132,0.943043370654246
"Run: 320 Cov: none",320,0,0.128018569218653,0.243876208769602,0.366686361352521,0.133103538305554,0.12831532235367,0.738581139340775,0.87168467764633
"Run: 320 Cov: low",320,0.1,0.153584633947979,0.261508882026343,0.368717967198997,0.110488100944487,0.105700415882194,0.783811483173319,0.894299584117806
"Run: 320 Cov: medium",320,0.5,0.225741217262659,0.288324385617263,0.350156337129009,0.0611798548094885,0.0745982051815816,0.86422194000893,0.925401794818418
"Run: 320 Cov: high",320,0.9,0.287153712646408,0.296800141388703,0.306850267064347,0.0543942539777904,0.0548016249227521,0.890804121099458,0.945198375077248
"Run: 321 Cov: none",321,0,0.125995635909925,0.258841331314637,0.378608149232497,0.110072659011445,0.126482224531496,0.763445116457059,0.873517775468504
"Run: 321 Cov: low",321,0.1,0.144267782920662,0.25783226755426,0.38186247888232,0.107202648138273,0.108834822504486,0.783962529357242,0.891165177495514
"Run: 321 Cov: medium",321,0.5,0.223811461091858,0.283635429365117,0.342329231218994,0.0755950934552557,0.0746287848687763,0.849776121675968,0.925371215131224
"Run: 321 Cov: high",321,0.9,0.282157974981605,0.297001533726632,0.305414370206435,0.0588613684395227,0.0565647526458061,0.884573878914671,0.943435247354194
"Run: 322 Cov: none",322,0,0.124733513384005,0.253088476837115,0.372940604112267,0.121584831140333,0.127652574526281,0.750762594333387,0.872347425473719
"Run: 322 Cov: low",322,0.1,0.139365247689136,0.271772266992155,0.367874550763932,0.114359569606911,0.106628364947865,0.779012065445223,0.893371635052135
"Run: 322 Cov: medium",322,0.5,0.222895873592227,0.286346370269853,0.345304660175872,0.0700167129673704,0.0754363829946773,0.854546904037952,0.924563617005323
"Run: 322 Cov: high",322,0.9,0.286642583588299,0.297811923601785,0.310823559104088,0.0495629401833962,0.0551589935224315,0.895278066294172,0.944841006477569
"Run: 323 Cov: none",323,0,0.131133692570966,0.252988237817328,0.369995040748318,0.123652940613221,0.122230088250167,0.754116971136612,0.877769911749833
"Run: 323 Cov: low",323,0.1,0.14806982693767,0.260144770924816,0.365685590793104,0.117257220287412,0.108842591056998,0.773900188655591,0.891157408943002
"Run: 323 Cov: medium",323,0.5,0.217667235758332,0.288653248943576,0.340175110559352,0.0803743303206624,0.0731300744180777,0.84649559526126,0.926869925581922
"Run: 323 Cov: high",323,0.9,0.284621004576963,0.294525967371126,0.308410816258905,0.0598531829537835,0.0525890288392219,0.887557788206994,0.947410971160778
"Run: 324 Cov: none",324,0,0.12912262871416,0.251775747940627,0.36851882974317,0.126051784017248,0.124531009584795,0.749417206397957,0.875468990415205
"Run: 324 Cov: low",324,0.1,0.144205062655625,0.270038338721678,0.374441875553979,0.100673087968131,0.110641635100587,0.788685276931282,0.889358364899413
"Run: 324 Cov: medium",324,0.5,0.218822826695025,0.282864451003091,0.351208079881712,0.0723841485922773,0.0747204938278951,0.852895357579827,0.925279506172105
"Run: 324 Cov: high",324,0.9,0.285629489708616,0.299074632441488,0.311274095290682,0.0484466624366356,0.0555751201225796,0.895978217440785,0.94442487987742
"Run: 325 Cov: none",325,0,0.129929999559539,0.24244482064321,0.363414644027176,0.141530742791977,0.122679792978098,0.735789464229926,0.877320207021902
"Run: 325 Cov: low",325,0.1,0.148563619831264,0.261281800359783,0.37295447274714,0.104878444569993,0.11232166249182,0.782799892938187,0.88767833750818
"Run: 325 Cov: medium",325,0.5,0.226233085719382,0.291929771878064,0.343581719628515,0.064037888228117,0.0742175345459215,0.861744577225962,0.925782465454078
"Run: 325 Cov: high",325,0.9,0.284172669056937,0.29874767701205,0.310792353219343,0.051641197426544,0.0546461032851264,0.89371269928833,0.945353896714874
"Run: 326 Cov: none",326,0,0.123618410982037,0.244040504330228,0.373000468650861,0.134147793650275,0.125192822386598,0.740659383963126,0.874807177613402
"Run: 326 Cov: low",326,0.1,0.153815594412589,0.26564840063694,0.371933663592094,0.101104811511832,0.107497529846546,0.791397658641622,0.892502470153454
