"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 217 Cov: medium",217,0.5,0.216765426188107,0.283910529493687,0.346711581495689,0.0785960946190488,0.0740163682034671,0.847387537177484,0.925983631796533
"Run: 217 Cov: high",217,0.9,0.284823473844208,0.298460199492226,0.310183726767545,0.0528458215819995,0.0536867783140208,0.89346740010398,0.946313221685979
"Run: 218 Cov: none",218,0,0.122658776773246,0.259177611563293,0.379874861508809,0.112981841320878,0.125306908833774,0.761711249845349,0.874693091166226
"Run: 218 Cov: low",218,0.1,0.151105935034952,0.26314057407704,0.367329103542299,0.111036579714027,0.107387807631681,0.781575612654292,0.892612192368319
"Run: 218 Cov: medium",218,0.5,0.214706465533462,0.281295909662948,0.346187997327431,0.0862542293876291,0.0715553980885295,0.842190372523841,0.92844460191147
"Run: 218 Cov: high",218,0.9,0.283826095793343,0.295747449572093,0.306216525748837,0.0606820597063876,0.0535278691793397,0.885790071114273,0.94647213082066
"Run: 219 Cov: none",219,0,0.126424383534106,0.248793669624108,0.379368481738762,0.115896043204427,0.129517421898596,0.754586534896977,0.870482578101404
"Run: 219 Cov: low",219,0.1,0.150579000363399,0.272715786779413,0.370569186089322,0.0939945006794238,0.112141526088442,0.793863973232134,0.887858473911558
"Run: 219 Cov: medium",219,0.5,0.222843621835598,0.289463424603745,0.343961382518999,0.0698636775607421,0.0738678934809162,0.856268428958342,0.926132106519084
"Run: 219 Cov: high",219,0.9,0.282894337289991,0.295793536579755,0.308229237733478,0.0590029349612952,0.0540799534354804,0.886917111603224,0.94592004656452
"Run: 220 Cov: none",220,0,0.128804929396693,0.250578552905807,0.377191290711976,0.123303880498658,0.120121346486866,0.756574773014476,0.879878653513134
"Run: 220 Cov: low",220,0.1,0.144907869457226,0.263846339051102,0.36445339684137,0.118510566445178,0.108281828205124,0.773207605349699,0.891718171794876
"Run: 220 Cov: medium",220,0.5,0.223450957011559,0.277611427235454,0.346360839548217,0.0802247600444851,0.0723520161602851,0.84742322379523,0.927647983839715
"Run: 220 Cov: high",220,0.9,0.286285423574829,0.299272154771089,0.310712332802298,0.0488796685591584,0.0548504202926252,0.896269911148216,0.945149579707375
"Run: 221 Cov: none",221,0,0.124512732774064,0.255825376450355,0.376168197360693,0.114222442954698,0.12927125046019,0.756506306585112,0.87072874953981
"Run: 221 Cov: low",221,0.1,0.137545489428666,0.270571181335801,0.368657096665683,0.11067045006794,0.11255578250191,0.77677376743015,0.88744421749809
"Run: 221 Cov: medium",221,0.5,0.220870609366575,0.290934366868749,0.34687971377808,0.0688845011776193,0.0724308088089766,0.858684690013404,0.927569191191023
"Run: 221 Cov: high",221,0.9,0.285967160629993,0.295228694854119,0.307059133769315,0.0572433490464513,0.0545016617001212,0.888254989253427,0.945498338299879
"Run: 222 Cov: none",222,0,0.11609810582881,0.25282809514579,0.377185380633962,0.127259255119886,0.126629163271551,0.746111581608562,0.873370836728449
"Run: 222 Cov: low",222,0.1,0.146603689974283,0.256022786230308,0.372985159295063,0.113742942540721,0.110645421959626,0.775611635499653,0.889354578040374
"Run: 222 Cov: medium",222,0.5,0.222333294381122,0.286008782569288,0.357353773535355,0.0596470057332923,0.0746571437809438,0.865695850485764,0.925342856219056
"Run: 222 Cov: high",222,0.9,0.285400378131505,0.297742445824364,0.306753885813658,0.0562360513152897,0.0538672389151824,0.889896709769528,0.946132761084818
"Run: 223 Cov: none",223,0,0.118833874043913,0.240872138820622,0.365400931027453,0.15115514308708,0.123737913020932,0.725106943891988,0.876262086979068
"Run: 223 Cov: low",223,0.1,0.142871750920039,0.25870678635932,0.36938603090752,0.11650825891122,0.112527172901901,0.770964568186879,0.887472827098099
"Run: 223 Cov: medium",223,0.5,0.216240780742384,0.291867532993862,0.345834940404582,0.0726742696732638,0.073382476185908,0.853943254140828,0.926617523814092
"Run: 223 Cov: high",223,0.9,0.286403990075614,0.295305722034882,0.307813335192475,0.055309045006694,0.0551679076903356,0.88952304730297,0.944832092309664
"Run: 224 Cov: none",224,0,0.123514499582967,0.252849054820431,0.373075367789605,0.125519069664127,0.125042008142871,0.749438922193002,0.874957991857129
"Run: 224 Cov: low",224,0.1,0.140797286239294,0.260838867546798,0.367180142634586,0.123134598784153,0.108049104795168,0.768816296420679,0.891950895204832
"Run: 224 Cov: medium",224,0.5,0.219334509218708,0.29099993576305,0.350977141536101,0.064555893108965,0.0741325203731761,0.861311586517859,0.925867479626824
"Run: 224 Cov: high",224,0.9,0.284956442367848,0.298249899525822,0.31146477067344,0.0504864332275844,0.0548424542053056,0.89467111256711,0.945157545794694
"Run: 225 Cov: none",225,0,0.126327737384563,0.25133842550681,0.37559217433483,0.118550781099519,0.128190881674277,0.753258337226204,0.871809118325723
"Run: 225 Cov: low",225,0.1,0.146589098524959,0.270364069307794,0.369790399615663,0.104318014102396,0.108938418449189,0.786743567448416,0.891061581550811
"Run: 225 Cov: medium",225,0.5,0.223440744112156,0.280047443823937,0.346326927703515,0.0727647114233769,0.0774201729370151,0.849815115639608,0.922579827062985
"Run: 225 Cov: high",225,0.9,0.285793104726131,0.298304082703304,0.309473391252267,0.0516871553049132,0.0547422660133847,0.893570578681702,0.945257733986615
"Run: 226 Cov: none",226,0,0.125430732630687,0.25212966140942,0.375784228641765,0.119343474029399,0.127311903288729,0.753344622681872,0.872688096711271
"Run: 226 Cov: low",226,0.1,0.143849226180539,0.256388037528816,0.370570574838075,0.120526254305785,0.108665907146785,0.77080783854743,0.891334092853215
"Run: 226 Cov: medium",226,0.5,0.220556619575557,0.288514702451215,0.342099083367257,0.0753250842927782,0.0735045103131928,0.851170405394029,0.926495489686807
"Run: 226 Cov: high",226,0.9,0.285518100454368,0.299160916114841,0.30833486633725,0.0515667283272193,0.0554193887663211,0.89301388290646,0.944580611233679
"Run: 227 Cov: none",227,0,0.125937759392236,0.239621539072308,0.361781323928738,0.153130015529242,0.119529362077476,0.727340622393282,0.880470637922524
"Run: 227 Cov: low",227,0.1,0.147501796735279,0.260807456165381,0.382307364955464,0.0998936183868714,0.109489763757004,0.790616617856124,0.890510236242996
"Run: 227 Cov: medium",227,0.5,0.222530039201912,0.288194053671896,0.34352027698865,0.0710373441119169,0.0747182860256252,0.854244369862458,0.925281713974375
"Run: 227 Cov: high",227,0.9,0.283400526300543,0.296764124944974,0.306339625722288,0.0589230730754408,0.0545726499567549,0.886504276967804,0.945427350043245
"Run: 228 Cov: none",228,0,0.128305916502314,0.243328154134144,0.360740462009083,0.144669623618826,0.122955843735633,0.732374532645541,0.877044156264367
"Run: 228 Cov: low",228,0.1,0.149227540850447,0.26424997301969,0.362649325285672,0.113569863766937,0.110303297077254,0.776126839155809,0.889696702922746
"Run: 228 Cov: medium",228,0.5,0.214706733707783,0.290009728234949,0.345626943042315,0.0739271544990893,0.0757294405158629,0.850343404985048,0.924270559484137
"Run: 228 Cov: high",228,0.9,0.28279554947918,0.29718623793623,0.306761683926656,0.0580003230449075,0.0552562056130267,0.886743471342066,0.944743794386973
"Run: 229 Cov: none",229,0,0.125459716581148,0.254277110405193,0.382440096116935,0.108942823100647,0.128880253796076,0.762176923103276,0.871119746203924
"Run: 229 Cov: low",229,0.1,0.148575210267736,0.256242999989235,0.36412760981875,0.122584561858817,0.108469618065463,0.768945820075721,0.891530381934537
"Run: 229 Cov: medium",229,0.5,0.22326806312805,0.287271218314006,0.347519665704697,0.0696015287389307,0.0723395241143171,0.858058947146752,0.927660475885683
"Run: 229 Cov: high",229,0.9,0.282937583392623,0.297945952323171,0.308610592201099,0.0557303271087181,0.0547755449743886,0.889494127916893,0.945224455025611
"Run: 230 Cov: none",230,0,0.129286217453988,0.247423134546341,0.370607534224165,0.128347031914927,0.124336081860579,0.747316886224494,0.875663918139421
"Run: 230 Cov: low",230,0.1,0.148297106668499,0.265402517538486,0.36568555566113,0.108605194362804,0.11200962576908,0.779385179868115,0.88799037423092
"Run: 230 Cov: medium",230,0.5,0.222838831331199,0.291197414698291,0.33927373259421,0.0753184247076122,0.0713715966686882,0.8533099786237,0.928628403331312
"Run: 230 Cov: high",230,0.9,0.28416220773845,0.296126821537965,0.307670635672048,0.0575657163622839,0.0544746186892533,0.887959664948463,0.945525381310747
"Run: 231 Cov: none",231,0,0.120119142061109,0.247035281813052,0.36775075094525,0.139122658299243,0.125972166881346,0.73490517481941,0.874027833118654
"Run: 231 Cov: low",231,0.1,0.143328564702572,0.262929090044048,0.373476624828542,0.109535335729476,0.110730384695363,0.779734279575161,0.889269615304637
"Run: 231 Cov: medium",231,0.5,0.221994824066925,0.283410085383273,0.336139808490637,0.0877071115744242,0.0707481704847415,0.841544717940834,0.929251829515259
"Run: 231 Cov: high",231,0.9,0.288296318208833,0.299858376806342,0.308913639477382,0.0466695579799636,0.0562621075274795,0.897068334492557,0.94373789247252
"Run: 232 Cov: none",232,0,0.117739511253318,0.245020403889476,0.384493985380684,0.128181748029761,0.124564351446761,0.747253900523478,0.875435648553239
"Run: 232 Cov: low",232,0.1,0.145124758057105,0.254053724771835,0.378782345284232,0.114509588290678,0.10752958359615,0.777960828113172,0.89247041640385
"Run: 232 Cov: medium",232,0.5,0.220604890931242,0.292034586855407,0.347970318642579,0.065963890496019,0.0734263130747529,0.860609796429228,0.926573686925247
"Run: 232 Cov: high",232,0.9,0.284528230622073,0.297457499720336,0.30829277625149,0.0545437813375568,0.0551777120685438,0.890278506593899,0.944822287931456
"Run: 233 Cov: none",233,0,0.122256285644909,0.253208787673541,0.37626019211518,0.124037084058096,0.124237650508274,0.75172526543363,0.875762349491726
"Run: 233 Cov: low",233,0.1,0.139452584355822,0.253114916338147,0.379305183513792,0.118717898979762,0.109409416812477,0.771872684207761,0.890590583187523
"Run: 233 Cov: medium",233,0.5,0.227252730891408,0.279870689626468,0.348505576837733,0.0684371986920629,0.0759338039523283,0.855628997355609,0.924066196047672
"Run: 233 Cov: high",233,0.9,0.28273732755688,0.295101146504721,0.304406593687289,0.0624973310880494,0.0552576011630616,0.882245067748889,0.944742398836938
"Run: 234 Cov: none",234,0,0.11505065575501,0.247728915959083,0.366531198555902,0.149825906518775,0.12086332321123,0.729310770269995,0.87913667678877
"Run: 234 Cov: low",234,0.1,0.144968708124089,0.267323867454817,0.38163849616474,0.095199587549696,0.110869340706657,0.793931071743647,0.889130659293343
"Run: 234 Cov: medium",234,0.5,0.220313781608535,0.286513495656617,0.355487864361443,0.0633140424511182,0.0743708159222867,0.862315141626595,0.925629184077713
"Run: 234 Cov: high",234,0.9,0.282869718190697,0.294352273635405,0.305233454831784,0.0607027109911973,0.0568418423509169,0.882455446657886,0.943158157649083
"Run: 235 Cov: none",235,0,0.125943954894627,0.247205982936444,0.385602335115949,0.114696727823721,0.126550999229259,0.75875227294702,0.873449000770741
"Run: 235 Cov: low",235,0.1,0.149495930263756,0.262163181753767,0.360396619415875,0.115985852129518,0.111958416437084,0.772055731433398,0.888041583562916
"Run: 235 Cov: medium",235,0.5,0.220346609190356,0.283811173677714,0.345458201106358,0.0761533535974907,0.0742306624280809,0.849615983974428,0.925769337571919
"Run: 235 Cov: high",235,0.9,0.286652089295439,0.298373557539193,0.307776227336087,0.0533560505021658,0.0538420753271159,0.892801874170718,0.946157924672884
"Run: 236 Cov: none",236,0,0.12470575764952,0.254797860911473,0.374371590738388,0.122322626143429,0.12380216455719,0.753875209299381,0.87619783544281
"Run: 236 Cov: low",236,0.1,0.145841295103778,0.259048460694095,0.378303563640004,0.10648285146916,0.110323829092963,0.783193319437876,0.889676170907037
"Run: 236 Cov: medium",236,0.5,0.220077729839016,0.283522587199727,0.348949262597953,0.0746348484590842,0.0728155719042194,0.852549579636696,0.927184428095781
"Run: 236 Cov: high",236,0.9,0.280134238825998,0.294941223650819,0.306291758660877,0.0636031918833036,0.0550295869790023,0.881367221137694,0.944970413020998
"Run: 237 Cov: none",237,0,0.122025337346606,0.257684067990033,0.371163084379211,0.122229311936761,0.126898198347389,0.75087248971585,0.873101801652611
"Run: 237 Cov: low",237,0.1,0.14954357241944,0.263303510557978,0.374445926412286,0.102372910455659,0.110334080154637,0.787293009389704,0.889665919845363
"Run: 237 Cov: medium",237,0.5,0.22159287799001,0.289112727492776,0.343022558336365,0.0740344791207482,0.0722373570601013,0.853728163819151,0.927762642939899
"Run: 237 Cov: high",237,0.9,0.28739874114562,0.301227669506526,0.309077767988732,0.0470236682332187,0.0552721531259033,0.897704178640878,0.944727846874097
"Run: 238 Cov: none",238,0,0.121590539662123,0.243035436546464,0.373410888548345,0.138465228987724,0.123497906255345,0.738036864756932,0.876502093744655
"Run: 238 Cov: low",238,0.1,0.145766688703473,0.256232822827665,0.375355265962982,0.111382040094973,0.111263182410906,0.77735477749412,0.888736817589094
"Run: 238 Cov: medium",238,0.5,0.214008204172879,0.283910927724439,0.344872307667119,0.0831952592307205,0.0740133012048415,0.842791439564438,0.925986698795158
"Run: 238 Cov: high",238,0.9,0.283828778089239,0.296615945217373,0.307949693849556,0.0550050013557296,0.0566005814881021,0.888394417156168,0.943399418511898
"Run: 239 Cov: none",239,0,0.129957933635423,0.255355180697696,0.372137307210691,0.115237053029839,0.127312525426351,0.75745042154381,0.872687474573649
"Run: 239 Cov: low",239,0.1,0.147465919052788,0.266967159136056,0.378168816647103,0.0965840072693186,0.110814097894735,0.792601894835946,0.889185902105265
"Run: 239 Cov: medium",239,0.5,0.220584008812605,0.288196890147929,0.347536807807514,0.0679500854076263,0.0757322078243258,0.856317706768048,0.924267792175674
"Run: 239 Cov: high",239,0.9,0.279629084603217,0.295522140462885,0.306868350370915,0.0618831709648528,0.0560972535981297,0.882019575437017,0.94390274640187
"Run: 240 Cov: none",240,0,0.122571502087866,0.263833571139028,0.380291249324719,0.107250553442359,0.126053124006029,0.766696322551613,0.873946875993971
"Run: 240 Cov: low",240,0.1,0.13992232367108,0.259829946152333,0.377560724213978,0.108994585501471,0.113692420461138,0.777312994037391,0.886307579538862
"Run: 240 Cov: medium",240,0.5,0.223355855143332,0.289268401994236,0.349592963727567,0.0627758830625865,0.0750068960722774,0.862217220865136,0.924993103927723
"Run: 240 Cov: high",240,0.9,0.284259578353898,0.29409813234121,0.308889002419934,0.0581469080992903,0.0546063787856672,0.887246713115043,0.945393621214333
"Run: 241 Cov: none",241,0,0.128168755304074,0.252354628502556,0.366670834489782,0.130346484634908,0.12245929706868,0.747194218296412,0.87754070293132
"Run: 241 Cov: low",241,0.1,0.151537381743545,0.271757598668988,0.370817544668612,0.0989781707366962,0.106909304182159,0.794112525081145,0.893090695817841
"Run: 241 Cov: medium",241,0.5,0.222431456513239,0.281077064331277,0.336182627148001,0.086344991143529,0.0739638608639537,0.839691147992517,0.926036139136046
"Run: 241 Cov: high",241,0.9,0.282251021757687,0.29633000925458,0.307448770699989,0.0588577775758173,0.055112420711927,0.886029801712256,0.944887579288073
"Run: 242 Cov: none",242,0,0.122488861197758,0.261358889008536,0.387395540184922,0.103118007524485,0.125638702084299,0.771243290391216,0.874361297915701
"Run: 242 Cov: low",242,0.1,0.142624829377567,0.265468109739842,0.373815699049697,0.106398984081579,0.111692377751314,0.781908638167106,0.888307622248686
"Run: 242 Cov: medium",242,0.5,0.224448724890573,0.293374722283027,0.347727901558668,0.0604753898808113,0.0739732613869212,0.865551348732267,0.926026738613079
"Run: 242 Cov: high",242,0.9,0.283949758217865,0.296341636172841,0.309162709051494,0.0543485416286801,0.05619735492912,0.8894541034422,0.94380264507088
"Run: 243 Cov: none",243,0,0.123791828802878,0.247095847596858,0.389672200629069,0.111859548595951,0.127580574375244,0.760559877028805,0.872419425624756
"Run: 243 Cov: low",243,0.1,0.142880544368449,0.257356783570605,0.381849069137477,0.108772544981553,0.109141057941916,0.782086397076531,0.890858942058084
"Run: 243 Cov: medium",243,0.5,0.220494514466849,0.284366301110027,0.342309862678125,0.080284280796837,0.0725450409481618,0.847170678255001,0.927454959051838
"Run: 243 Cov: high",243,0.9,0.285200372672701,0.297368552760275,0.306406411752884,0.0558401440159364,0.0551845187982039,0.88897533718586,0.944815481201796
"Run: 244 Cov: none",244,0,0.135195023949241,0.238324193343364,0.381980518216596,0.119239988915378,0.12526027557542,0.755499735509202,0.87473972442458
